Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Red Rainbow Player #7	1	67	66	29	27	53	74	37	82	23	49	53	D+	29	46.95	209	0	1	159	942
Wyverncliff	Power Forward #120	2	44	54	49	50	54	73	72	20	38	45	81	B	30	50.91	997	-1	1	158	777
Key_to_Don	Key To Don Player #8	3	57	68	55	61	72	39	65	36	18	51	79	C	29	48.55	73	0	1	161	870
Ethanthova	Biplatza Tituqu	4	103	49	76	76	34	40	54	40	36	68	85	C+	27	53.97	798	0	1	159	639
Dotruga	Tugano Bexosek 	5	19	12	71	33	83	30	84	34	10	23	84	C+	22	52.46	1290	1	1	159	711
Ethanthova	Center #115	1	72	55	72	71	5	27	27	71	51	48	62	C+	29	46.93	644	0	1	160	943
Aeridani	Uozumi Izo	2	101	104	40	38	49	40	27	88	58	49	56	B	24	50.82	38	0	1	159	784
Bongatar	Small Forward #115	3	51	71	51	47	22	69	69	57	19	53	83	C+	29	48.21	501	0	1	162	880
Sagua	Shooting Guard #27	4	61	10	65	70	38	21	73	43	62	52	51	B	29	53.94	669	0	1	160	640
Dotruga	Tuto Bexek	5	6	10	52	54	48	79	40	69	41	52	69	C+	26	52.44	1158	-1	1	160	712
Bielosia	Dvinme Player #5	1	81	90	32	30	18	76	60	75	10	49	69	D+	29	46.92	888	0	1	161	944
Blaist_Blaland	Tansov Liksov	2	90	82	37	43	29	28	91	67	37	46	69	C	24	50.81	797	0	1	160	786
Loviniosa	Kalani Thonemany	3	59	42	11	13	77	81	94	6	47	51	57	D+	27	47.84	544	0	1	163	900
Aahrus	Fahrenfall Player #12	4	11	24	75	77	64	5	30	5	87	46	56	D+	29	53.87	908	0	1	161	645
Ethanthova	Fletcher Templeton	5	58	45	54	48	76	33	52	27	69	51	65	C	28	52.40	917	0	1	161	715
Zaxon Zephyrs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Gago Hatemosei	1	53	55	31	5	42	52	94	73	27	69	75	C	22	50.52	552	0	1	125	792
Blaist_Blaland	Omeri Tetrisei	2	34	40	44	41	16	53	61	83	58	51	45	B	29	54.18	1010	-1	1	118	627
Shmupland	Sung-Soo Song	3	65	68	65	70	10	64	46	66	49	46	88	A	27	54.14	240	0	1	124	631
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	22	60.16	858	0	1	114	424
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	25	56.86	673	0	1	124	528
Transhimalia	Dgenek Kvviiké 	1	39	38	14	35	46	72	75	71	33	43	49	C+	19	50.45	1258	1	1	126	795
Lyintaria	Lyintaria Player #2	2	79	73	24	17	38	74	65	82	30	50	103	C	29	54.17	445	0	1	119	629
Blaist_Blaland	Blanaxon Player #11	3	12	102	60	56	72	12	56	46	74	53	52	D+	29	53.92	738	0	1	126	642
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	27	59.09	629	0	1	117	454
