Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	3	4	83	590
Pyxanovia	Pyxanovia Player #6	2	54	57	38	42	42	23	52	80	58	47	94	C	28	51.66	488	1	1	161	775
Transhimalia	Small Forward #76	3	35	6	40	37	89	21	70	99	47	48	29	C+	28	52.94	493	1	1	144	714
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	1	1	93	343
Bielosia	Point Guard #9	5	14	43	69	67	64	71	52	22	36	51	47	C+	28	55.22	491	1	1	135	612
Blaist_Blaland	Autolik Player #7	1	91	85	9	10	7	65	76	57	59	49	48	C+	28	47.62	481	1	1	155	933
Shmupland	Sung-Soo Chung	2	80	18	14	8	35	43	29	89	64	46	57	C+	27	46.40	486	1	1	204	994
Holykol	Small Forward #67	3	68	47	45	52	41	61	36	93	23	52	50	B	28	47.45	490	1	1	173	939
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	1	1	62	223
Red_Rainbow	Yqt Messi	5	37	43	24	19	80	25	27	30	67	48	70	B	25	40.48	489	1	1	259	1223
Dotruga	Atiga Porle	1	51	82	9	8	17	85	53	62	11	51	49	C+	26	39.82	494	1	1	235	1245
Aiyota	Aiyota Player #10	2	90	26	59	64	5	13	20	76	56	45	66	B	28	44.63	485	1	1	229	1069
Bielosia	Wongduan Somphonpadee	3	54	72	72	70	15	29	44	25	57	51	45	D+	25	45.23	492	1	1	190	1043
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	4	4.5	106	399
Ethanthova	Ethanthova Player #10	5	64	40	42	35	55	35	33	8	69	54	71	D+	28	42.25	487	1	1	250	1171
Zaxon Zephyrs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Watsuji Isei	1	68	87	25	32	30	71	53	66	49	52	49	C+	22	49.61	497	1	1	135	852
Lyintaria	Malo Sayasone	2	53	41	75	82	87	61	41	47	26	53	57	B	27	52.75	506	1	1	141	720
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	25	56.24	507	1	1	116	574
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	24	69.24	495	1	1	53	191
Ethanthova	Mack Cesar	5	53	37	59	40	56	84	66	9	32	64	104	B	20	54.84	1204	2	5	142	630
Darvincia	Able	1	103	72	23	18	52	35	35	65	50	47	98	C	28	44.36	496	1	1	188	1080
Wyverncliff	Channing Clark	2	69	41	19	17	23	89	11	69	54	50	52	B	23	45.61	509	1	1	215	1025
Bongatar	Small Forward #115	3	51	71	51	47	22	69	69	57	19	53	83	C+	28	48.21	501	1	1	169	906
Auspikitan	Bongatar Player #6	4	66	19	80	81	43	19	25	31	39	49	98	B	28	50.67	503	1	1	196	815
Darvincia	Cabodu Kanix	5	39	14	67	67	74	57	31	14	69	51	56	C+	25	55.14	498	1	1	138	618
Lyintaria	Seino Seviba	1	48	92	20	22	41	53	26	81	15	45	51	C+	21	38.49	504	1	1	241	1273
Ethanthova	Ethanthova Player #13	2	77	35	9	14	30	34	45	83	25	45	54	D	28	38.80	508	1	1	273	1266
Transhimalia	Transhilmalia Player #9	3	70	51	46	48	41	60	38	94	17	51	46	C+	28	46.12	505	1	1	185	1010
Aahrus	panpek hana ševéŋkev	4	36	25	50	51	42	85	30	20	66	50	71	D+	23	51.24	502	1	1	187	789
Wyverncliff	Brodie Cropper	5	36	13	70	67	67	64	27	11	71	49	59	D+	24	54.96	499	1	1	140	625
Vincent Vikings	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	24	53.91	512	1	1.8	100	667
Darvincia	Power Forward #136	2	80	25	46	49	64	62	81	49	27	51	67	C+	28	53.33	513	1	1	135	696
Tri_National_Dominion	Carsten Meyer	3	21	60	46	87	90	83	51	27	99	10	89	C+	21	70.08	510	2	8.8	44	172
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	2	5	168	685
Ethanthova	Ethanthova Player #11	5	6	40	65	66	55	65	50	16	44	50	53	B	28	52.68	522	1	1	156	724
Red_Rainbow	Center #116	1	69	56	31	30	45	62	58	60	56	50	55	C+	28	50.86	516	1	1	128	808
Aiyota	Aiyota Player #11	2	46	71	41	39	23	56	49	88	51	48	51	C	28	53.15	515	1	1	138	705
Tri_National_Dominion	Small Forward #120	3	58	41	72	67	72	63	43	38	9	47	65	C+	28	49.45	520	1	1	161	859
Sagua	Abi Rrasab	4	57	23	77	83	64	52	76	7	10	49	49	C+	27	53.34	523	1	1	171	695
Dotruga	Point Guard #149	5	27	31	53	54	102	25	43	24	44	46	85	C	28	52.71	518	1	1	155	722
Lyintaria	Lyintaria Player #8	1	43	59	5	5	6	79	74	114	26	48	45	C	28	50.92	514	1	1	126	802
Ethanthova	Ethanthova Player #7	2	93	56	60	57	17	59	16	70	42	54	51	C	28	47.35	312	1	1	196	946
Oesa	Small Forward #111	3	65	47	57	57	31	45	74	39	13	47	78	C+	28	45.16	519	1	1	193	1047
Ethanthova	Shooting Guard #43	4	38	5	101	100	35	27	24	31	47	51	50	D+	28	55.02	524	1	1	155	622
Key_to_Don	Nho'ja Vanho 	5	38	11	69	64	80	50	34	7	26	27	100	D	19	52.62	1219	2	1	157	727
Bongatar Boppers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #161	1	58	58	12	13	50	83	54	72	34	53	47	C+	28	47.75	538	1	1	154	928
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	122	633
Dotruga	Alomundi Korsobo	3	60	75	11	6	39	73	76	64	67	6	68	C	21	50.22	527	1	1	157	831
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	1	1	92	340
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	27	62.38	526	1	2.3	88	370
Dotruga	Center #140	1	54	55	5	6	38	67	74	71	41	46	46	C	28	47.23	536	1	1	161	951
Blaist_Blaland	Blanaxon Player #9	2	49	70	52	47	35	17	61	87	66	53	46	D+	28	53.83	529	1	1	131	670
Sagua	Small Forward #162	3	66	57	45	52	46	59	27	35	44	51	48	C+	28	43.69	535	1	1	204	1110
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	4	4.5	106	399
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	1	1	92	398
Aiyota	Aiyota Player #8	1	82	82	23	20	45	22	11	60	59	47	95	B	28	38.62	539	1	1	239	1269
Blaist_Blaland	Rizaxon Klegna	2	81	64	52	46	26	92	14	79	33	45	56	C+	27	51.05	532	1	1	164	796
Lyintaria	Bane Thammasith	3	48	72	55	23	26	46	103	29	13	6	45	C+	21	41.72	533	1	1	224	1190
Czalliso	Shooting Guard #86	4	9	29	63	60	44	64	9	27	52	52	101	C+	28	49.79	537	1	1	207	846
Height_Sagua	Point Guard #133	5	21	29	8	9	53	82	79	43	56	54	94	C+	28	49.05	534	1	1	185	874
Pyxanovia Elites	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Gago Hatemosei	1	53	55	31	5	42	52	94	73	27	69	75	C	21	50.52	552	1	1	130	818
Aeridani	Kompasu Yasuoka	2	64	42	46	35	71	55	78	81	86	27	49	C+	27	65.88	540	1	2.3	39	262
Loviniosa	Kalani Thonemany	3	59	42	11	13	77	81	94	6	47	51	57	D+	26	47.84	544	1	1	170	926
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	28	58.25	543	1	1	129	506
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	23	60.21	541	1	1	103	439
Oesa	Lekai Modoki	1	74	82	15	20	51	76	25	67	29	47	81	B	24	43.69	546	1	1	197	1110
Key_to_Don	Key To Don Player #9	2	44	61	26	30	22	70	43	57	70	49	94	C	28	52.34	548	1	1	151	745
Bongatar	Bane Sisoulith	3	68	55	37	43	17	60	13	58	73	46	56	C	23	44.85	550	1	1	195	1063
Aeridani	Daddy Bank Shot	4	63	14	55	58	66	92	48	40	15	46	52	F+	25	51.32	549	1	1	186	785
Loviniosa	Kimo Rattanvongsa	5	7	35	72	66	76	56	42	28	44	47	78	B+	27	56.78	545	1	1	127	554
Aiyota	Pranga	1	66	77	17	23	27	48	25	70	39	53	73	C+	24	39.91	551	1	1	233	1241
Shmupland	Woo-Jin Cho	2	84	78	12	14	17	43	63	66	55	51	53	C+	25	45.05	547	1	1	224	1051
Shmupland	Small Forward #44	3	55	21	26	33	16	71	90	14	18	51	45	C	28	38.43	553	1	1	241	1274
Pyxanovia	Shooting Guard #147	4	40	49	59	59	23	36	18	21	66	49	69	C+	28	44.59	554	1	1	242	1072
Shmupland	Sol Kwang-Jo	5	56	16	52	26	65	99	50	75	48	38	72	D+	23	57.84	542	1	1	121	526
Alteus Astronauts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Bongatar Player #7	1	80	93	8	12	14	79	49	72	60	54	51	D+	28	48.81	556	1	1	144	886
