Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Akamine Yakumo	1	92	87	30	7	46	50	103	85	64	67	64	C+	26	60.33	255	1	1	147	838
Barsein	Onishi Yoshiiku 	2	58	59	43	14	31	82	88	77	80	38	75	C	22	66.84	1210	0	1	142	691
Height_Sagua	Váqáp Vjamhá	3	50	22	66	57	75	94	79	81	50	99	94	C	27	70.37	449	0	1	111	566
Dotruga	Omeli Elomeso	4	97	94	77	96	56	86	33	29	100	76	97	F	24	73.24	1318	1	1	102	480
Lyintaria	Lyintaria Player #11	5	68	28	80	65	110	42	77	14	24	45	50	B	29	62.14	443	1	1	170	798
Dotruga	Kiromi Hialerko	1	96	106	8	17	49	84	62	100	60	53	45	C+	24	58.56	358	1	1	163	874
Barsein	Onishi Yoshiiku 	2	58	59	43	14	31	82	88	77	80	38	75	C	22	66.84	1210	0	1	142	691
Height_Sagua	Váqáp Vjamhá	3	50	22	66	57	75	94	79	81	50	99	94	C	27	70.37	449	0	1	111	566
Blaist_Blaland	Naxto Zaxnax	4	54	33	90	84	83	35	75	33	63	50	99	D+	26	69.33	323	1	1	135	597
Aahrus	Koki Meiji	5	28	27	70	61	96	50	69	57	87	50	66	F	22	68.16	-1	0	1	138	653
Dotruga	Kiromi Hialerko	1	96	106	8	17	49	84	62	100	60	53	45	C+	24	58.56	358	1	1	163	874
Barsein	Onishi Yoshiiku 	2	58	59	43	14	31	82	88	77	80	38	75	C	22	66.84	1210	0	1	142	691
Height_Sagua	Váqáp Vjamhá	3	50	22	66	57	75	94	79	81	50	99	94	C	27	70.37	449	0	1	111	566
Blaist_Blaland	Tanau Noxkol	4	80	83	95	36	53	52	97	30	96	28	79	F	22	68.07	-1	1	1	145	656
Aahrus	Koki Meiji	5	28	27	70	61	96	50	69	57	87	50	66	F	22	68.16	-1	0	1	138	653
