Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	98	631
Wyverncliff	Power Forward #120	2	49	60	49	56	60	73	78	33	44	45	87	B	29	56.30	997	0	1	127	619
Bongatar	Small Forward #115	3	51	71	51	47	22	69	69	57	19	53	83	C+	28	48.21	501	1	1	164	878
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	1	1	116	491
Dotruga	Tugano Bexosek 	5	19	12	71	33	83	30	84	34	10	23	84	C+	22	52.46	1290	1	1	163	748
Ethanthova	Center #115	1	72	55	72	71	5	27	27	71	51	48	62	C+	28	46.93	644	1	1	163	925
Aeridani	Uozumi Izo	2	101	104	40	38	49	40	27	88	58	49	56	B	23	50.82	38	1	1	169	804
Key_to_Don	Key To Don Player #8	3	57	68	55	61	72	39	65	36	18	51	79	C	28	48.55	73	1	1	163	873
Sagua	Shooting Guard #27	4	61	10	65	70	38	21	73	43	62	52	51	B	28	53.94	669	1	1	167	695
Dotruga	Tuto Bexek	5	6	10	52	54	48	79	40	69	41	52	69	C+	25	52.44	1158	0	1	164	749
Red_Rainbow	Red Rainbow Player #7	1	67	66	29	27	53	74	37	82	23	49	53	D+	28	46.95	209	1	1	162	924
Blaist_Blaland	Tansov Liksov	2	90	82	37	43	29	28	91	67	37	46	69	C	23	50.81	797	1	1	170	806
Loviniosa	Kalani Thonemany	3	59	42	11	13	77	81	94	6	47	51	57	D+	26	47.84	544	1	1	166	893
Ethanthova	Biplatza Tituqu	4	103	49	76	76	34	40	54	40	36	68	85	C+	26	53.97	798	1	1	166	694
Ethanthova	Fletcher Templeton	5	58	45	54	48	76	33	52	27	69	51	65	C	27	52.40	917	1	1	165	751
Zaxon Zephyrs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Dgenek Kvviiké 	1	39	38	14	35	46	72	75	71	33	43	49	C+	19	50.45	1258	1	1	131	810
Blaist_Blaland	Omeri Tetrisei	2	34	40	51	41	16	61	61	90	58	51	51	B	27	57.78	1010	1	1	120	582
Shmupland	Sung-Soo Song	3	65	68	65	70	10	64	46	66	49	46	88	A	26	54.14	240	1	1	128	688
