Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Height_Sagua	Nopá Kánpovragá	2	108	95	46	59	42	104	94	106	69	59	111	B	31	80.94	123	1	1	431	2326
Auspikitan	Aseqa Poi	3	55	87	118	103	69	81	71	61	97	60	72	C	25	84.39	319	1	1	572	2007
Dotruga	Alundi Elodosatrisei	4	179	138	225	135	109	133	143	47	213	104	153	B	30	99.99	330	-4	1	2	1
Loviniosa	Phetdum Vongsay	5	76	55	188	161	151	118	61	26	177	67	69	C+	31	99.99	440	1	1	2	1
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Height_Sagua	Nopá Kánpovragá	2	108	95	46	59	42	104	94	106	69	59	111	B	31	80.94	123	1	1	431	2326
Sagua	Mom Slivókŕámhomhók	3	132	52	69	24	82	66	84	93	125	74	125	C	23	82.38	462	0	1	590	2271
Blaist_Blaland	Naxto Zaxnax	4	63	29	107	97	103	51	88	36	70	52	119	D+	27	82.46	323	-1	1	528	2240
Ethanthova	Carlos Harris	5	66	37	102	76	121	95	81	64	108	95	66	C	25	90.14	171	1	1	177	1352
Dotruga	Alubembi Xahelvi	1	146	134	46	38	21	83	106	138	83	26	92	C+	32	82.47	447	-1	1	390	2225
Height_Sagua	Nopá Kánpovragá	2	108	95	46	59	42	104	94	106	69	59	111	B	31	80.94	123	1	1	431	2326
Dotruga	Atomobei Kerxer	3	117	146	67	72	66	112	57	71	52	27	145	C	27	74.10	180	2	1	826	3146
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Ethanthova	Carlos Harris	5	66	37	102	76	121	95	81	64	108	95	66	C	25	90.14	171	1	1	177	1352
Zaxon Zephyrs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Abosa Aludetsei 	1	181	212	54	24	69	201	183	329	122	80	120	B	35	99.99	1201	2	1	2	1
Aeridani	Nomura Harumi	2	109	105	67	46	45	94	65	121	100	47	77	C	24	82.91	-1	2	1	389	2164
Dotruga	Alomiba Xahelvi	3	94	125	77	64	53	80	114	115	103	55	96	C	32	87.36	224	0	1	536	1650
