Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,83,1057,70,336,315,165,52.3809523809524,0,0,12,6,14,6,454,126,328,51,319,139,43.5736677115987, -0.987951807228916
Akamu Phomsouvanh,84,2048,276,711,573,355,61.9546247818499,0,0,2,1,50,21,303,77,226,78,653,340,52.0673813169985, -1.9047619047619
Lae Thammavong,84,1114,433,333,282,136,48.2269503546099,85,26,3,3,16,5,97,24,73,36,425,248,58.3529411764706, -0.380952380952381
Fihana Jo,84,1567,467,1572,1205,663,55.0207468879668,361,120,6,6,57,10,278,62,216,10,495,287,57.979797979798, 3.47619047619048
Venniti Flautika,84,1037,352,389,293,168,57.3378839590444,74,26,0,0,15,3,94,31,63,9,311,178,57.2347266881029, -0.511904761904762
Tibiziŋag Poi,81,1105,156,437,356,218,61.2359550561798,0,0,2,1,22,9,202,48,154,12,335,221,65.9701492537314, 1.24691358024691
Itausŋaŋufi Utipŋiqe,81,978,79,318,287,156,54.3554006968641,0,0,6,6,16,9,157,30,127,29,313,178,56.8690095846645, 1.80246913580247
Kawata Hirokazu,84,1965,291,661,586,329,56.1433447098976,0,0,4,3,26,11,189,46,143,61,723,384,53.1120331950208, -1.61904761904762
Kardo Gasbërr,84,1568,267,633,490,268,54.6938775510204,158,55,0,0,29,15,160,42,118,9,538,317,58.9219330855019, -0.226190476190476
Gerard Mortlock,84,2064,319,756,590,315,53.3898305084746,181,61,5,5,29,13,201,47,154,28,698,399,57.163323782235, -0.80952380952381
kekh okepekít,84,1885,225,604,568,296,52.112676056338,0,0,16,12,32,14,323,87,236,101,526,259,49.2395437262357, -0.785714285714286
Kiromibakeili Aludosalomundi,79,1026,163,362,276,180,65.2173913043478,0,0,2,2,16,9,128,22,106,56,324,181,55.8641975308642, -0.417721518987342
Olandi Amodetsei ,78,975,149,373,302,156,51.6556291390728,101,30,6,5,13,13,102,28,74,20,383,213,55.6135770234987, 1.55128205128205
Yuguchi Tomiji,78,915,112,276,227,114,50.2202643171806,65,18,5,5,12,10,74,15,59,10,370,211,57.027027027027, -4.1025641025641
Bob Turner,80,942,180,326,261,139,53.2567049808429,68,20,2,1,19,6,101,21,80,5,299,165,55.1839464882943, 0.8
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
