Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,48,545,109,235,207,117,56.5217391304348,0,0,4,1,15,5,138,33,105,14,178,110,61.7977528089888, 5.91666666666667
Yombeen,48,836,123,362,330,179,54.2424242424242,0,0,6,4,20,7,161,36,125,39,294,146,49.6598639455782, -0.583333333333333
Lae Thammavong,48,1405,351,467,435,183,42.0689655172414,125,39,31,27,35,17,158,34,124,35,530,260,49.0566037735849, -1.625
Kardo Gasbërr,48,1396,424,1304,946,556,58.7737843551797,265,100,0,0,60,14,274,59,215,24,605,327,54.0495867768595, 0.645833333333333
Venniti Flautika,48,1401,289,496,420,205,48.8095238095238,124,35,7,7,69,17,181,37,144,19,542,277,51.1070110701107, -1.89583333333333
Center #134,43,455,39,93,124,41,33.0645161290323,0,0,24,11,11,12,94,17,77,30,168,81,48.2142857142857, -4.88372093023256
Aahrus Player #1,48,1454,262,596,548,293,53.4671532846715,0,0,22,10,32,15,450,119,331,39,545,333,61.1009174311927, -0.958333333333333
Kawata Hirokazu,48,889,123,348,301,169,56.1461794019934,0,0,12,10,21,13,100,26,74,45,337,182,54.0059347181009, -0.0833333333333333
Aahrus Player #4,47,501,79,173,166,65,39.1566265060241,61,13,19,17,14,2,51,3,48,15,210,115,54.7619047619048, 1.95744680851064
Gerard Mortlock,43,440,67,134,117,57,48.7179487179487,30,6,2,2,5,5,52,16,36,4,171,91,53.2163742690059, -5.83720930232558
Steve Lolant,48,1304,176,427,439,208,47.380410022779,0,0,22,11,33,15,322,81,241,59,444,218,49.0990990990991, -3.22916666666667
Itausŋaŋufi Utipŋiqe,5,15,1,2,8,1,12.5,0,0,0,0,0,0,5,0,5,0,8,3,37.5, -1.4
Olandi Amodetsei ,2,10,0,0,4,0,0,2,0,0,0,0,0,3,1,2,0,2,0,0, 0.5
Handa Seiki ,43,407,56,127,112,51,45.5357142857143,34,6,7,6,9,10,43,15,28,16,177,81,45.7627118644068, -4.74418604651163
Aahrus Player #10,46,463,63,274,191,112,58.6387434554974,64,27,6,6,18,3,58,14,44,1,155,87,56.1290322580645, 5.67391304347826
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,48,1754,238,579,532,285,53.5714285714286,0,0,36,9,37,27,392,92,300,87,553,261,47.1971066907776, -0.583333333333333
Ajanis Vealerko,48,1702,241,704,582,352,60.4810996563574,0,0,0,0,31,24,470,133,337,66,579,306,52.8497409326425, 2.35416666666667
Jesse McSteve,48,1336,209,621,522,273,52.2988505747126,34,7,46,43,33,22,199,52,147,62,468,236,50.4273504273504, 0.1875
Lato Ikro,48,1829,320,963,851,461,54.171562867215,0,0,42,41,49,14,181,45,136,20,703,366,52.0625889046942, 1.875
Billingulbut,48,1249,464,437,386,177,45.8549222797927,110,30,5,4,21,12,163,50,113,38,413,205,49.636803874092, 4.41666666666667
Alfred Habicht,26,210,42,78,70,39,55.7142857142857,0,0,0,0,2,1,46,13,33,7,63,36,57.1428571428571, 2
Phetdum Somphonpadee,41,291,39,120,93,60,64.5161290322581,0,0,0,0,8,2,55,11,44,3,96,64,66.6666666666667, 1.85365853658537
Guooka,18,193,31,103,72,43,59.7222222222222,17,5,0,0,5,1,18,6,12,8,76,41,53.9473684210526, -0.388888888888889
Palani Phomsouvanh,40,231,34,62,57,27,47.3684210526316,16,2,0,0,1,3,25,5,20,7,99,46,46.4646464646465, -4
Point Guard #131,43,528,151,182,153,75,49.0196078431373,45,14,2,2,6,6,41,6,35,11,153,78,50.9803921568627, -1.02325581395349
Naqánkló Qjodlonhámh,42,339,56,108,87,54,62.0689655172414,0,0,0,0,11,5,74,19,55,10,146,81,55.4794520547945, -0.833333333333333
