Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,16,204,46,72,80,36,45,0,0,0,0,6,2,48,9,39,6,64,35,54.6875, 5.1875
Yombeen,16,279,41,122,113,59,52.212389380531,0,0,6,4,8,3,55,14,41,18,112,54,48.2142857142857, -0.375
Lae Thammavong,16,464,144,135,139,54,38.8489208633094,38,7,8,7,16,5,54,13,41,19,176,86,48.8636363636364, -8.5
Kardo Gasbërr,16,460,142,384,292,161,55.1369863013699,86,31,0,0,27,9,103,19,84,12,186,100,53.763440860215, -3.75
Venniti Flautika,16,464,11,128,136,52,38.2352941176471,39,9,7,7,43,8,60,11,49,6,171,84,49.1228070175439, -6.875
Center #134,13,128,8,25,31,10,32.258064516129,0,0,12,5,7,7,27,3,24,11,45,18,40, -2.69230769230769
Aahrus Player #1,16,481,73,202,188,98,52.1276595744681,0,0,10,6,12,4,156,40,116,15,191,116,60.7329842931937, -6.875
Kawata Hirokazu,16,295,46,111,106,54,50.9433962264151,0,0,4,3,8,3,40,9,31,16,96,48,50, 0.6875
Aahrus Player #4,16,197,29,60,60,22,36.6666666666667,20,6,11,10,10,2,19,1,18,7,85,47,55.2941176470588, -3.75
Gerard Mortlock,14,115,21,30,26,15,57.6923076923077,0,0,0,0,1,5,13,5,8,0,42,24,57.1428571428571, -4.71428571428571
Steve Lolant,16,435,44,111,131,51,38.9312977099237,0,0,20,9,17,5,103,28,75,28,158,71,44.9367088607595, -10.875
Itausŋaŋufi Utipŋiqe,2,8,0,2,6,1,16.6666666666667,0,0,0,0,0,0,4,0,4,0,5,2,40, -5
Olandi Amodetsei ,1,8,0,0,2,0,0,2,0,0,0,0,0,2,1,1,0,2,0,0, -1
Handa Seiki ,14,111,14,49,34,19,55.8823529411765,11,4,2,2,3,8,17,8,9,5,50,19,38, -0.428571428571429
Aahrus Player #10,16,189,7,93,72,39,54.1666666666667,28,8,2,2,11,1,30,9,21,0,73,39,53.4246575342466, 3.125
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,16,604,79,187,184,93,50.5434782608696,0,0,6,1,9,15,137,29,108,29,177,81,45.7627118644068, 5.6875
Ajanis Vealerko,16,523,81,224,189,112,59.2592592592593,0,0,0,0,13,9,148,49,99,24,168,86,51.1904761904762, 7.5625
