Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,75,978,66,299,286,148,51.7482517482517,0,0,6,3,12,6,413,114,299,47,292,126,43.1506849315069, -1.50666666666667
Akamu Phomsouvanh,76,1853,258,653,527,326,61.8595825426945,0,0,2,1,46,20,271,69,202,73,590,311,52.7118644067797, -1.07894736842105
Lae Thammavong,76,1025,378,311,260,126,48.4615384615385,81,26,3,3,14,5,91,23,68,35,396,233,58.8383838383838, -0.263157894736842
Fihana Jo,76,1396,418,1431,1084,604,55.719557195572,326,110,6,6,51,8,260,55,205,9,444,263,59.2342342342342, 3
Venniti Flautika,76,963,342,367,270,159,58.8888888888889,68,26,0,0,14,3,88,30,58,9,282,158,56.0283687943262, -0.0263157894736842
Tibiziŋag Poi,73,982,138,400,325,200,61.5384615384615,0,0,0,0,22,9,181,42,139,12,303,200,66.006600660066, 1.16438356164384
Itausŋaŋufi Utipŋiqe,73,860,69,272,251,134,53.3864541832669,0,0,4,4,16,9,143,27,116,28,285,162,56.8421052631579, 1.0958904109589
Kawata Hirokazu,76,1780,268,597,523,297,56.7877629063097,0,0,4,3,25,11,168,40,128,57,660,353,53.4848484848485, -0.934210526315789
Kardo Gasbërr,76,1426,242,581,447,247,55.2572706935123,141,50,0,0,23,14,148,38,110,9,482,284,58.9211618257261, 0.223684210526316
Gerard Mortlock,76,1864,283,689,544,288,52.9411764705882,168,55,3,3,28,10,181,44,137,28,622,358,57.556270096463, -1.03947368421053
kekh okepekít,76,1704,200,553,517,272,52.6112185686654,0,0,12,9,28,13,286,79,207,92,468,230,49.1452991452991, -0.197368421052632
Kiromibakeili Aludosalomundi,72,955,151,338,259,168,64.8648648648649,0,0,2,2,16,7,120,22,98,53,307,170,55.3745928338762, -0.569444444444444
Olandi Amodetsei ,70,863,131,318,270,134,49.6296296296296,96,27,4,3,13,12,88,26,62,17,338,185,54.7337278106509, 0.685714285714286
Yuguchi Tomiji,70,845,108,252,203,104,51.2315270935961,58,17,5,5,10,8,71,15,56,10,344,198,57.5581395348837, -4.11428571428571
Bob Turner,72,832,165,282,226,120,53.0973451327434,59,19,2,1,17,5,88,18,70,5,259,143,55.2123552123552, 0.527777777777778
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,76,1157,175,377,333,186,55.8558558558559,0,0,12,5,21,7,212,61,151,53,340,150,44.1176470588235, 1.02631578947368
