Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,18,169,26,56,51,28,54.9019607843137,0,0,0,0,7,1,33,5,28,2,52,35,67.3076923076923, -10.9444444444444
Yombeen,7,244,29,114,84,57,67.8571428571429,0,0,0,0,6,3,36,9,27,4,95,61,64.2105263157895, -20.4285714285714
Lae Thammavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kardo Gasbërr,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Venniti Flautika,13,490,162,168,120,69,57.5,34,13,0,0,167,2,38,17,21,5,209,127,60.7655502392344, -29.3846153846154
Center #134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aahrus Player #1,13,520,51,44,52,22,42.3076923076923,0,0,2,0,588,1,37,6,31,1,250,224,89.6, -120.846153846154
Kawata Hirokazu,17,122,21,42,44,21,47.7272727272727,0,0,0,0,2,1,10,0,10,4,44,29,65.9090909090909, -7.70588235294118
Aahrus Player #4,13,624,28,55,52,21,40.3846153846154,17,3,2,2,46,12,32,11,21,0,315,252,80, -144.846153846154
Gerard Mortlock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Steve Lolant,10,358,36,81,94,39,41.4893617021277,0,0,4,3,14,2,69,18,51,1,84,51,60.7142857142857, -33.3
Itausŋaŋufi Utipŋiqe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Olandi Amodetsei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Handa Seiki ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aahrus Player #10,12,88,5,10,8,4,50,3,2,0,0,6,0,1,0,1,0,45,37,82.2222222222222, -22.8333333333333
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,7,277,46,114,100,56,56,0,0,4,2,6,4,77,13,64,14,94,45,47.8723404255319, -20.8571428571429
Ajanis Vealerko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jesse McSteve,18,459,67,169,140,79,56.4285714285714,0,0,12,11,14,11,54,12,42,15,212,127,59.9056603773585, -20.2222222222222
Lato Ikro,15,261,12,26,20,12,60,0,0,2,2,14,5,4,0,4,0,136,108,79.4117647058823, -54.8666666666667
Billingulbut,7,12,2,16,7,6,85.7142857142857,0,0,0,0,0,0,1,0,1,0,9,5,55.5555555555556, 0.571428571428571
Alfred Habicht,4,4,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,1,100, -0.25
Phetdum Somphonpadee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
