Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,98,521,94,278,230,137,59.5652173913044,0,0,10,4,11,4,122,21,101,12,180,121,67.2222222222222, 1.57142857142857
Yombeen,101,1789,312,752,676,375,55.4733727810651,0,0,2,2,30,19,374,96,278,46,681,408,59.9118942731278, -1.40594059405941
Kawata Hirokazu,105,2020,288,854,809,418,51.6687268232386,0,0,20,18,35,20,293,61,232,109,864,455,52.662037037037, -3.64761904761905
Key To Don Player #11,4,11,2,3,3,1,33.3333333333333,1,0,0,0,0,0,1,0,1,0,5,2,40, -0.75
Venniti Flautika,76,2137,722,1117,821,471,57.3690621193666,254,98,0,0,42,19,277,61,216,35,688,360,52.3255813953488, 6.39473684210526
Center #134,12,41,6,18,15,9,60,0,0,0,0,0,0,8,2,6,6,19,14,73.6842105263158, 0.25
Aahrus Player #1,97,2228,399,844,827,410,49.5767835550181,0,0,54,24,45,15,676,136,540,72,822,462,56.2043795620438, 2.79381443298969
Olandi Amodetsei ,4,80,16,18,21,8,38.0952380952381,6,1,0,0,0,1,14,3,11,4,43,14,32.5581395348837, -5.75
Aahrus Player #4,100,1661,233,671,563,257,45.6483126110124,179,51,42,38,34,12,205,45,160,29,677,367,54.2097488921713, 0.06
Gerard Mortlock,99,1546,278,795,620,324,52.258064516129,191,57,10,10,27,17,196,47,149,21,513,270,52.6315789473684, -1.77777777777778
Steve Lolant,104,2315,264,872,867,425,49.0196078431373,0,0,42,22,51,15,535,121,414,125,778,412,52.9562982005141, 0.25
Itausŋaŋufi Utipŋiqe,1,5,1,2,2,1,50,0,0,0,0,0,0,1,0,1,0,2,1,50, -4
Small Forward #37,2,7,0,4,3,2,66.6666666666667,0,0,0,0,0,0,2,0,2,0,5,2,40, 0
Handa Seiki ,4,86,14,22,24,9,37.5,7,0,3,2,1,1,6,1,5,6,33,20,60.6060606060606, -1.75
Aahrus Player #10,101,1268,312,692,567,275,48.5008818342152,178,67,9,9,30,14,166,30,136,5,407,232,57.002457002457, 0.861386138613861
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,107,3849,448,1291,1293,604,46.7130703789637,0,0,174,83,70,33,1292,295,997,214,1247,591,47.3937449879711, 0.439252336448598
Phetdum Somphonpadee,93,837,120,340,286,170,59.4405594405594,0,0,0,0,16,6,143,32,111,11,255,158,61.9607843137255, 1.55913978494624
Jesse McSteve,107,4286,902,1986,1995,877,43.9598997493734,0,0,282,232,100,49,805,188,617,178,1444,695,48.1301939058172, 0.317757009345794
Lato Ikro,53,1878,298,1056,920,481,52.2826086956522,107,40,18,18,52,18,188,49,139,20,658,355,53.951367781155, 2.69811320754717
Point Guard #131,70,1010,254,370,295,154,52.2033898305085,92,31,2,2,24,8,125,39,86,20,422,228,54.0284360189574, -2.92857142857143
Alfred Habicht,104,1027,161,381,340,189,55.5882352941177,0,0,4,3,17,5,227,42,185,19,359,208,57.9387186629526, -0.346153846153846
pot,98,1198,135,462,402,231,57.4626865671642,0,0,0,0,25,4,238,76,162,67,446,249,55.8295964125561, -3.57142857142857
Guooka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Palani Phomsouvanh,98,1643,213,714,572,299,52.2727272727273,192,57,4,4,27,13,185,44,141,13,582,330,56.701030927835, -2.11224489795918
Calvin Hayhurst,3,38,9,16,11,7,63.6363636363636,4,2,0,0,2,0,5,3,2,0,11,4,36.3636363636364, 3
Naqánkló Qjodlonhámh,91,284,30,96,84,48,57.1428571428571,0,0,0,0,6,3,54,15,39,12,104,55,52.8846153846154, -0.483516483516484
Omeri Tetrisei,3,41,2,4,9,2,22.2222222222222,4,0,0,0,3,1,7,1,6,2,10,8,80, 3
Nupa Ixau,94,494,91,198,155,99,63.8709677419355,0,0,0,0,5,1,44,13,31,11,185,94,50.8108108108108, 0.542553191489362
Taneba Nole,99,1639,193,711,583,288,49.3996569468268,189,66,8,8,23,6,189,46,143,17,616,338,54.8701298701299, 0.313131313131313
Point Guard #92,4,42,5,21,13,7,53.8461538461538,5,3,3,3,1,0,7,2,5,0,13,5,38.4615384615385, 4
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,104,2511,445,987,853,479,56.1547479484174,11,6,34,23,49,18,515,142,373,138,744,292,39.247311827957, 10.0576923076923
Trevor Oosterhout,91,2173,530,1237,959,617,64.3378519290928,5,1,0,0,51,33,820,254,566,142,649,265,40.8320493066256, 8.92307692307692
Asher Turner,104,2496,466,1080,911,536,58.8364434687157,0,0,12,8,53,23,339,106,233,138,962,450,46.7775467775468, 8.65384615384615
Selby Schneiders,104,2490,421,1864,1391,790,56.7936736161035,418,139,4,4,84,22,254,71,183,43,927,508,54.8004314994606, 9.85576923076923
Its'a Lełqutyi,104,2518,1059,995,766,416,54.3080939947781,231,82,0,0,39,20,278,69,209,50,813,409,50.3075030750307, 9.34615384615385
Alukeili Asoertotrisei,104,1450,182,378,359,188,52.3676880222841,0,0,4,2,20,9,249,75,174,75,540,303,56.1111111111111, -10.0673076923077
Analu Vatthana,61,1222,192,382,356,183,51.4044943820225,0,0,22,16,18,8,220,55,165,58,451,234,51.8847006651885, -0.918032786885246
Dalton Ariesen,104,2465,378,944,744,394,52.9569892473118,239,80,2,2,44,21,271,81,190,89,1041,544,52.2574447646494, -5.20192307692308
Keahi Savang,109,3281,583,1333,1145,663,57.9039301310044,0,0,12,7,53,30,410,114,296,76,1199,605,50.4587155963303, 4.02752293577982
Michael Barnett,103,1770,327,686,530,286,53.9622641509434,163,60,0,0,31,13,193,52,141,27,541,276,51.0166358595194, -1.12621359223301
Yoade Perch,101,1046,152,409,360,199,55.2777777777778,0,0,28,11,19,4,226,52,174,20,325,194,59.6923076923077, 3.32673267326733
