Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,84,938,141,400,333,200,60.0600600600601,0,0,0,0,18,3,239,62,177,15,310,192,61.9354838709677, 3.6547619047619
Yombeen,84,1491,252,663,557,331,59.4254937163375,0,0,2,1,31,9,306,81,225,61,558,273,48.9247311827957, 0.511904761904762
Lae Thammavong,84,1674,508,650,572,262,45.8041958041958,183,58,22,18,36,13,228,53,175,40,721,375,52.0110957004161, 1.52380952380952
Kardo Gasbërr,84,2366,714,2138,1566,909,58.0459770114943,462,158,0,0,83,18,429,96,333,42,978,541,55.3169734151329, 2.4047619047619
Gerard Mortlock,82,1815,429,830,616,340,55.1948051948052,196,71,3,3,38,11,209,50,159,24,668,366,54.7904191616767, -1.96341463414634
Center #134,71,852,87,243,242,117,48.3471074380165,0,0,26,9,18,7,191,55,136,37,281,130,46.2633451957295, -3.12676056338028
Aahrus Player #1,84,2551,473,1052,917,518,56.4885496183206,0,0,42,16,51,12,748,211,537,53,941,591,62.8055260361318, -0.726190476190476
Kawata Hirokazu,84,1801,299,707,641,350,54.6021840873635,0,0,8,7,31,9,195,44,151,82,768,398,51.8229166666667, -2
Aahrus Player #4,69,685,105,231,212,86,40.5660377358491,87,28,20,15,20,6,56,9,47,10,310,161,51.9354838709677, 0.173913043478261
Point Guard #118,53,765,140,220,226,106,46.9026548672566,0,0,16,8,16,3,97,24,73,9,304,173,56.9078947368421, -0.358490566037736
Steve Lolant,84,2284,328,877,824,437,53.0339805825243,0,0,12,3,50,19,519,102,417,110,809,443,54.7589616810878, -1.27380952380952
Itausŋaŋufi Utipŋiqe,5,8,1,2,2,1,50,0,0,0,0,0,0,5,1,4,0,4,4,100, 0
Olandi Amodetsei ,32,575,104,279,224,119,53.125,59,15,2,2,12,8,77,23,54,15,222,130,58.5585585585586, 0.6875
Handa Seiki ,79,962,184,383,305,152,49.8360655737705,88,29,15,12,20,19,98,19,79,31,400,196,49, -2.73417721518987
Onishi Takeji,26,162,34,29,38,14,36.8421052631579,0,0,4,1,1,1,19,4,15,1,61,35,57.3770491803279, -1.42307692307692
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,84,2547,379,810,821,383,46.6504263093788,0,0,112,44,44,33,571,136,435,131,792,357,45.0757575757576, -0.773809523809524
Ajanis Vealerko,84,2905,346,1176,965,588,60.9326424870466,0,0,0,0,54,21,795,203,592,124,949,497,52.3709167544784, -0.214285714285714
Jesse McSteve,84,3433,718,1487,1337,707,52.8795811518325,0,0,86,73,83,25,512,107,405,122,1270,627,49.3700787401575, -0.19047619047619
Lato Ikro,84,2774,453,1525,1327,721,54.3330821401658,0,0,98,83,72,23,274,71,203,35,1174,665,56.6439522998297, 0.0952380952380952
Point Guard #131,82,1913,705,736,576,300,52.0833333333333,204,74,11,11,33,18,211,57,154,16,655,370,56.4885496183206, -0.182926829268293
Alfred Habicht,73,768,117,296,257,148,57.5875486381323,0,0,0,0,14,6,161,39,122,10,253,137,54.1501976284585, 1.12328767123288
Phetdum Somphonpadee,76,651,96,290,235,145,61.7021276595745,0,0,0,0,9,5,117,30,87,9,194,120,61.8556701030928, 2.55263157894737
Guooka,4,31,3,2,10,1,10,4,0,0,0,1,0,7,0,7,1,11,7,63.6363636363636, -4
Palani Phomsouvanh,70,587,94,198,177,87,49.1525423728814,50,13,0,0,4,7,51,14,37,17,258,143,55.4263565891473, -2.77142857142857
Calvin Hayhurst,65,996,223,404,307,165,53.7459283387622,104,38,1,1,11,13,108,33,75,13,321,187,58.2554517133956, -2
Naqánkló Qjodlonhámh,74,755,105,280,227,139,61.2334801762115,0,0,2,2,14,5,139,35,104,22,257,144,56.0311284046693, -2.05405405405405
pot,71,497,47,216,160,108,67.5,0,0,0,0,8,4,79,30,49,27,184,112,60.8695652173913, -4.2112676056338
Nupa Ixau,84,588,79,270,209,135,64.5933014354067,0,0,0,0,7,9,66,20,46,28,235,120,51.063829787234, -1.04761904761905
Taneba Nole,74,671,106,253,221,102,46.1538461538462,78,23,5,5,14,4,78,23,55,9,255,143,56.078431372549, 1.02702702702703
Point Guard #127,17,261,43,71,50,25,50,25,12,8,5,7,1,29,9,20,3,89,47,52.8089887640449, -2.76470588235294
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,84,2034,426,732,655,358,54.6564885496183,0,0,22,16,44,27,369,104,265,118,666,292,43.8438438438438, 10.3095238095238
Trevor Oosterhout,84,2029,510,1174,867,587,67.7047289504037,0,0,0,0,49,16,775,259,516,113,556,213,38.3093525179856, 10.3095238095238
Asher Turner,84,2039,367,869,699,429,61.3733905579399,0,0,16,11,31,27,211,73,138,100,785,376,47.8980891719745, 10.2738095238095
Selby Schneiders,84,1993,346,920,639,391,61.189358372457,167,62,0,0,32,25,211,56,155,39,858,457,53.2634032634033, 7.09523809523809
Its'a Lełqutyi,84,2039,791,1466,1117,615,55.0581915846016,347,114,0,0,61,19,202,54,148,43,658,340,51.6717325227964, 10.4285714285714
Alukeili Asoertotrisei,81,1226,175,348,325,173,53.2307692307692,0,0,4,2,19,9,246,74,172,56,461,240,52.060737527115, -5.16049382716049
Analu Vatthana,84,1990,272,696,599,345,57.5959933222037,0,0,8,6,36,22,350,90,260,91,687,343,49.9272197962154, -3.52380952380952
Dalton Ariesen,72,1698,269,637,478,259,54.18410041841,146,54,9,9,26,20,178,47,131,53,694,344,49.5677233429395, -1.86111111111111
Keahi Savang,75,801,151,324,258,162,62.7906976744186,0,0,0,0,15,9,91,27,64,30,338,166,49.112426035503, 4.26666666666667
Michael Barnett,84,1987,365,721,545,296,54.3119266055046,168,76,6,6,37,16,196,69,127,54,685,361,52.7007299270073, -3.27380952380952
Yoade Perch,75,791,111,270,246,133,54.0650406504065,0,0,6,4,17,8,150,31,119,19,264,153,57.9545454545455, 1.93333333333333
Bane Phothisarath ,23,33,6,18,9,8,88.8888888888889,3,2,0,0,1,1,3,1,2,0,11,6,54.5454545454545, 1
guz,17,314,31,100,85,50,58.8235294117647,0,0,0,0,9,1,36,14,22,13,128,68,53.125, -8
Seong-Hyeon Moon,80,1257,180,480,357,201,56.3025210084034,87,23,0,0,13,16,149,49,100,51,587,285,48.5519591141397, -4.0375
Xaisomboun Saengsavang,35,27,8,10,7,4,57.1428571428571,2,1,0,0,0,0,2,1,1,0,4,4,100, -0.228571428571429
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,84,3110,388,1336,1169,650,55.6030795551754,0,0,58,36,65,22,728,183,545,125,1114,620,55.6552962298025, -2.17857142857143
Hvanne Takakazu,84,2914,495,1223,1086,603,55.524861878453,0,0,24,17,54,20,927,227,700,118,1099,589,53.5941765241128, 0
Atumundikeili Halapodetsei,84,3206,527,1373,1159,556,47.9723899913719,342,103,54,46,57,33,414,103,311,118,1350,732,54.2222222222222, -4.91666666666667
Sova Kłó,84,3338,652,2002,1764,970,54.9886621315193,0,0,64,62,98,41,363,86,277,81,1450,745,51.3793103448276, -0.976190476190476
Laurence Chandler,84,3262,1373,1278,1067,635,59.5126522961575,0,0,8,8,55,31,468,126,342,95,1182,588,49.746192893401, -2.26190476190476
Naxnoxsoya Liksov,84,824,149,304,294,150,51.0204081632653,0,0,6,4,20,9,164,47,117,51,284,120,42.2535211267606, -0.952380952380952
Jumpe,80,899,118,332,316,153,48.4177215189873,0,0,30,26,17,8,178,52,126,4,325,207,63.6923076923077, -3.025
Height Sagua Player #3,84,808,151,403,306,201,65.6862745098039,0,0,2,1,19,4,78,18,60,15,337,174,51.6320474777448, 1.78571428571429
