Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,7,113,7,24,27,12,44.4444444444444,0,0,0,0,1,0,48,14,34,7,35,11,31.4285714285714, 3.42857142857143
Akamu Phomsouvanh,7,185,27,86,61,43,70.4918032786885,0,0,0,0,3,1,16,5,11,6,62,34,54.8387096774194, 3.14285714285714
Lae Thammavong,7,114,20,45,35,18,51.4285714285714,10,1,3,3,0,1,8,0,8,3,45,25,55.5555555555556, 3.42857142857143
Fihana Jo,7,182,36,161,124,67,54.0322580645161,33,13,0,0,8,3,27,5,22,3,59,29,49.1525423728814, 3.71428571428571
Venniti Flautika,7,113,53,28,22,12,54.5454545454545,3,1,0,0,1,0,14,5,9,0,35,23,65.7142857142857, -2.28571428571429
Tibiziŋag Poi,7,82,14,34,23,17,73.9130434782609,0,0,0,0,0,1,13,4,9,0,28,14,50, 1.14285714285714
Itausŋaŋufi Utipŋiqe,2,1,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0, 2
Kawata Hirokazu,7,195,33,48,45,23,51.1111111111111,0,0,2,2,2,3,35,6,29,4,84,39,46.4285714285714, -2.71428571428571
Kardo Gasbërr,6,96,20,41,27,17,62.962962962963,8,3,0,0,1,1,3,1,2,3,31,18,58.0645161290323, 4.16666666666667
Gerard Mortlock,7,185,26,57,58,22,37.9310344827586,19,6,2,2,5,2,16,6,10,4,58,30,51.7241379310345, 0.571428571428571
kekh okepekít,7,190,32,62,52,30,57.6923076923077,0,0,2,2,3,0,26,5,21,9,50,24,48, -0.428571428571429
Kiromibakeili Aludosalomundi,7,198,25,68,50,34,68,0,0,0,0,5,2,38,12,26,14,71,38,53.5211267605634, 0.428571428571429
Olandi Amodetsei ,7,76,12,34,23,14,60.8695652173913,6,1,0,0,1,0,7,0,7,1,23,12,52.1739130434783, 3.42857142857143
Yuguchi Tomiji,7,105,10,42,38,16,42.1052631578947,15,2,2,1,0,3,8,1,7,1,41,20,48.780487804878, -3.14285714285714
Bob Turner,6,85,12,29,22,11,50,7,1,0,0,2,0,6,1,5,0,27,13,48.1481481481481, 6.83333333333333
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,7,158,26,52,45,26,57.7777777777778,0,0,0,0,1,3,26,9,17,14,53,23,43.3962264150943, -2
Ajanis Vealerko,7,184,35,86,59,43,72.8813559322034,0,0,0,0,4,1,55,12,43,10,68,33,48.5294117647059, 3.85714285714286
Jesse McSteve,7,243,48,102,93,49,52.6881720430108,0,0,4,4,3,0,34,9,25,6,86,44,51.1627906976744, 4.14285714285714
Lato Ikro,7,214,43,126,98,63,64.2857142857143,0,0,0,0,10,3,24,7,17,4,69,39,56.5217391304348, 2.57142857142857
Billingulbut,7,207,83,60,54,25,46.2962962962963,21,6,2,2,2,3,19,8,11,6,74,44,59.4594594594595, 3
Alfred Habicht,4,59,5,26,22,13,59.0909090909091,0,0,0,0,0,0,17,4,13,0,17,8,47.0588235294118, 6.5
Phetdum Somphonpadee,2,41,5,14,14,7,50,0,0,0,0,1,0,2,1,1,0,15,6,40, 7.5
Uelv Lganne,7,141,25,34,27,17,62.962962962963,0,0,0,0,3,1,6,2,4,0,38,15,39.4736842105263, 2.71428571428571
Rusty Berry,5,54,7,26,19,11,57.8947368421053,7,4,0,0,1,2,4,3,1,0,19,10,52.6315789473684, 3.8
Zagësba Daho,7,151,33,47,37,21,56.7567567567568,14,4,0,0,2,2,18,7,11,3,46,22,47.8260869565217, 1.28571428571429
Naqánkló Qjodlonhámh,7,168,24,70,52,35,67.3076923076923,0,0,0,0,2,1,37,11,26,5,63,36,57.1428571428571, 5.14285714285714
pot,6,158,20,68,49,34,69.3877551020408,0,0,0,0,2,1,18,5,13,5,48,27,56.25, 1
Nupa Ixau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sagua Player #9,13,179,22,80,61,40,65.5737704918033,0,0,0,0,3,2,14,6,8,1,52,24,46.1538461538462, 0.615384615384615
Ji-Min Choi,2,26,4,11,7,4,57.1428571428571,4,3,0,0,0,0,2,0,2,0,10,4,40, 9
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alukeili Asoertotrisei,7,120,14,28,29,14,48.2758620689655,0,0,0,0,0,1,15,6,9,1,51,30,58.8235294117647, -25.4285714285714
Trevor Oosterhout,7,194,35,110,93,55,59.1397849462366,0,0,0,0,4,4,75,19,56,8,56,18,32.1428571428571, 6.42857142857143
Asher Turner,7,189,35,32,47,16,34.0425531914894,0,0,0,0,1,1,25,6,19,9,62,24,38.7096774193548, 7.85714285714286
Selby Schneiders,7,119,14,95,74,40,54.0540540540541,22,9,0,0,4,0,10,1,9,6,66,41,62.1212121212121, -20.8571428571429
Its'a Lełqutyi,7,194,73,62,51,26,50.9803921568627,17,6,0,0,4,3,25,2,23,5,59,33,55.9322033898305, 6.42857142857143
Yoade Perch,7,191,26,68,66,34,51.5151515151515,0,0,0,0,4,1,26,7,19,4,39,26,66.6666666666667, 17.4285714285714
Analu Vatthana,7,195,30,68,60,34,56.6666666666667,0,0,0,0,0,2,26,6,20,8,55,33,60, -6
Dalton Ariesen,7,195,33,85,62,35,56.4516129032258,14,7,3,3,3,0,26,4,22,11,78,52,66.6666666666667, -6
Keahi Savang,7,185,29,76,60,38,63.3333333333333,0,0,0,0,2,0,17,3,14,10,65,30,46.1538461538462, 15
Michael Barnett,7,195,38,63,48,27,56.25,18,7,0,0,1,1,19,4,15,3,56,28,50, -6
Gunther Wagenseil,7,79,4,19,21,9,42.8571428571429,0,0,4,1,1,0,20,3,17,1,17,11,64.7058823529412, 8.42857142857143
Juri McSteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
guz,1,5,0,4,2,2,100,0,0,0,0,0,0,0,0,0,1,2,2,100, -10
Jasper Rooney,6,85,14,51,34,20,58.8235294117647,10,5,3,2,0,1,9,2,7,0,37,19,51.3513513513513, 7.33333333333333
Bane Bokeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uemura Tadashi,7,159,24,68,52,34,65.3846153846154,0,0,0,0,2,1,61,20,41,8,46,25,54.3478260869565, -1.85714285714286
Hvanne Takakazu,7,198,33,74,54,35,64.8148148148148,0,0,4,4,1,2,43,9,34,6,64,35,54.6875, 1.28571428571429
Atumundikeili Halapodetsei,7,201,52,139,134,54,40.2985074626866,56,17,4,4,11,0,36,8,28,6,63,34,53.968253968254, 0.857142857142857
Tri_National_Dominion Player #2,7,211,35,78,73,31,42.4657534246575,30,12,0,0,6,2,24,5,19,4,72,45,62.5, 2.71428571428571
Danotra Himadolsei,7,74,62,26,18,11,61.1111111111111,6,3,0,0,1,1,9,0,9,0,20,7,35, 1.42857142857143
Sagolnasei Korsobo,7,138,7,47,44,22,50,0,0,12,3,0,0,40,9,31,4,34,17,50, 1.42857142857143
Eban Hialerko,7,186,18,45,44,21,47.7272727272727,0,0,4,3,4,1,32,5,27,8,41,25,60.9756097560976, 0.142857142857143
Height Sagua Player #3,4,83,10,38,32,19,59.375,0,0,0,0,1,0,10,1,9,2,31,18,58.0645161290323, 1.5
Holy Yektonesia Player #3,4,55,6,22,19,10,52.6315789473684,7,2,0,0,2,1,7,1,6,0,19,13,68.4210526315789, -4.5
Xaisomboun Saengsavang,7,215,32,81,65,32,49.2307692307692,25,10,2,2,5,1,19,3,16,7,76,39,51.3157894736842, 0.428571428571429
Vŕá Płońiblá,4,86,10,27,30,11,36.6666666666667,0,0,10,5,4,1,15,3,12,3,28,16,57.1428571428571, 3.25
Rezinal Naizen ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
hax,6,99,7,45,31,20,64.5161290322581,8,4,0,0,2,2,8,1,7,1,35,24,68.5714285714286, -0.333333333333333
Height Sagua Player #4,7,118,15,48,31,19,61.2903225806452,9,3,1,1,0,1,10,0,10,1,53,29,54.7169811320755, 1.28571428571429
Làto Naksik,7,95,13,23,31,9,29.0322580645161,9,2,2,2,2,0,10,1,9,1,34,14,41.1764705882353, -0.428571428571429
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumbi Hisei,7,200,14,68,57,31,54.3859649122807,0,0,10,6,7,2,43,10,33,1,64,46,71.875, -2.57142857142857
Éxànnecig Hàŕselàn,7,197,20,122,114,53,46.4912280701754,0,0,16,16,4,3,57,12,45,5,58,30,51.7241379310345, -2.28571428571429
Kasai Isei,7,80,18,53,43,22,51.1627906976744,16,5,2,2,3,1,27,3,24,2,31,17,54.8387096774194, 0
la,7,211,33,75,59,32,54.2372881355932,23,9,0,0,5,4,19,3,16,2,64,37,57.8125, -0.714285714285714
Billingulbut,7,218,89,74,53,28,52.8301886792453,23,13,3,2,2,3,18,4,14,2,63,35,55.5555555555556, -0.285714285714286
Gerard Holzer,7,126,14,63,53,30,56.6037735849057,0,0,4,3,3,0,27,10,17,1,36,23,63.8888888888889, 1
Kapel Hilo,7,187,13,68,59,34,57.6271186440678,0,0,0,0,2,1,35,6,29,1,62,35,56.4516129032258, -1.85714285714286
Ijba Bexotrugo,7,137,26,50,47,24,51.063829787234,0,0,4,2,1,1,15,3,12,0,54,33,61.1111111111111, -2
Alomibamobei Olalomundi,7,108,17,36,31,14,45.1612903225806,7,5,0,0,1,1,4,3,1,0,29,17,58.6206896551724, -3
Kaliso Hatemosei,7,166,38,48,49,22,44.8979591836735,0,0,4,4,1,4,12,3,9,3,67,32,47.7611940298507, -3.85714285714286
Center #162,12,145,12,58,46,27,58.695652173913,0,0,4,4,2,1,27,5,22,1,44,31,70.4545454545455, -1.58333333333333
Aseqa Tituqu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mhokba Djamhámhoñha,7,168,22,38,40,19,47.5,0,0,0,0,4,0,19,3,16,3,61,37,60.655737704918, -2.14285714285714
Sagua Player #9,13,179,22,80,61,40,65.5737704918033,0,0,0,0,3,2,14,6,8,1,52,24,46.1538461538462, 0.615384615384615
Pxalit'k'a Player #7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Manwx Saguans players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Kersidomobek,7,148,17,52,44,26,59.0909090909091,0,0,0,0,4,1,52,8,44,4,50,29,58, 0.857142857142857
Sol Jae-Wook,7,154,46,180,143,90,62.9370629370629,0,0,0,0,5,1,37,8,29,3,48,22,45.8333333333333, 3.42857142857143
Ḿavwápŕi Pimh ,7,200,73,46,49,23,46.9387755102041,0,0,0,0,1,2,26,7,19,5,73,43,58.9041095890411, 3
Ok Yeong-Jin,7,173,30,48,42,20,47.6190476190476,18,6,0,0,1,4,11,3,8,4,54,30,55.5555555555556, 2.28571428571429
Blalikki Kiixrit,7,170,36,72,52,31,59.6153846153846,21,7,0,0,5,2,19,4,15,2,40,23,57.5, 2
Vóbŕá Pobazłoḿokló,7,144,6,48,48,24,50,0,0,2,0,2,1,28,11,17,1,46,27,58.695652173913, -0.571428571428571
Kanoa Thammavong ,5,127,20,44,41,22,53.6585365853659,0,0,0,0,3,2,20,5,15,5,43,19,44.1860465116279, -0.4
Murata Sofu,5,96,11,46,27,18,66.6666666666667,5,2,0,0,2,1,11,1,10,2,36,22,61.1111111111111, -0.4
Paxathipatai Sengtavisouk,4,107,17,49,39,22,56.4102564102564,8,3,0,0,2,0,10,1,9,0,29,16,55.1724137931034, 2
Xolin Hialerko,7,139,24,34,33,17,51.5151515151515,0,0,0,0,1,0,15,6,9,3,56,30,53.5714285714286, -4
Bextro Keget,5,100,15,14,26,7,26.9230769230769,0,0,0,0,4,0,19,7,12,0,21,13,61.9047619047619, 2.8
Akamu Tayvyihane,4,113,13,39,32,19,59.375,0,0,2,1,1,0,21,4,17,0,35,23,65.7142857142857, -1.5
Váqáp Vjamhá,5,98,10,27,25,10,40,9,3,2,1,0,2,6,2,4,5,37,21,56.7567567567568, -0.6
Stephan Hutto,7,115,15,38,28,15,53.5714285714286,11,5,2,2,1,1,18,6,12,3,34,17,50, -1.14285714285714
Versi Alovek,4,85,13,29,22,12,54.5454545454545,5,1,0,0,2,2,7,2,5,0,27,9,33.3333333333333, 7.5
