Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,94,445,79,244,202,120,59.4059405940594,0,0,10,4,10,4,104,19,85,10,154,106,68.8311688311688, 1.75531914893617
Yombeen,97,1718,304,722,644,360,55.9006211180124,0,0,2,2,29,17,363,95,268,42,665,399,60, -1.38144329896907
Lae Thammavong,97,2788,809,1307,1049,504,48.045757864633,351,126,71,60,58,25,467,108,359,91,1135,610,53.7444933920705, 5.55670103092783
Kardo Gasbërr,54,1572,375,1250,963,528,54.8286604361371,294,96,2,2,61,15,241,54,187,26,634,338,53.3123028391167, 8.48148148148148
Venniti Flautika,72,2069,697,1101,799,463,57.9474342928661,252,98,0,0,41,19,271,61,210,35,664,342,51.5060240963855, 7.16666666666667
Center #134,12,41,6,18,15,9,60,0,0,0,0,0,0,8,2,6,6,19,14,73.6842105263158, 0.25
Aahrus Player #1,93,2113,385,816,789,396,50.1901140684411,0,0,52,24,43,14,634,129,505,67,768,435,56.640625, 3.04301075268817
Kawata Hirokazu,101,1914,261,751,727,367,50.4814305364512,0,0,18,17,34,17,266,55,211,102,822,433,52.676399026764, -3.78217821782178
Aahrus Player #4,96,1567,217,628,526,242,46.0076045627376,168,48,38,34,30,11,192,42,150,28,637,344,54.0031397174254, 0.208333333333333
Gerard Mortlock,95,1442,260,762,587,310,52.8109028960818,180,56,10,10,25,13,185,45,140,19,490,260,53.0612244897959, -1.85263157894737
Steve Lolant,100,2199,249,826,823,404,49.0886998784933,0,0,34,18,47,14,509,114,395,123,742,394,53.099730458221, 0.39
Itausŋaŋufi Utipŋiqe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Olandi Amodetsei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Handa Seiki ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aahrus Player #10,97,1248,310,687,562,273,48.576512455516,177,67,9,9,30,14,164,30,134,5,400,229,57.25, 0.835051546391753
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,103,3705,427,1240,1244,579,46.5434083601286,0,0,168,82,61,31,1263,290,973,208,1201,575,47.8767693588676, 0.300970873786408
Ajanis Vealerko,94,3003,519,1389,1188,690,58.0808080808081,0,0,16,9,70,27,875,171,704,120,916,442,48.2532751091703, 5.65957446808511
Jesse McSteve,103,4132,883,1962,1947,867,44.5300462249615,0,0,270,228,98,46,762,182,580,168,1388,672,48.4149855907781, 0.436893203883495
Lato Ikro,49,1878,298,1056,920,481,52.2826086956522,107,40,18,18,52,18,188,49,139,20,658,355,53.951367781155, 2.91836734693878
Billingulbut,86,3051,1062,971,825,387,46.9090909090909,267,72,30,25,43,22,362,78,284,56,1017,525,51.622418879056, 1.69767441860465
Alfred Habicht,103,1025,161,381,338,189,55.9171597633136,0,0,4,3,17,5,225,42,183,19,359,208,57.9387186629526, -0.368932038834951
Phetdum Somphonpadee,89,777,115,320,259,160,61.7760617760618,0,0,0,0,11,5,132,30,102,9,225,143,63.5555555555556, 1.67415730337079
Guooka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Palani Phomsouvanh,94,1555,202,675,539,283,52.5046382189239,179,51,4,4,25,11,172,39,133,13,563,321,57.0159857904085, -2.3936170212766
Point Guard #131,66,898,201,330,260,137,52.6923076923077,77,27,2,2,22,8,103,32,71,18,386,215,55.699481865285, -2.86363636363636
Naqánkló Qjodlonhámh,87,239,27,88,72,44,61.1111111111111,0,0,0,0,5,3,45,12,33,11,83,43,51.8072289156626, -0.402298850574713
pot,94,1107,129,424,368,212,57.6086956521739,0,0,0,0,20,4,215,74,141,63,412,228,55.3398058252427, -3.76595744680851
Nupa Ixau,90,455,86,188,146,94,64.3835616438356,0,0,0,0,5,1,40,9,31,11,167,86,51.497005988024, 0.344444444444444
Taneba Nole,95,1536,186,650,525,263,50.0952380952381,163,58,6,6,22,4,172,41,131,16,581,324,55.7659208261618, 0.421052631578947
Calvin Hayhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,100,2414,433,937,815,457,56.0736196319018,0,0,34,23,48,17,499,135,364,133,713,280,39.2706872370267, 10.66
Trevor Oosterhout,87,2076,516,1210,936,605,64.6367521367521,0,0,0,0,49,33,811,251,560,141,619,248,40.064620355412, 9.5632183908046
