Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,84,862,156,442,355,221,62.2535211267606,0,0,0,0,19,6,199,48,151,7,271,165,60.8856088560886, 6.61904761904762
Yombeen,84,1631,260,746,644,373,57.9192546583851,0,0,2,0,32,13,350,89,261,67,598,305,51.0033444816054, 1.32142857142857
Lae Thammavong,84,578,121,251,216,102,47.2222222222222,90,33,6,4,14,2,71,14,57,16,262,152,58.0152671755725, 0.571428571428571
Kardo Gasbërr,84,2185,686,1873,1390,789,56.7625899280576,414,140,2,2,83,19,467,103,364,36,883,490,55.4926387315968, 2.38095238095238
Venniti Flautika,84,2448,904,1234,894,521,58.2774049217002,241,92,0,0,42,18,318,72,246,48,875,481,54.9714285714286, 3.11904761904762
Center #134,80,953,100,288,277,138,49.8194945848375,0,0,34,12,21,6,202,72,130,51,360,179,49.7222222222222, -4.375
Aahrus Player #1,68,2049,379,781,731,382,52.2571819425445,0,0,32,17,39,20,589,152,437,36,749,430,57.4098798397864, 0.897058823529412
Kawata Hirokazu,84,2131,315,859,779,428,54.9422336328626,0,0,4,3,43,25,257,57,200,95,884,455,51.4705882352941, -0.797619047619048
Aahrus Player #4,80,892,137,346,292,133,45.5479452054795,103,35,20,17,22,9,101,30,71,12,332,173,52.1084337349398, 2.875
Gerard Mortlock,77,887,138,331,274,141,51.4598540145985,77,23,0,0,18,5,95,29,66,29,382,202,52.8795811518325, -6.27272727272727
Steve Lolant,83,2256,303,850,796,418,52.5125628140704,0,0,26,14,47,19,560,145,415,86,824,462,56.0679611650485, -1.40963855421687
Itausŋaŋufi Utipŋiqe,20,366,31,137,132,68,51.5151515151515,0,0,2,1,7,4,66,14,52,11,146,88,60.2739726027397, -4.5
Olandi Amodetsei ,64,1297,294,520,426,217,50.9389671361502,135,35,4,4,36,8,134,31,103,35,512,277,54.1015625, 1.671875
Handa Seiki ,79,967,153,340,307,139,45.2768729641694,93,22,10,8,17,11,105,26,79,47,446,236,52.914798206278, -4.26582278481013
Aahrus Player #10,74,708,145,365,291,152,52.233676975945,92,39,1,1,29,10,89,9,80,2,231,124,53.6796536796537, 4.24324324324324
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,84,2676,373,898,865,422,48.7861271676301,0,0,110,54,52,17,701,181,520,135,829,405,48.854041013269, 2.13095238095238
Ajanis Vealerko,84,2097,272,946,741,472,63.697705802969,0,0,2,2,40,13,546,135,411,78,710,393,55.3521126760563, 0.535714285714286
Jesse McSteve,84,3067,650,1334,1168,626,53.5958904109589,0,0,92,82,49,30,465,111,354,109,1116,583,52.2401433691756, 0.273809523809524
Lato Ikro,84,3070,510,1782,1585,832,52.4921135646688,0,0,132,118,78,29,337,72,265,32,1159,630,54.3572044866264, -0.392857142857143
Billingulbut,84,2223,829,712,617,293,47.4878444084279,206,63,7,7,47,19,246,52,194,46,707,392,55.4455445544555, 0.535714285714286
Alfred Habicht,74,706,108,212,212,105,49.5283018867925,0,0,2,2,8,4,179,36,143,10,222,134,60.3603603603604, -0.256756756756757
Phetdum Somphonpadee,76,1055,136,438,362,219,60.4972375690608,0,0,0,0,21,6,172,27,145,11,313,198,63.258785942492, 1.44736842105263
Guooka,13,254,39,118,81,50,61.7283950617284,25,11,1,1,6,4,17,4,13,9,93,53,56.989247311828, 0.384615384615385
Palani Phomsouvanh,72,462,75,164,120,72,60,29,7,0,0,7,2,37,12,25,9,208,111,53.3653846153846, -2.25
Point Guard #131,76,994,283,408,337,172,51.0385756676558,104,32,0,0,21,7,124,28,96,20,324,172,53.0864197530864, 1.36842105263158
Naqánkló Qjodlonhámh,75,671,87,198,182,99,54.3956043956044,0,0,0,0,9,8,146,26,120,16,241,138,57.2614107883817, -2.49333333333333
pot,80,900,100,288,257,144,56.0311284046693,0,0,0,0,13,9,197,63,134,23,300,166,55.3333333333333, -2.275
Nupa Ixau,84,731,105,282,241,141,58.50622406639,0,0,0,0,14,11,72,16,56,29,316,176,55.6962025316456, -0.654761904761905
Taneba Nole,75,520,71,235,184,94,51.0869565217391,65,25,4,4,7,5,58,10,48,5,195,99,50.7692307692308, 2.24
Calvin Hayhurst,76,835,204,322,259,131,50.5791505791506,79,28,0,0,12,6,86,24,62,17,289,151,52.2491349480969, -2.31578947368421
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,84,2023,370,810,703,398,56.6145092460882,0,0,24,14,28,22,402,118,284,113,611,289,47.2995090016367, 5.95238095238095
Trevor Oosterhout,84,1462,352,790,599,395,65.9432387312187,0,0,0,0,40,8,556,189,367,101,437,185,42.3340961098398, 5.59523809523809
Asher Turner,84,2024,435,794,683,391,57.2474377745242,0,0,12,12,47,19,239,55,184,83,721,378,52.4271844660194, 6.16666666666667
Selby Schneiders,84,1974,321,912,693,392,56.5656565656566,216,66,0,0,37,19,206,59,147,31,818,439,53.6674816625917, 5.21428571428571
Its'a Lełqutyi,84,2024,820,1493,1105,628,56.8325791855204,330,125,4,4,65,12,193,44,149,48,699,370,52.9327610872675, 6.05952380952381
Alukeili Asoertotrisei,83,1542,236,452,401,226,56.359102244389,0,0,0,0,27,12,281,83,198,55,530,286,53.9622641509434, -5.42168674698795
Analu Vatthana,84,1993,284,728,633,363,57.345971563981,0,0,6,2,28,26,302,70,232,80,719,373,51.8776077885953, -0.75
Dalton Ariesen,84,2008,313,762,598,316,52.8428093645485,185,65,5,5,37,15,227,46,181,60,830,454,54.6987951807229, -2.96428571428571
Keahi Savang,79,835,183,352,290,175,60.3448275862069,0,0,2,2,15,2,180,57,123,23,295,161,54.5762711864407, 3.41772151898734
Michael Barnett,83,1961,332,733,549,307,55.91985428051,173,54,4,3,33,13,218,60,158,43,653,363,55.5895865237366, -2.91566265060241
