Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,98,503,87,278,233,137,58.7982832618026,0,0,10,4,12,4,118,25,93,10,176,121,68.75, 1.8469387755102
Yombeen,101,1792,318,744,664,371,55.8734939759036,0,0,2,2,29,17,377,98,279,46,691,407,58.9001447178003, -1.03960396039604
Small Forward #37,4,14,13,10,6,4,66.6666666666667,2,0,0,0,1,1,1,0,1,0,7,5,71.4285714285714, 1
Key To Don Player #11,4,12,2,4,6,2,33.3333333333333,2,0,0,0,0,0,3,0,3,0,2,1,50, -2.75
Venniti Flautika,76,2187,744,1210,879,509,57.9067121729238,273,104,0,0,46,21,300,65,235,38,708,360,50.8474576271186, 7.02631578947368
Center #134,16,65,6,24,21,12,57.1428571428571,0,0,0,0,0,0,12,3,9,9,33,25,75.7575757575758, -2.3125
Aahrus Player #1,97,2228,404,863,840,419,49.8809523809524,0,0,56,25,46,14,670,136,534,71,805,461,57.2670807453416, 2.38144329896907
Kawata Hirokazu,105,2016,281,777,760,380,50,0,0,18,17,35,19,281,57,224,110,866,453,52.3094688221709, -3.61904761904762
Aahrus Player #4,100,1661,233,681,561,263,46.8805704099822,172,50,40,36,32,14,205,47,158,28,658,357,54.2553191489362, 0.43
Gerard Mortlock,99,1463,261,767,591,312,52.7918781725888,182,57,10,10,25,14,187,46,141,19,502,262,52.191235059761, -1.88888888888889
Steve Lolant,104,2309,258,869,869,424,48.7917146144994,0,0,40,21,52,14,527,117,410,132,789,431,54.6261089987326, 0.384615384615385
Itausŋaŋufi Utipŋiqe,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,100, 0
Olandi Amodetsei ,4,76,17,33,25,13,52,9,1,0,0,1,0,9,1,8,3,41,24,58.5365853658537, -7.25
Handa Seiki ,4,86,11,24,23,9,39.1304347826087,6,0,2,2,2,2,11,2,9,1,32,17,53.125, -8.75
Aahrus Player #10,101,1301,319,699,573,278,48.5165794066318,178,67,9,9,31,14,172,32,140,5,415,237,57.1084337349398, 0.504950495049505
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,107,3854,456,1283,1295,600,46.3320463320463,0,0,174,83,62,31,1313,299,1014,220,1244,600,48.2315112540193, 0.0186915887850467
Omeri Tetrisei,4,192,14,78,74,32,43.2432432432432,31,10,0,0,6,2,44,9,35,4,65,42,64.6153846153846, -10.5
Jesse McSteve,107,4291,920,2055,2033,911,44.8106246925726,0,0,276,233,104,47,776,186,590,171,1440,700,48.6111111111111, 0.177570093457944
Lato Ikro,53,1878,298,1056,920,481,52.2826086956522,107,40,18,18,52,18,188,49,139,20,658,355,53.951367781155, 2.69811320754717
Point Guard #92,4,192,56,57,52,22,42.3076923076923,14,7,4,4,3,0,22,2,20,4,79,44,55.6962025316456, -10.5
Alfred Habicht,107,1056,164,391,348,194,55.7471264367816,0,0,4,3,17,5,235,45,190,21,372,214,57.5268817204301, -0.327102803738318
Phetdum Somphonpadee,89,777,115,320,259,160,61.7760617760618,0,0,0,0,11,5,132,30,102,9,225,143,63.5555555555556, 1.67415730337079
Guooka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Palani Phomsouvanh,98,1638,211,723,569,304,53.427065026362,185,53,4,4,29,11,180,41,139,13,599,346,57.762938230384, -2.52040816326531
