Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,108,1441,91,475,435,234,53.7931034482759,0,0,14,7,20,13,586,164,422,77,425,187,44, -1.01851851851852
Akamu Phomsouvanh,109,2650,361,915,735,457,62.1768707482993,0,0,2,1,61,24,397,102,295,117,854,432,50.5854800936768, -0.761467889908257
Lae Thammavong,109,1503,621,463,383,189,49.3472584856397,120,41,6,6,21,11,132,39,93,45,590,340,57.6271186440678, -0.458715596330275
Fihana Jo,109,2062,632,2050,1552,861,55.4768041237113,480,168,10,10,83,13,359,88,271,19,718,418,58.2172701949861, 3.99082568807339
Venniti Flautika,109,1405,422,552,402,238,59.2039800995025,107,42,0,0,19,5,130,36,94,18,418,249,59.5693779904306, -0.321100917431193
Tibiziŋag Poi,104,1356,188,515,426,257,60.3286384976526,0,0,2,1,30,9,250,56,194,14,408,262,64.2156862745098, 1.28846153846154
Itausŋaŋufi Utipŋiqe,103,1212,107,390,357,191,53.5014005602241,0,0,8,8,20,9,194,38,156,44,391,221,56.5217391304348, 1.11650485436893
Kawata Hirokazu,109,2554,377,860,757,427,56.4068692206077,0,0,8,6,33,14,254,61,193,79,931,494,53.0612244897959, -0.44954128440367
Kardo Gasbërr,109,1934,331,771,593,326,54.9747048903879,192,70,0,0,39,17,196,49,147,12,671,389,57.973174366617, 0
Gerard Mortlock,109,2675,414,1003,769,414,53.8361508452536,232,80,10,10,36,15,261,56,205,36,860,478,55.5813953488372, -0.100917431192661
kekh okepekít,109,2451,302,776,729,382,52.400548696845,0,0,16,12,39,17,423,114,309,127,694,327,47.1181556195965, 0.110091743119266
Kiromibakeili Aludosalomundi,102,1387,212,506,383,251,65.5352480417755,0,0,4,4,22,12,184,41,143,81,431,227,52.6682134570766, 0.0392156862745098
Olandi Amodetsei ,100,1201,186,441,369,185,50.1355013550135,117,36,8,6,15,14,126,37,89,28,467,265,56.745182012848, 1.35
Yuguchi Tomiji,101,1248,159,403,323,169,52.3219814241486,97,33,5,5,17,14,105,26,79,17,529,308,58.2230623818526, -3.95049504950495
Bob Turner,103,1166,213,421,326,177,54.2944785276074,85,29,2,1,23,6,116,25,91,10,353,200,56.657223796034, 0.796116504854369
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
