Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,102,614,106,274,247,134,54.251012145749,0,0,12,6,13,6,141,26,115,11,211,135,63.9810426540284, 1.97058823529412
Yombeen,105,1858,325,810,703,404,57.4679943100996,0,0,2,2,31,18,390,100,290,49,709,421,59.3794076163611, -0.79047619047619
Kawata Hirokazu,109,2134,313,938,874,460,52.6315789473684,0,0,20,18,58,21,318,66,252,112,921,480,52.1172638436482, -3.29357798165138
Key To Don Player #11,8,10,4,4,3,2,66.6666666666667,1,0,0,0,0,0,0,0,0,0,4,3,75, 2.25
Venniti Flautika,80,2220,772,1137,845,476,56.3313609467456,267,99,5,4,42,19,290,65,225,35,719,373,51.8776077885953, 6.5875
Center #134,13,45,6,18,16,9,56.25,0,0,0,0,0,0,9,3,6,8,22,15,68.1818181818182, -0.538461538461538
Aahrus Player #1,101,2361,423,890,877,433,49.3728620296465,0,0,56,24,51,16,698,139,559,73,862,500,58.0046403712297, 1.66336633663366
Olandi Amodetsei ,8,166,30,44,54,17,31.4814814814815,17,3,0,0,3,3,16,5,11,4,61,37,60.655737704918, -10.75
Aahrus Player #4,104,1760,237,725,594,282,47.4747474747475,183,53,43,38,42,12,218,47,171,33,700,376,53.7142857142857, -0.298076923076923
Gerard Mortlock,103,1543,272,802,617,327,52.998379254457,189,59,10,10,28,14,196,46,150,23,531,281,52.9190207156309, -2.61165048543689
Steve Lolant,108,2415,270,893,905,436,48.1767955801105,0,0,38,21,50,18,577,135,442,134,816,432,52.9411764705882, -0.472222222222222
Itausŋaŋufi Utipŋiqe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Small Forward #37,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, -1
Handa Seiki ,8,186,37,73,73,27,36.986301369863,20,5,9,6,2,5,16,4,12,7,66,43,65.1515151515152, -3.875
Aahrus Player #10,105,1385,338,766,614,306,49.8371335504886,189,71,9,9,31,15,186,34,152,5,456,260,57.0175438596491, 0.942857142857143
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,111,4005,466,1332,1351,623,46.1139896373057,0,0,184,86,69,32,1376,314,1062,208,1285,629,48.9494163424124, 0.738738738738739
Phetdum Somphonpadee,97,945,136,408,338,204,60.3550295857988,0,0,0,0,14,7,160,34,126,11,279,174,62.3655913978495, 1.4639175257732
Jesse McSteve,111,4266,906,2022,2004,895,44.6606786427146,0,0,274,232,99,49,783,183,600,181,1449,706,48.7232574189096, 0.612612612612613
Lato Ikro,57,2031,327,1118,978,510,52.1472392638037,107,40,26,22,55,22,210,50,160,20,693,370,53.3910533910534, 3.3859649122807
Point Guard #131,74,1132,299,433,344,179,52.0348837209302,110,41,2,2,31,11,144,40,104,25,461,262,56.8329718004338, -2.60810810810811
Alfred Habicht,110,1081,167,395,353,196,55.5240793201133,0,0,4,3,17,5,246,46,200,19,376,213,56.6489361702128, -0.781818181818182
