Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,40,451,88,187,170,93,54.7058823529412,0,0,2,1,12,5,110,27,83,12,149,92,61.744966442953, 4.25
Yombeen,40,697,97,294,276,145,52.536231884058,0,0,6,4,14,7,135,32,103,34,253,124,49.0118577075099, -1.825
Lae Thammavong,40,1172,310,392,359,154,42.8969359331476,105,33,25,22,30,13,131,30,101,33,443,220,49.6613995485327, -2.85
Kardo Gasbërr,40,1161,351,1090,781,461,59.0268886043534,212,83,0,0,51,13,238,51,187,21,478,253,52.928870292887, 1.15
Venniti Flautika,40,1168,206,383,340,159,46.7647058823529,101,23,7,7,64,14,145,29,116,14,455,229,50.3296703296703, -2.725
Center #134,36,383,28,86,110,38,34.5454545454545,0,0,22,10,11,12,79,11,68,26,125,62,49.6, -3.22222222222222
Aahrus Player #1,40,1214,218,488,452,240,53.0973451327434,0,0,18,8,23,14,382,102,280,31,478,289,60.4602510460251, 0.85
Kawata Hirokazu,40,740,105,296,256,143,55.859375,0,0,12,10,18,12,93,24,69,38,276,146,52.8985507246377, 1.7
Aahrus Player #4,39,409,64,147,133,54,40.6015037593985,49,11,19,17,12,2,39,3,36,9,171,95,55.5555555555556, 0.974358974358974
Gerard Mortlock,37,375,65,130,109,56,51.3761467889908,24,5,1,1,4,5,48,14,34,3,141,74,52.4822695035461, -3.10810810810811
Steve Lolant,40,1086,152,341,365,165,45.2054794520548,0,0,22,11,29,15,272,71,201,50,371,173,46.6307277628032, -2.525
Itausŋaŋufi Utipŋiqe,3,9,0,2,7,1,14.2857142857143,0,0,0,0,0,0,4,0,4,0,6,2,33.3333333333333, -2.66666666666667
Olandi Amodetsei ,1,8,0,0,2,0,0,2,0,0,0,0,0,2,1,1,0,2,0,0, -1
Handa Seiki ,37,350,50,109,99,44,44.4444444444444,31,6,6,5,9,10,38,15,23,12,150,65,43.3333333333333, -3.54054054054054
Aahrus Player #10,38,377,37,203,156,84,53.8461538461538,54,20,5,5,17,3,47,13,34,0,129,73,56.5891472868217, 4.65789473684211
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,40,1467,198,451,435,221,50.8045977011494,0,0,36,9,30,24,341,78,263,69,434,196,45.1612903225806, 0.9
Ajanis Vealerko,40,1401,189,568,474,284,59.915611814346,0,0,0,0,28,22,400,117,283,55,490,259,52.8571428571429, 3.225
Jesse McSteve,40,997,143,509,410,221,53.9024390243902,34,7,38,35,27,20,149,44,105,54,353,178,50.4249291784703, 1.4
Lato Ikro,40,1518,270,815,722,389,53.8781163434903,0,0,38,37,42,12,158,41,117,17,567,296,52.2045855379189, 3.825
Billingulbut,40,1144,430,407,359,166,46.2395543175487,96,23,5,4,21,12,149,47,102,38,389,191,49.1002570694087, 5.025
Alfred Habicht,18,147,28,50,48,25,52.0833333333333,0,0,0,0,1,1,31,9,22,5,39,25,64.1025641025641, 0.0555555555555556
Phetdum Somphonpadee,33,230,27,90,75,45,60,0,0,0,0,6,1,41,6,35,2,72,45,62.5, 1.84848484848485
Guooka,18,193,31,103,72,43,59.7222222222222,17,5,0,0,5,1,18,6,12,8,76,41,53.9473684210526, -0.388888888888889
Palani Phomsouvanh,34,211,32,53,50,23,46,13,1,0,0,1,3,23,4,19,7,87,41,47.1264367816092, -4.17647058823529
Point Guard #131,35,364,96,130,106,53,50,29,10,2,2,5,6,29,5,24,7,105,52,49.5238095238095, 0.0285714285714286
Naqánkló Qjodlonhámh,36,307,53,94,78,47,60.2564102564103,0,0,0,0,11,4,68,18,50,10,128,72,56.25, -0.166666666666667
pot,36,289,27,95,88,47,53.4090909090909,0,0,2,1,3,4,51,16,35,10,107,62,57.9439252336449, -4.41666666666667
Nupa Ixau,40,730,119,299,263,148,56.2737642585551,0,0,6,3,17,16,84,17,67,25,286,148,51.7482517482517, -0.45
Taneba Nole,31,191,27,87,68,36,52.9411764705882,20,8,0,0,4,2,15,3,12,1,77,38,49.3506493506493, 0.645161290322581
Calvin Hayhurst,38,413,94,116,119,48,40.3361344537815,30,5,2,1,6,1,47,18,29,10,158,87,55.0632911392405, -4.5
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
vo,40,688,111,294,242,143,59.0909090909091,0,0,10,8,18,13,158,44,114,13,207,129,62.3188405797101, 3.7
Trevor Oosterhout,40,966,187,454,371,215,57.9514824797844,0,0,24,24,19,10,265,73,192,32,293,151,51.5358361774744, 6.425
Asher Turner,40,963,207,483,411,238,57.9075425790754,0,0,8,7,23,35,140,31,109,43,321,129,40.1869158878505, 7.175
Selby Schneiders,40,944,184,397,319,165,51.7241379310345,90,21,2,2,11,7,108,28,80,16,367,185,50.408719346049, 8.1
Its'a Lełqutyi,40,963,372,671,520,286,55,160,43,0,0,21,9,101,16,85,27,320,155,48.4375, 6.45
Alukeili Asoertotrisei,39,707,108,190,194,93,47.9381443298969,0,0,4,4,14,16,141,38,103,37,258,136,52.7131782945737, 2.12820512820513
Analu Vatthana,40,948,140,318,271,158,58.3025830258303,0,0,6,2,15,11,172,48,124,50,307,152,49.5114006514658, -0.525
Dalton Ariesen,40,952,159,404,310,165,53.2258064516129,74,19,11,8,12,19,93,28,65,36,356,185,51.9662921348315, -1.075
Keahi Savang,38,347,79,117,112,58,51.7857142857143,0,0,2,1,8,2,107,31,76,9,111,61,54.954954954955, 4.34210526315789
Michael Barnett,40,948,110,363,303,151,49.8349834983498,84,19,0,0,18,3,103,24,79,16,330,177,53.6363636363636, -0.25
Yoade Perch,38,530,77,155,147,73,49.6598639455782,0,0,18,9,13,10,113,19,94,8,175,109,62.2857142857143, 0.0263157894736842
Bane Phothisarath ,6,11,2,0,1,0,0,0,0,0,0,0,1,3,0,3,0,8,6,75, -0.666666666666667
guz,4,10,0,6,3,3,100,0,0,0,0,1,0,2,1,1,0,4,1,25, -3
Seong-Hyeon Moon,38,635,92,240,186,101,54.3010752688172,56,17,2,2,8,13,69,21,48,18,295,157,53.2203389830509, -6.76315789473684
Xaisomboun Saengsavang,10,14,0,3,2,1,50,0,0,0,0,0,0,1,1,0,1,3,2,66.6666666666667, -1.6
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Red Rainbow Player #3,40,1608,176,614,580,300,51.7241379310345,0,0,22,14,36,22,346,61,285,62,569,313,55.0087873462214, -3.1
Hvanne Takakazu,40,1462,243,640,522,319,61.1111111111111,0,0,6,2,26,14,346,90,256,53,539,318,58.9981447124304, -1.5
Atumundikeili Halapodetsei,40,1454,249,607,527,247,46.8690702087287,138,36,22,19,34,25,275,69,206,64,622,322,51.7684887459807, -1.625
Sova Kłó,40,1609,336,989,893,474,53.0795072788354,0,0,44,41,50,17,185,47,138,32,679,345,50.8100147275405, -0.725
Laurence Chandler,40,1413,558,539,446,249,55.8295964125561,55,11,2,1,19,31,240,69,171,36,471,216,45.859872611465, -4.25
Naxnoxsoya Liksov,40,315,53,132,124,63,50.8064516129032,0,0,8,6,7,7,79,17,62,21,102,44,43.1372549019608, 1.25
Jumpe,40,432,72,187,164,88,53.6585365853659,0,0,12,11,8,2,85,25,60,6,179,114,63.6871508379888, -0.275
Height Sagua Player #3,35,311,50,106,88,53,60.2272727272727,0,0,0,0,10,4,30,13,17,5,124,84,67.741935483871, -1.65714285714286
Tri_National_Dominion Player #2,40,316,57,145,123,60,48.780487804878,48,13,0,0,6,5,32,6,26,8,124,68,54.8387096774194, -1.075
No Kwang-Jo,40,425,119,182,160,91,56.875,0,0,0,0,4,9,47,6,41,21,133,59,44.3609022556391, 2.3
kalassak vekel álutep,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,100, 2
Rezinal Naizen ,4,31,9,8,7,4,57.1428571428571,0,0,0,0,0,0,7,3,4,1,6,5,83.3333333333333, -0.25
Small Forward #152,19,160,29,99,52,39,75,13,9,1,1,2,7,15,2,13,9,65,41,63.0769230769231, 2.68421052631579
Height Sagua Player #4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xavier Wilcox,6,88,14,31,32,15,46.875,0,0,2,1,1,0,12,0,12,1,30,17,56.6666666666667, 1
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Holzer,40,1584,300,612,616,260,42.2077922077922,0,0,116,92,22,11,634,117,517,27,562,333,59.2526690391459, 1.45
Kapel Hilo,40,1576,224,599,581,283,48.7091222030981,0,0,52,33,32,18,365,69,296,39,600,351,58.5, 4.9
Aahrus Player #5,40,1440,125,826,642,353,54.9844236760125,189,51,2,2,34,30,246,63,183,75,509,269,52.8487229862475, 5.425
la,40,239,46,122,88,51,57.9545454545455,21,8,0,0,3,1,29,7,22,0,84,42,50, 0.425
Cabodu Sokàtà,40,1641,566,548,481,215,44.6985446985447,137,40,26,24,36,18,197,32,165,9,581,322,55.421686746988, 4.675
Center #132,40,335,72,160,136,63,46.3235294117647,46,15,7,5,4,3,63,11,52,8,110,65,59.0909090909091, 1.325
