Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,106,3246,214,1029,948,485,51.1603375527426,0,0,107,59,42,17,976,234,742,115,945,492,52.0634920634921, 0.5
Akamu Phomsouvanh,106,3308,495,1287,1048,603,57.5381679389313,0,0,101,81,43,22,519,120,399,80,1024,590,57.6171875, 2.04716981132075
Carsten Meyer,106,3281,979,1169,909,534,58.7458745874587,97,31,37,31,44,25,318,64,254,23,1240,716,57.741935483871, 1.49056603773585
Kardo Gasbërr,106,3271,800,2566,1843,971,52.685838307108,851,308,10,10,95,35,449,110,339,37,1189,686,57.6955424726661, 0.641509433962264
Gerard Mortlock,106,3301,555,1355,1022,488,47.7495107632094,494,145,55,55,52,18,316,71,245,26,977,515,52.7123848515865, 2.74528301886792
Danotra Beselapo,106,1791,205,660,557,311,55.834829443447,0,0,82,38,27,16,359,85,274,64,564,322,57.0921985815603, -0.0471698113207547
Alukeili Bexomos,96,952,105,325,262,159,60.6870229007634,0,0,17,7,15,6,153,40,113,37,345,185,53.6231884057971, -3.83333333333333
Asher Turner,5,49,4,30,20,14,70,2,1,0,0,1,0,3,0,3,4,17,8,47.0588235294118, 7.8
Iklo Eloalerko ,106,1838,254,668,540,299,55.3703703703704,73,23,31,30,36,15,197,52,145,38,663,361,54.4494720965309, 0.462264150943396
Venniti Flautika,95,768,117,285,205,109,53.1707317073171,89,26,0,0,14,3,63,14,49,9,263,144,54.7528517110266, -3.77894736842105
kekh okepekít,12,67,15,30,23,14,60.8695652173913,0,0,2,2,1,0,18,5,13,3,13,6,46.1538461538462, 4.91666666666667
Itausŋaŋufi Utipŋiqe,93,855,63,330,294,143,48.6394557823129,37,10,32,26,10,1,144,16,128,17,229,142,62.0087336244542, 2.7741935483871
Sávákán Qŕámanh,106,1782,273,559,507,253,49.9013806706114,0,0,99,53,29,12,189,43,146,46,641,339,52.8861154446178, -0.849056603773585
Dugaro Gagodosa,1,6,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,3,2,66.6666666666667, -10
Bob Turner,100,1029,203,357,324,158,48.7654320987654,42,15,23,17,19,9,107,14,93,10,285,163,57.1929824561403, 1.75
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,106,4035,541,1326,1221,627,51.3513513513513,0,0,181,72,66,28,756,187,569,117,1171,674,57.5576430401366, -3.10377358490566
Ajanis Vealerko,106,4096,542,1731,1315,847,64.4106463878327,0,0,61,37,71,25,1029,238,791,144,1243,703,56.5567176186645, -2.11320754716981
Uelv Lganne,106,4040,708,1551,1218,705,57.8817733990148,147,41,59,51,59,35,342,64,278,43,1495,872,58.3277591973244, -2.12264150943396
Lato Ikro,106,4403,695,2422,1941,1062,54.7140649149923,232,77,152,145,116,32,413,101,312,18,1631,953,58.4304107909258, -1.66037735849057
Billingulbut,106,4183,1550,1528,1295,651,50.2702702702703,139,43,143,117,78,33,574,142,432,55,1222,650,53.1914893617021, -1.47169811320755
Naqánkló Qjodlonhámh,106,1016,155,340,280,165,58.9285714285714,0,0,16,10,11,6,191,46,145,14,320,196,61.25, -0.358490566037736
