Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,4,3872,262,1259,1147,597,52.048823016565,0,0,117,65,49,25,1177,284,893,146,1107,565,51.0388437217706, 0
Akamu Phomsouvanh,4,3935,594,1521,1230,717,58.2926829268293,0,0,108,87,61,24,608,141,467,105,1231,692,56.2144597887896, 0
Carsten Meyer,4,3913,1171,1373,1069,629,58.8400374181478,115,38,40,34,49,28,388,86,302,28,1428,816,57.1428571428571, 0
Kardo Gasbërr,4,3897,968,3024,2176,1144,52.5735294117647,1025,370,10,10,117,39,534,127,407,42,1401,801,57.1734475374732, 0
Gerard Mortlock,4,3928,656,1675,1251,601,48.0415667466027,602,173,71,71,62,23,391,85,306,44,1206,659,54.6434494195688, 0
Danotra Beselapo,4,2091,229,775,661,365,55.2193645990923,0,0,95,45,31,17,427,103,324,77,659,373,56.6009104704097, 0
Alukeili Bexomos,4,1127,130,374,306,183,59.8039215686275,0,0,19,8,16,6,186,47,139,47,406,219,53.9408866995074, 0
Asher Turner,0,49,4,30,20,14,70,2,1,0,0,1,0,3,0,3,4,17,8,47.0588235294118, 0
Iklo Eloalerko ,4,2172,309,769,633,345,54.5023696682464,85,26,34,33,42,19,239,64,175,45,797,436,54.7051442910916, 0
Venniti Flautika,0,795,126,288,209,110,52.6315789473684,92,27,0,0,14,3,66,15,51,9,271,147,54.2435424354244, 0
kekh okepekít,4,102,20,54,40,25,62.5,0,0,4,4,1,0,24,8,16,4,18,9,50, 0
Itausŋaŋufi Utipŋiqe,4,1012,70,409,352,178,50.5681818181818,44,12,38,31,14,2,170,23,147,21,275,170,61.8181818181818, 0
Sávákán Qŕámanh,4,2110,312,651,597,294,49.2462311557789,0,0,115,63,36,14,214,47,167,52,747,397,53.1459170013387, 0
Dugaro Gagodosa,0,6,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,3,2,66.6666666666667, 0
Bob Turner,4,1337,251,470,413,208,50.363196125908,51,19,27,21,23,15,137,21,116,14,384,223,58.0729166666667, 0
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,4,4855,662,1568,1459,739,50.6511309115833,0,0,214,90,78,31,927,232,695,135,1453,832,57.2608396421198, 0
Ajanis Vealerko,4,4923,646,2115,1597,1034,64.7463994990607,0,0,73,47,92,33,1243,296,947,155,1500,856,57.0666666666667, 0
Uelv Lganne,4,4827,840,1854,1457,845,57.9958819492107,177,58,66,57,64,45,404,72,332,45,1744,1014,58.1422018348624, 0
Lato Ikro,4,5254,833,2894,2290,1262,55.1091703056769,300,115,186,179,138,38,484,117,367,18,1885,1092,57.9310344827586, 0
Billingulbut,4,4998,1837,1848,1562,779,49.8719590268886,207,83,168,141,88,39,673,171,502,62,1510,811,53.7086092715232, 0
Naqánkló Qjodlonhámh,4,1166,186,402,326,195,59.8159509202454,0,0,21,12,12,10,219,50,169,14,368,227,61.6847826086957, 0
Phetdum Somphonpadee,2,613,96,263,226,125,55.3097345132743,23,6,3,3,13,0,94,13,81,5,172,114,66.2790697674419, 0
Phetdum Bouvanaat ,4,537,71,206,152,95,62.5,18,7,6,5,13,2,48,23,25,18,234,130,55.5555555555556, 0
Rusty Berry,4,328,54,103,99,50,50.5050505050505,6,2,0,0,3,2,31,8,23,9,113,49,43.3628318584071, 0
Beclan Bartinez,2,637,105,269,197,107,54.3147208121827,58,24,13,13,10,2,65,11,54,8,189,103,54.4973544973545, 0
pukhkaleip pirán,0,55,3,16,17,8,47.0588235294118,0,0,2,0,1,0,17,1,16,3,20,11,55, 0
Ydar Iode,4,539,62,203,165,94,56.969696969697,0,0,19,15,8,5,70,22,48,9,189,104,55.026455026455, 0
