Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,59,820,53,247,238,122,51.2605042016807,0,0,4,3,12,5,335,96,239,40,252,107,42.4603174603175, -1.25423728813559
Akamu Phomsouvanh,60,1461,211,525,410,262,63.9024390243902,0,0,2,1,36,14,207,58,149,57,470,227,48.2978723404255, -0.0333333333333333
Lae Thammavong,60,863,273,274,221,111,50.2262443438914,70,24,3,3,14,4,72,18,54,30,332,195,58.7349397590361, 0.516666666666667
Fihana Jo,60,1050,311,1141,846,480,56.7375886524823,269,104,2,2,43,5,195,41,154,8,341,195,57.1847507331378, 4
Venniti Flautika,60,809,318,305,227,132,58.1497797356828,60,24,0,0,12,3,77,28,49,7,246,138,56.0975609756098, 0.55
Tibiziŋag Poi,58,724,99,286,230,143,62.1739130434783,0,0,0,0,14,8,130,26,104,9,227,149,65.6387665198238, 1.75862068965517
Itausŋaŋufi Utipŋiqe,58,629,53,192,178,95,53.3707865168539,0,0,2,2,11,7,112,19,93,17,212,114,53.7735849056604, 1.43103448275862
Kawata Hirokazu,60,1419,217,485,419,241,57.5178997613365,0,0,4,3,15,9,137,33,104,43,509,263,51.6699410609037, -1.38333333333333
Kardo Gasbërr,60,1139,190,462,355,197,55.4929577464789,117,45,0,0,19,12,122,36,86,9,398,234,58.7939698492462, 0.833333333333333
Gerard Mortlock,60,1465,226,525,419,220,52.5059665871122,135,46,3,3,24,7,148,35,113,23,502,298,59.3625498007968, -0.833333333333333
kekh okepekít,60,1353,155,437,405,215,53.0864197530864,0,0,10,7,23,8,230,71,159,74,377,185,49.0716180371353, 0.5
Kiromibakeili Aludosalomundi,58,810,124,284,217,141,64.9769585253456,0,0,2,2,15,7,105,21,84,43,239,123,51.4644351464435, -0.396551724137931
Olandi Amodetsei ,56,619,97,235,196,98,50,73,23,4,3,8,10,57,17,40,15,235,126,53.6170212765957, 1.96428571428571
Yuguchi Tomiji,56,711,91,201,170,84,49.4117647058824,53,16,2,2,9,8,61,15,46,10,292,170,58.2191780821918, -4.14285714285714
Bob Turner,56,613,123,211,171,89,52.046783625731,50,17,2,1,13,3,67,15,52,5,190,100,52.6315789473684, 1.33928571428571
