Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,36,412,81,165,154,82,53.2467532467532,0,0,2,1,12,5,96,21,75,11,135,81,60, 4.66666666666667
Yombeen,36,626,87,270,251,133,52.9880478087649,0,0,6,4,14,6,127,31,96,31,226,107,47.3451327433628, -1.27777777777778
Lae Thammavong,36,1054,282,353,327,138,42.2018348623853,97,30,21,19,28,12,118,28,90,28,393,190,48.3460559796438, -3.22222222222222
Kardo Gasbërr,36,1042,312,979,696,414,59.4827586206897,191,76,0,0,48,13,223,44,179,17,429,223,51.981351981352, 2.72222222222222
Venniti Flautika,36,1049,172,333,306,138,45.0980392156863,93,21,7,7,58,13,134,28,106,13,389,202,51.9280205655527, -3
Center #134,32,340,23,74,93,32,34.4086021505376,0,0,22,10,11,11,66,10,56,22,115,61,53.0434782608696, -2.375
Aahrus Player #1,36,1092,189,463,422,228,54.0284360189574,0,0,14,7,21,13,343,93,250,29,431,263,61.0208816705336, 0.0833333333333333
Kawata Hirokazu,36,666,97,268,235,130,55.3191489361702,0,0,10,8,17,9,81,21,60,35,240,127,52.9166666666667, 1.83333333333333
Aahrus Player #4,36,374,58,125,119,45,37.8151260504202,44,10,19,17,11,2,34,2,32,9,155,86,55.4838709677419, -0.333333333333333
Gerard Mortlock,33,337,62,109,92,47,51.0869565217391,15,3,1,1,4,5,45,13,32,2,126,68,53.968253968254, -2.39393939393939
Steve Lolant,36,976,135,285,318,137,43.0817610062893,0,0,22,11,29,15,239,60,179,45,342,160,46.7836257309941, -3.97222222222222
Itausŋaŋufi Utipŋiqe,3,9,0,2,7,1,14.2857142857143,0,0,0,0,0,0,4,0,4,0,6,2,33.3333333333333, -2.66666666666667
Olandi Amodetsei ,1,8,0,0,2,0,0,2,0,0,0,0,0,2,1,1,0,2,0,0, -1
Handa Seiki ,33,312,46,94,85,37,43.5294117647059,29,6,6,5,8,10,36,13,23,11,142,62,43.6619718309859, -4.15151515151515
Aahrus Player #10,34,341,30,181,136,74,54.4117647058823,52,19,5,5,17,3,44,11,33,0,118,68,57.6271186440678, 4
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,36,1318,179,414,382,203,53.1413612565445,0,0,26,8,27,23,294,66,228,60,380,171,45, 1.16666666666667
Ajanis Vealerko,36,1253,171,520,432,260,60.1851851851852,0,0,0,0,23,19,360,107,253,48,440,224,50.9090909090909, 4.22222222222222
Jesse McSteve,36,830,115,431,341,187,54.8387096774194,34,7,26,25,21,17,128,41,87,46,295,146,49.4915254237288, 2.16666666666667
Lato Ikro,36,1370,251,723,645,346,53.6434108527132,0,0,32,31,38,10,142,38,104,14,507,262,51.6765285996055, 4.55555555555556
Billingulbut,36,1144,430,407,359,166,46.2395543175487,96,23,5,4,21,12,149,47,102,38,389,191,49.1002570694087, 5.58333333333333
