Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Hutchison,8,115,8,38,37,19,51.3513513513513,0,0,0,0,1,0,47,12,35,7,43,21,48.8372093023256, -0.25
Akamu Phomsouvanh,8,191,27,70,52,35,67.3076923076923,0,0,0,0,5,2,23,5,18,8,53,30,56.6037735849057, -9.125
Lae Thammavong,8,122,16,40,27,16,59.2592592592593,7,0,1,1,2,0,7,1,6,6,55,35,63.6363636363636, 1.125
Fihana Jo,8,139,46,154,101,64,63.3663366336634,29,7,2,2,7,0,30,3,27,1,44,33,75, 2
Venniti Flautika,8,123,81,54,34,24,70.5882352941177,7,2,0,0,2,2,9,3,6,0,36,21,58.3333333333333, 2.5
Tibiziŋag Poi,7,89,14,26,25,13,52,0,0,0,0,3,1,13,2,11,1,30,23,76.6666666666667, 0.714285714285714
Itausŋaŋufi Utipŋiqe,7,69,5,10,14,5,35.7142857142857,0,0,0,0,0,1,6,1,5,1,18,8,44.4444444444444, 0.142857142857143
Kawata Hirokazu,8,192,30,76,68,38,55.8823529411765,0,0,0,0,1,1,16,2,14,4,59,29,49.1525423728814, -1.5
Kardo Gasbërr,8,140,24,65,50,27,54,12,6,0,0,2,1,16,6,10,0,59,36,61.0169491525424, -0.125
Gerard Mortlock,8,193,20,70,52,29,55.7692307692308,19,8,0,0,4,0,17,3,14,2,61,32,52.4590163934426, -5.375
kekh okepekít,8,179,20,53,55,26,47.2727272727273,0,0,2,1,2,0,34,13,21,6,57,30,52.6315789473684, -2.75
Kiromibakeili Aludosalomundi,8,125,21,56,36,28,77.7777777777778,0,0,0,0,3,0,18,4,14,7,37,18,48.6486486486487, 6.625
Olandi Amodetsei ,7,71,9,14,16,6,37.5,8,1,0,0,0,0,5,1,4,2,25,13,52, -2.28571428571429
Yuguchi Tomiji,7,104,15,36,29,16,55.1724137931034,5,1,0,0,2,1,10,5,5,2,46,32,69.5652173913043, -4.85714285714286
Bob Turner,6,70,13,33,23,14,60.8695652173913,4,1,0,0,2,0,2,0,2,0,22,13,59.0909090909091, 0.666666666666667
Auspikitan Golden Falcons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,8,124,25,50,45,25,55.5555555555556,0,0,0,0,3,0,24,12,12,8,41,14,34.1463414634146, 1.5
Ajanis Vealerko,8,181,21,84,60,42,70,0,0,0,0,1,2,53,18,35,6,49,27,55.1020408163265, 5.25
Jesse McSteve,8,225,54,92,81,46,56.7901234567901,0,0,0,0,3,2,35,7,28,10,79,37,46.8354430379747, 2.5
Lato Ikro,8,216,29,138,118,69,58.4745762711864,0,0,0,0,6,1,29,10,19,3,79,55,69.620253164557, 0.125
Billingulbut,8,205,71,53,47,21,44.6808510638298,15,6,0,0,1,2,22,6,16,2,71,38,53.5211267605634, -0.5
Alfred Habicht,7,116,27,44,30,22,73.3333333333333,0,0,0,0,5,1,23,2,21,2,32,18,56.25, 2.57142857142857
Phetdum Somphonpadee,7,117,22,48,36,24,66.6666666666667,0,0,0,0,2,2,18,4,14,6,38,28,73.6842105263158, 0.285714285714286
Uelv Lganne,8,149,25,64,43,32,74.4186046511628,0,0,0,0,3,0,12,4,8,7,57,31,54.3859649122807, 0.875
Rusty Berry,7,92,18,27,22,11,50,12,5,0,0,0,1,6,3,3,1,44,18,40.9090909090909, 1.85714285714286
Zagësba Daho,8,101,23,27,24,11,45.8333333333333,7,2,0,0,4,0,11,3,8,1,27,17,62.962962962963, 3.375
Naqánkló Qjodlonhámh,8,142,21,48,42,24,57.1428571428571,0,0,0,0,2,0,25,11,14,5,44,26,59.0909090909091, -0.625
pot,8,86,12,44,32,22,68.75,0,0,0,0,0,0,12,3,9,3,27,13,48.1481481481481, -2.375
Nupa Ixau,1,11,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, -2
Ka Kwang-Jo,8,76,9,30,23,15,65.2173913043478,0,0,0,0,0,2,10,3,7,2,30,14,46.6666666666667, 0
Ji-Min Choi,7,77,17,27,22,11,50,9,4,1,1,2,0,9,0,9,1,21,7,33.3333333333333, 0.285714285714286
Calto Cows players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alukeili Asoertotrisei,8,115,18,24,21,12,57.1428571428571,0,0,0,0,2,0,20,10,10,4,47,32,68.0851063829787, -14.5
Trevor Oosterhout,8,175,47,94,81,47,58.0246913580247,0,0,0,0,6,1,62,13,49,14,57,30,52.6315789473684, 9.125
Asher Turner,8,192,38,82,68,39,57.3529411764706,0,0,6,4,3,3,25,7,18,7,53,27,50.9433962264151, 10.125
Selby Schneiders,8,116,14,87,70,37,52.8571428571429,16,5,0,0,1,0,9,2,7,2,55,35,63.6363636363636, -14
Its'a Lełqutyi,8,192,90,95,60,41,68.3333333333333,12,7,0,0,1,1,13,3,10,4,52,29,55.7692307692308, 10.125
Yoade Perch,8,186,32,78,64,39,60.9375,0,0,0,0,6,1,31,6,25,3,49,30,61.2244897959184, 14.625
Analu Vatthana,8,192,21,72,59,35,59.3220338983051,0,0,2,2,2,2,46,14,32,7,51,27,52.9411764705882, -5.875
Dalton Ariesen,8,192,27,71,53,30,56.6037735849057,19,9,0,0,2,1,13,3,10,4,71,39,54.9295774647887, -7.5
Keahi Savang,8,185,28,76,61,38,62.2950819672131,0,0,0,0,1,1,17,1,16,9,64,40,62.5, 13.625
Michael Barnett,8,192,36,60,45,25,55.5555555555556,15,6,0,0,4,1,22,4,18,2,65,38,58.4615384615385, -7.5
Gunther Wagenseil,6,83,9,31,28,14,50,0,0,4,3,2,1,19,2,17,2,21,13,61.9047619047619, 3.33333333333333
Juri McSteve,2,17,1,10,11,5,45.4545454545455,0,0,0,0,1,0,1,0,1,0,7,3,42.8571428571429, -2.5
guz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jasper Rooney,6,84,14,44,26,17,65.3846153846154,10,8,1,1,1,0,4,1,3,0,33,22,66.6666666666667, 4
Moke Vongsamphanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Height Sagua Cats players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uemura Tadashi,8,161,25,44,42,22,52.3809523809524,0,0,0,0,2,3,61,18,43,8,49,21,42.8571428571429, 3.875
Hvanne Takakazu,8,200,33,47,57,22,38.5964912280702,0,0,4,3,0,1,26,8,18,5,68,33,48.5294117647059, 4.375
Atumundikeili Halapodetsei,8,206,38,135,114,52,45.6140350877193,40,14,10,9,9,1,34,6,28,4,65,37,56.9230769230769, 3.625
Tri_National_Dominion Player #2,8,214,36,102,74,44,59.4594594594595,18,7,0,0,1,5,22,5,17,5,87,46,52.8735632183908, 1.5
Danotra Himadolsei,8,170,62,74,46,31,67.3913043478261,12,7,0,0,2,1,25,4,21,4,52,31,59.6153846153846, 3.25
Sagolnasei Korsobo,7,117,12,33,38,14,36.8421052631579,0,0,6,5,0,0,31,4,27,4,33,15,45.4545454545455, 1.42857142857143
Eban Hialerko,8,184,28,64,64,29,45.3125,0,0,12,6,1,4,33,10,23,13,52,32,61.5384615384615, -0.625
Height Sagua Player #3,4,78,4,38,32,19,59.375,0,0,0,0,0,1,6,0,6,1,26,11,42.3076923076923, -4.25
Holy Yektonesia Player #3,4,57,7,16,14,7,50,6,2,0,0,2,0,6,1,5,0,19,10,52.6315789473684, 0.5
Xaisomboun Saengsavang,5,90,13,21,23,9,39.1304347826087,8,3,0,0,3,0,15,5,10,3,35,18,51.4285714285714, -2
Vŕá Płońiblá,5,105,9,29,29,13,44.8275862068966,0,0,6,3,4,1,18,3,15,0,25,17,68, -2.2
Rezinal Naizen ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
hax,7,99,8,32,36,14,38.8888888888889,10,2,1,1,2,0,11,3,8,0,32,17,53.125, 2.57142857142857
Height Sagua Player #4,7,114,18,46,38,19,50,11,3,0,0,1,1,19,5,14,2,30,17,56.6666666666667, 2.28571428571429
Làto Naksik,7,123,19,55,46,23,50,16,5,0,0,5,0,18,3,15,4,35,16,45.7142857142857, 2
Key to Don Yees players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
