Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,78571416,33410000,65611194,139385714,27814286,17285714,0,43106869
Auspikitan Golden Falcons,0,0,78571416,82870000,64811142,156828571,26400000,17285714,0,75738255
Calto Cows,0,0,78571416,82945000,65361549,155885714,27028571,17285714,0,76677954
Height Sagua Cats,0,0,78571416,33270000,65972346,121000000,30642857,17285714,0,58885178
Key to Don Yees,0,0,78571416,33295000,67148565,104657143,29385714,17285714,0,77686386
Manwx Saguans,0,0,78571416,33275000,65867241,126971429,23728571,17285714,0,59727916
Sagua Ocelots,0,0,78571416,33410000,65414844,120685714,28757143,17285714,0,60667687
Solea Geysers,0,0,78571416,33530000,66528396,153214286,30485714,17285714,0,27644071
Autolik Autonomy,0,0,78571416,33295000,67237995,137500000,25300000,17285714,0,49018692
Barsein Bats,0,0,78571416,33315000,65416362,141742857,24828571,17285714,0,43445621
Blanaxon Hammers,0,0,78571416,33300000,67367157,123200000,28757143,17285714,0,59995697
Kaeshar Kaisers,0,0,78571416,33390000,64552950,110314286,24985714,17285714,0,73928636
Naxda Nomads,0,0,78571416,33320000,65122596,121000000,27185714,17285714,0,61542574
Red Rainbow Sickles,0,0,78571416,33315000,66365310,115342857,27814286,17285714,0,67808861
Serkr Atolls,0,0,78571416,16990000,64543875,156357143,28757143,17285714,0,7705269
Shmupland Dictators,0,0,78571416,33340000,64484970,129485714,27028571,17285714,0,52596375
Aiyota Pumps,0,0,78571416,33385000,66844734,117228571,24357143,17285714,0,69929712
Avura Aviators,0,0,78571416,33265000,67599213,147714286,27028571,17285714,0,37407045
Boltway Bad Dragons,0,0,78571416,33400000,67314060,102457143,28757143,17285714,0,80785476
Dotruga Falno,0,0,78571416,33540000,65553510,143314286,28285714,17285714,0,38779196
Ethanthova Ponies,0,0,78571416,33340000,65782431,148500000,28757143,17285714,0,33150960
Faehrenfall Feathercats,0,0,78571416,33300000,66713394,135928571,24985714,17285714,0,50384810
Stedro Boulders,0,0,78571416,33410000,65016831,127128571,25300000,17285714,0,57283933
TND Tanks,0,0,78571416,33270000,65691252,129328571,24200000,17285714,0,56718365
Bongatar Banging Bongos,0,0,78571416,16950000,67519452,120057143,27971429,17285714,0,47726576
Czalliso Pythons,0,0,78571416,33300000,64773786,143785714,28757143,17285714,0,36816629
Dvimne Spirits,0,0,78571416,83020000,64423524,156828571,25300000,17285714,0,76600626
Holy Yektonisa Bishops,0,0,78571416,33355000,66656370,136400000,27028571,17285714,0,47868483
Holykol Bears,0,0,78571416,82930000,65518035,153371429,27500000,17285714,0,78862305
Lyintaria Lynx,0,0,78571416,33355000,66386463,131057143,24828571,17285714,0,55141419
Pyxanovia Pixies,0,0,78571416,33390000,64718313,126971429,30328571,17285714,0,52093988
Transhimalia Disasters,0,0,78571416,33345000,66588423,141585714,25300000,17285714,0,44333390
