Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,52380944,22310000,43740796,92923810,18542857,11523810,0,45441246
Auspikitan Golden Falcons,0,0,52380944,55275000,43207428,104552381,17600000,11523810,0,67187170
Calto Cows,0,0,52380944,55315000,43574366,103923810,18019048,11523810,0,67803636
Height Sagua Cats,0,0,52380944,22185000,43981564,80666667,20428571,11523810,0,55928452
Key to Don Yees,0,0,52380944,22170000,44765710,69771429,19590476,11523810,0,68430924
Manwx Saguans,0,0,52380944,22205000,43911494,84647619,15819048,11523810,0,56506944
Sagua Ocelots,0,0,52380944,22295000,43609896,80457143,19171429,11523810,0,57133458
Solea Geysers,0,0,52380944,22375000,44352264,102142857,20323810,11523810,0,35117714
Autolik Autonomy,0,0,52380944,22220000,44825330,91666667,16866667,11523810,0,49369128
Barsein Bats,0,0,52380944,22250000,43610908,94495238,16552381,11523810,0,45670414
Blanaxon Hammers,0,0,52380944,22205000,44911438,82133333,19171429,11523810,0,56668798
Kaeshar Kaisers,0,0,52380944,22285000,43035300,73542857,16657143,11523810,0,65977424
Naxda Nomads,0,0,52380944,22250000,43415064,80666667,18123810,11523810,0,57731716
Red Rainbow Sickles,0,0,52380944,22220000,44243540,76895238,18542857,11523810,0,61882574
Serkr Atolls,0,0,52380944,11345000,43029250,104238095,19171429,11523810,0,21821846
Shmupland Dictators,0,0,52380944,22255000,42989980,86323810,18019048,11523810,0,51759250
Aiyota Pumps,0,0,52380944,22275000,44563156,78152381,16238095,11523810,0,63304808
Avura Aviators,0,0,52380944,22200000,45066142,98476190,18019048,11523810,0,41628030
Boltway Bad Dragons,0,0,52380944,22235000,44876040,68304762,19171429,11523810,0,70491984
Dotruga Falno,0,0,52380944,22370000,43702340,95542857,18857143,11523810,0,42529464
Ethanthova Ponies,0,0,52380944,22250000,43854954,99000000,19171429,11523810,0,38790640
Faehrenfall Feathercats,0,0,52380944,22225000,44475596,90619048,16657143,11523810,0,50281540
Stedro Boulders,0,0,52380944,22295000,43344554,84752381,16866667,11523810,0,54877622
TND Tanks,0,0,52380944,22145000,43794168,86219048,16133333,11523810,0,54443910
Bongatar Banging Bongos,0,0,52380944,11330000,45012968,80038095,18647619,11523810,0,48514384
Czalliso Pythons,0,0,52380944,22170000,43182524,95857143,19171429,11523810,0,41181086
Dvimne Spirits,0,0,52380944,55355000,42949016,104552381,16866667,11523810,0,67742084
Holy Yektonisa Bishops,0,0,52380944,22250000,44437580,90933333,18019048,11523810,0,48592322
Holykol Bears,0,0,52380944,55265000,43678690,102247619,18333333,11523810,0,69219870
Lyintaria Lynx,0,0,52380944,22250000,44257642,87371429,16552381,11523810,0,53440946
Pyxanovia Pixies,0,0,52380944,22300000,43145542,84647619,20219048,11523810,0,51435992
Transhimalia Disasters,0,0,52380944,22230000,44392282,94390476,16866667,11523810,0,46222260
