Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,149999976,63830000,125257734,266100000,53100000,33000000,0,36887659
Auspikitan Golden Falcons,0,0,149999976,158165000,123730362,299400000,50400000,33000000,0,99095305
Calto Cows,0,0,149999976,158375000,124781139,297600000,51600000,33000000,0,100956094
Height Sagua Cats,0,0,149999976,63520000,125947206,231000000,58500000,33000000,0,66967158
Key to Don Yees,0,0,149999976,63570000,128192715,199800000,56100000,33000000,0,102862646
Manwx Saguans,0,0,149999976,63555000,125746551,242400000,45300000,33000000,0,68601476
Sagua Ocelots,0,0,149999976,63840000,124882884,230400000,54900000,33000000,0,70422857
Solea Geysers,0,0,149999976,63930000,127008756,292500000,58200000,33000000,0,7238681
Autolik Autonomy,0,0,149999976,63565000,128363445,262500000,48300000,33000000,0,48128412
Barsein Bats,0,0,149999976,63670000,124885782,270600000,47400000,33000000,0,37555731
Blanaxon Hammers,0,0,149999976,63585000,128610027,235200000,54900000,33000000,0,69094967
Kaeshar Kaisers,0,0,149999976,63795000,123237450,210600000,47700000,33000000,0,95732396
Naxda Nomads,0,0,149999976,63720000,124324956,231000000,51900000,33000000,0,72144914
Red Rainbow Sickles,0,0,149999976,63655000,126697410,220200000,53100000,33000000,0,84052371
Serkr Atolls,0,0,149999976,32355000,123220125,298500000,54900000,33000000,0,-30824915
Shmupland Dictators,0,0,149999976,63685000,123107670,247200000,51600000,33000000,0,54992625
Aiyota Pumps,0,0,149999976,63760000,127612674,223800000,46500000,33000000,0,88072632
Avura Aviators,0,0,149999976,63565000,129053043,282000000,51600000,33000000,0,26017995
Boltway Bad Dragons,0,0,149999976,63760000,128508660,195600000,54900000,33000000,0,108768636
Dotruga Falno,0,0,149999976,63985000,125147610,273600000,54000000,33000000,0,28532556
Ethanthova Ponies,0,0,149999976,63660000,125584641,283500000,54900000,33000000,0,17844560
Faehrenfall Feathercats,0,0,149999976,63605000,127361934,259500000,47700000,33000000,0,50766910
Stedro Boulders,0,0,149999976,63745000,124123041,242700000,48300000,33000000,0,63867963
TND Tanks,0,0,149999976,63560000,125410572,246900000,46200000,33000000,0,62870515
Bongatar Banging Bongos,0,0,149999976,32365000,128900772,229200000,53400000,33000000,0,45665736
Czalliso Pythons,0,0,149999976,63465000,123659046,274500000,54900000,33000000,0,24724019
Dvimne Spirits,0,0,149999976,158500000,122990364,299400000,48300000,33000000,0,100790286
Holy Yektonisa Bishops,0,0,149999976,63690000,127253070,260400000,51600000,33000000,0,45943013
Holykol Bears,0,0,149999976,158260000,125079885,292800000,52500000,33000000,0,105039855
Lyintaria Lynx,0,0,149999976,63680000,126737793,250200000,47400000,33000000,0,59817709
Pyxanovia Pixies,0,0,149999976,63920000,123553143,242400000,57900000,33000000,0,54173068
Transhimalia Disasters,0,0,149999976,63650000,127123353,270300000,48300000,33000000,0,39173290
