Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,73809512,31395000,61634758,130938095,26128571,16238095,0,43534483
Auspikitan Golden Falcons,0,0,73809512,77865000,60883194,147323810,24800000,16238095,0,74195785
Calto Cows,0,0,73809512,77930000,61400243,146438095,25390476,16238095,0,75073078
Height Sagua Cats,0,0,73809512,31260000,61974022,113666667,28785714,16238095,0,58353046
Key to Don Yees,0,0,73809512,31270000,63078955,98314286,27604762,16238095,0,76001302
Manwx Saguans,0,0,73809512,31270000,61875287,119276190,22290476,16238095,0,59150012
Sagua Ocelots,0,0,73809512,31380000,61450308,113371429,27014286,16238095,0,60016009
Solea Geysers,0,0,73809512,31510000,62496372,143928571,28638095,16238095,0,29011097
Autolik Autonomy,0,0,73809512,31285000,63162965,129166667,23766667,16238095,0,49086044
Barsein Bats,0,0,73809512,31295000,61451734,133152381,23323810,16238095,0,43841947
Blanaxon Hammers,0,0,73809512,31275000,63284299,115733333,27014286,16238095,0,59383079
Kaeshar Kaisers,0,0,73809512,31365000,60640650,103628571,23471429,16238095,0,72477052
Naxda Nomads,0,0,73809512,31300000,61175772,113666667,25538095,16238095,0,60842418
Red Rainbow Sickles,0,0,73809512,31290000,62343170,108352381,26128571,16238095,0,66723627
Serkr Atolls,0,0,73809512,15955000,60632125,146880952,27014286,16238095,0,10263283
Shmupland Dictators,0,0,73809512,31315000,60576790,121638095,25390476,16238095,0,52434625
Aiyota Pumps,0,0,73809512,31375000,62793538,110123810,22880952,16238095,0,68735184
Avura Aviators,0,0,73809512,31265000,63502291,138761905,25390476,16238095,0,38186315
Boltway Bad Dragons,0,0,73809512,31375000,63234420,96247619,27014286,16238095,0,78918932
Dotruga Falno,0,0,73809512,31510000,61580570,134628571,26571429,16238095,0,39461972
Ethanthova Ponies,0,0,73809512,31320000,61795617,139500000,27014286,16238095,0,34172720
Faehrenfall Feathercats,0,0,73809512,31280000,62670158,127690476,23471429,16238095,0,50359670
Stedro Boulders,0,0,73809512,31395000,61076417,119423810,23766667,16238095,0,56852331
TND Tanks,0,0,73809512,31245000,61709964,121490476,22733333,16238095,0,56302555
Bongatar Banging Bongos,0,0,73809512,15930000,63427364,112780952,26276190,16238095,0,47871632
Czalliso Pythons,0,0,73809512,31280000,60848102,135071429,27014286,16238095,0,37613803
Dvimne Spirits,0,0,73809512,77985000,60519068,147323810,23766667,16238095,0,74984982
Holy Yektonisa Bishops,0,0,73809512,31345000,62616590,128133333,25390476,16238095,0,48009181
Holykol Bears,0,0,73809512,77900000,61547245,144076190,25833333,16238095,0,77109135
Lyintaria Lynx,0,0,73809512,31335000,62363041,123114286,23323810,16238095,0,54831333
Pyxanovia Pixies,0,0,73809512,31365000,60795991,119276190,28490476,16238095,0,51965716
Transhimalia Disasters,0,0,73809512,31320000,62552761,133004762,23766667,16238095,0,44672730
