Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,99999984,42200000,85851696,177400000,35400000,22000000,0,134491752
Auspikitan Golden Falcons,0,0,99999984,105230000,85353282,199600000,33600000,22000000,0,218160114
Calto Cows,0,0,99999984,105250000,83959470,198400000,34400000,22000000,0,218361836
Height Sagua Cats,0,0,99999984,42215000,84847560,154000000,39000000,22000000,0,173367300
Key to Don Yees,0,0,99999984,42215000,82539114,133200000,37400000,22000000,0,217355832
Manwx Saguans,0,0,99999984,42215000,83184696,161600000,30200000,22000000,0,173945630
Sagua Ocelots,0,0,99999984,42175000,83992860,153600000,36600000,22000000,0,177528080
Solea Geysers,0,0,99999984,42285000,84378756,195000000,38800000,22000000,0,92411160
Autolik Autonomy,0,0,99999984,42195000,83805120,175000000,32200000,22000000,0,145545706
Barsein Bats,0,0,99999984,42215000,85389150,180400000,31600000,22000000,0,135266270
Blanaxon Hammers,0,0,99999984,42185000,85198134,156800000,36600000,22000000,0,174703072
Kaeshar Kaisers,0,0,99999984,42240000,82239696,140400000,31800000,22000000,0,210747924
Naxda Nomads,0,0,99999984,42165000,85522248,154000000,34600000,22000000,0,181805496
Red Rainbow Sickles,0,0,99999984,42110000,85294944,146800000,35400000,22000000,0,195859832
Serkr Atolls,0,0,99999984,21195000,82639830,199000000,36600000,22000000,0,42361497
Shmupland Dictators,0,0,99999984,42215000,86070894,164800000,34400000,22000000,0,160422614
Aiyota Pumps,0,0,99999984,42190000,82736892,149200000,31000000,22000000,0,198076952
Avura Aviators,0,0,99999984,42165000,82775280,188000000,34400000,22000000,0,114505578
Boltway Bad Dragons,0,0,99999984,42255000,83824776,130400000,36600000,22000000,0,226257184
Dotruga Falno,0,0,99999984,42250000,82058172,182400000,36000000,22000000,0,119559840
Ethanthova Ponies,0,0,99999984,42240000,84372960,189000000,36600000,22000000,0,107510946
Faehrenfall Feathercats,0,0,99999984,42180000,85168986,173000000,31800000,22000000,0,151011910
Stedro Boulders,0,0,99999984,42155000,82420086,161800000,32200000,22000000,0,167803676
TND Tanks,0,0,99999984,42245000,84824334,164600000,30800000,22000000,0,168216306
Bongatar Banging Bongos,0,0,99999984,21225000,83003298,152800000,35600000,22000000,0,140892098
Czalliso Pythons,0,0,99999984,42180000,85603518,183000000,36600000,22000000,0,119427846
Dvimne Spirits,0,0,99999984,105305000,84027846,199600000,32200000,22000000,0,219406318
Holy Yektonisa Bishops,0,0,99999984,42175000,84074970,173600000,34400000,22000000,0,143525274
Holykol Bears,0,0,99999984,105250000,82950336,195200000,35000000,22000000,0,222696886
Lyintaria Lynx,0,0,99999984,42170000,85883196,166800000,31600000,22000000,0,164179946
Pyxanovia Pixies,0,0,99999984,42230000,82353180,161600000,38600000,22000000,0,155041842
Transhimalia Disasters,0,0,99999984,42200000,82549488,180200000,32200000,22000000,0,133133306
