Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,4761904,2015000,4025154,8447619,1685714,1047619,0,140861210
Auspikitan Golden Falcons,0,0,4761904,5030000,3970868,9504762,1600000,1047619,0,184387260
Calto Cows,0,0,4761904,5025000,3935898,9447619,1638095,1047619,0,185541864
Height Sagua Cats,0,0,4761904,2020000,4092880,7333333,1857143,1047619,0,161941460
Key to Don Yees,0,0,4761904,2010000,3991934,6342857,1780952,1047619,0,186794172
Manwx Saguans,0,0,4761904,2020000,4043062,7695238,1438095,1047619,0,162989996
Sagua Ocelots,0,0,4761904,2015000,3999210,7314286,1742857,1047619,0,164231590
Solea Geysers,0,0,4761904,2025000,3943060,9285714,1847619,1047619,0,120096464
Autolik Autonomy,0,0,4761904,2015000,3920130,8333333,1533333,1047619,0,148528356
Barsein Bats,0,0,4761904,2015000,3980446,8590476,1504762,1047619,0,141276646
Blanaxon Hammers,0,0,4761904,2010000,4033200,7466667,1742857,1047619,0,163267938
Kaeshar Kaisers,0,0,4761904,2020000,4081644,6685714,1514286,1047619,0,182084192
Naxda Nomads,0,0,4761904,2015000,3971652,7333333,1647619,1047619,0,165438260
Red Rainbow Sickles,0,0,4761904,2015000,3922226,6990476,1685714,1047619,0,173630234
Serkr Atolls,0,0,4761904,1020000,3940950,9476190,1742857,1047619,0,93582897
Shmupland Dictators,0,0,4761904,2025000,4036744,7847619,1638095,1047619,0,153627064
Aiyota Pumps,0,0,4761904,2015000,3926676,7104762,1476190,1047619,0,176425096
Avura Aviators,0,0,4761904,2005000,4058508,8952381,1638095,1047619,0,133152646
Boltway Bad Dragons,0,0,4761904,2020000,3983714,6209524,1742857,1047619,0,190943042
Dotruga Falno,0,0,4761904,2020000,4020130,8685714,1714286,1047619,0,135006118
Ethanthova Ponies,0,0,4761904,2015000,4021114,9000000,1742857,1047619,0,127505580
Faehrenfall Feathercats,0,0,4761904,2020000,4011920,8238095,1514286,1047619,0,150456764
Stedro Boulders,0,0,4761904,2015000,3908086,7704762,1533333,1047619,0,159627916
TND Tanks,0,0,4761904,2020000,3997338,7838095,1466667,1047619,0,158973870
Bongatar Banging Bongos,0,0,4761904,1015000,3949170,7276190,1695238,1047619,0,146770850
Czalliso Pythons,0,0,4761904,2005000,4068004,8714286,1742857,1047619,0,132574492
Dvimne Spirits,0,0,4761904,5015000,3988956,9504762,1533333,1047619,0,185553668
Holy Yektonisa Bishops,0,0,4761904,2020000,4071984,8266667,1638095,1047619,0,147176848
Holykol Bears,0,0,4761904,5020000,3999094,9295238,1666667,1047619,0,188468044
Lyintaria Lynx,0,0,4761904,2030000,4078074,7942857,1504762,1047619,0,156901544
Pyxanovia Pixies,0,0,4761904,2020000,3973232,7695238,1838095,1047619,0,152832894
Transhimalia Disasters,0,0,4761904,2010000,3992558,8580952,1533333,1047619,0,142386416
