Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,99999984,42545000,83505156,177400000,35400000,22000000,0,41250106
Auspikitan Golden Falcons,0,0,99999984,105435000,82486908,199600000,33600000,22000000,0,82721870
Calto Cows,0,0,99999984,105600000,83187426,198400000,34400000,22000000,0,83987396
Height Sagua Cats,0,0,99999984,42340000,83964804,154000000,39000000,22000000,0,61304772
Key to Don Yees,0,0,99999984,42350000,85461810,133200000,37400000,22000000,0,85211764
Manwx Saguans,0,0,99999984,42410000,83831034,161600000,30200000,22000000,0,62440984
Sagua Ocelots,0,0,99999984,42525000,83255256,153600000,36600000,22000000,0,63580238
Solea Geysers,0,0,99999984,42685000,84672504,195000000,38800000,22000000,0,21557454
Autolik Autonomy,0,0,99999984,42330000,85575630,175000000,32200000,22000000,0,48705608
Barsein Bats,0,0,99999984,42460000,83257188,180400000,31600000,22000000,0,41717154
Blanaxon Hammers,0,0,99999984,42335000,85740018,156800000,36600000,22000000,0,62674978
Kaeshar Kaisers,0,0,99999984,42495000,82158300,140400000,31800000,22000000,0,80453264
Naxda Nomads,0,0,99999984,42450000,82883304,154000000,34600000,22000000,0,64733276
Red Rainbow Sickles,0,0,99999984,42350000,84464940,146800000,35400000,22000000,0,72614914
Serkr Atolls,0,0,99999984,21595000,82146750,199000000,36600000,22000000,0,-3858289
Shmupland Dictators,0,0,99999984,42440000,82071780,164800000,34400000,22000000,0,53311750
Aiyota Pumps,0,0,99999984,42500000,85075116,149200000,31000000,22000000,0,75375088
Avura Aviators,0,0,99999984,42360000,86035362,188000000,34400000,22000000,0,33995330
Boltway Bad Dragons,0,0,99999984,42420000,85672440,130400000,36600000,22000000,0,89092424
Dotruga Falno,0,0,99999984,42690000,83431740,182400000,36000000,22000000,0,35721704
Ethanthova Ponies,0,0,99999984,42425000,83723094,189000000,36600000,22000000,0,28548040
Faehrenfall Feathercats,0,0,99999984,42370000,84907956,173000000,31800000,22000000,0,50477940
Stedro Boulders,0,0,99999984,42440000,82748694,161800000,32200000,22000000,0,59188642
TND Tanks,0,0,99999984,42320000,83607048,164600000,30800000,22000000,0,58527010
Bongatar Banging Bongos,0,0,99999984,21550000,85933848,152800000,35600000,22000000,0,47083824
Czalliso Pythons,0,0,99999984,42315000,82439364,183000000,36600000,22000000,0,33154346
Dvimne Spirits,0,0,99999984,105620000,81993576,199600000,32200000,22000000,0,83813524
Holy Yektonisa Bishops,0,0,99999984,42460000,84835380,173600000,34400000,22000000,0,47295342
Holykol Bears,0,0,99999984,105495000,83386590,195200000,35000000,22000000,0,86681570
Lyintaria Lynx,0,0,99999984,42445000,84491862,166800000,31600000,22000000,0,56536806
Pyxanovia Pixies,0,0,99999984,42555000,82368762,161600000,38600000,22000000,0,52723712
Transhimalia Disasters,0,0,99999984,42395000,84748902,180200000,32200000,22000000,0,42743860
