Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,199999968,85045000,167010312,354800000,70800000,44000000,0,32455212
Auspikitan Golden Falcons,0,0,199999968,210795000,164973816,399200000,67200000,44000000,0,115368740
Calto Cows,0,0,199999968,211155000,166374852,396800000,68800000,44000000,0,117929792
Height Sagua Cats,0,0,199999968,84840000,167929608,308000000,78000000,44000000,0,72769544
Key to Don Yees,0,0,199999968,84870000,170923620,266400000,74800000,44000000,0,120593528
Manwx Saguans,0,0,199999968,84960000,167662068,323200000,60400000,44000000,0,75021968
Sagua Ocelots,0,0,199999968,85030000,166510512,307200000,73200000,44000000,0,77140476
Solea Geysers,0,0,199999968,85255000,169345008,390000000,77600000,44000000,0,-7000078
Autolik Autonomy,0,0,199999968,84850000,171151260,350000000,64400000,44000000,0,47601216
Barsein Bats,0,0,199999968,84995000,166514376,360800000,63200000,44000000,0,33509308
Blanaxon Hammers,0,0,199999968,84890000,171480036,313600000,73200000,44000000,0,75569956
Kaeshar Kaisers,0,0,199999968,85055000,164316600,280800000,63600000,44000000,0,110971528
Naxda Nomads,0,0,199999968,84980000,165766608,308000000,69200000,44000000,0,79546552
Red Rainbow Sickles,0,0,199999968,84925000,168929880,293600000,70800000,44000000,0,95454828
Serkr Atolls,0,0,199999968,43150000,164293500,398000000,73200000,44000000,0,-57756541
Shmupland Dictators,0,0,199999968,85005000,164143560,329600000,68800000,44000000,0,56748500
Aiyota Pumps,0,0,199999968,84975000,170150232,298400000,62000000,44000000,0,100725176
Avura Aviators,0,0,199999968,84865000,172070724,376000000,68800000,44000000,0,18135660
Boltway Bad Dragons,0,0,199999968,84980000,171344880,260800000,73200000,44000000,0,128324848
Dotruga Falno,0,0,199999968,85205000,166863480,364800000,72000000,44000000,0,21268408
Ethanthova Ponies,0,0,199999968,84960000,167446188,378000000,73200000,44000000,0,7206080
Faehrenfall Feathercats,0,0,199999968,84935000,169815912,346000000,63600000,44000000,0,51150880
Stedro Boulders,0,0,199999968,84920000,165497388,323600000,64400000,44000000,0,68417284
TND Tanks,0,0,199999968,84770000,167214096,329200000,61600000,44000000,0,67184020
Bongatar Banging Bongos,0,0,199999968,43105000,171867696,305600000,71200000,44000000,0,44172648
Czalliso Pythons,0,0,199999968,84675000,164878728,366000000,73200000,44000000,0,16353692
Dvimne Spirits,0,0,199999968,211345000,163987152,399200000,64400000,44000000,0,117732048
Holy Yektonisa Bishops,0,0,199999968,84945000,169670760,347200000,68800000,44000000,0,44615684
Holykol Bears,0,0,199999968,210895000,166773180,390400000,70000000,44000000,0,123268140
Lyintaria Lynx,0,0,199999968,84965000,168983724,333600000,63200000,44000000,0,63148612
Pyxanovia Pixies,0,0,199999968,85270000,164737524,323200000,77200000,44000000,0,55607424
Transhimalia Disasters,0,0,199999968,84930000,169497804,360400000,64400000,44000000,0,35627720
