Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,2380952,1010000,2014481,4223810,842857,523810,0,141055062
Auspikitan Golden Falcons,0,0,2380952,2515000,1991696,4752381,800000,523810,0,183588327
Calto Cows,0,0,2380952,2515000,1956978,4723810,819048,523810,0,184738659
Height Sagua Cats,0,0,2380952,1010000,2009919,3666667,928571,523810,0,161586595
Key to Don Yees,0,0,2380952,1010000,2012577,3171429,890476,523810,0,186019578
Manwx Saguans,0,0,2380952,1000000,1985434,3847619,719048,523810,0,162621893
Sagua Ocelots,0,0,2380952,1010000,1967949,3657143,871429,523810,0,163866758
Solea Geysers,0,0,2380952,1010000,2019698,4642857,923810,523810,0,120867627
Autolik Autonomy,0,0,2380952,1005000,2046440,4166667,766667,523810,0,148720857
Barsein Bats,0,0,2380952,1010000,1995967,4295238,752381,523810,0,141477644
Blanaxon Hammers,0,0,2380952,1005000,2021531,3733333,871429,523810,0,162998889
Kaeshar Kaisers,0,0,2380952,1005000,1999605,3342857,757143,523810,0,181230011
Naxda Nomads,0,0,2380952,1005000,1960065,3666667,823810,523810,0,165050007
Red Rainbow Sickles,0,0,2380952,1005000,1990223,3495238,842857,523810,0,173169184
Serkr Atolls,0,0,2380952,510000,2016600,4738095,871429,523810,0,94900929
Shmupland Dictators,0,0,2380952,1010000,2040822,3923810,819048,523810,0,153501857
Aiyota Pumps,0,0,2380952,1015000,1985826,3552381,738095,523810,0,175917580
Avura Aviators,0,0,2380952,1005000,1961113,4476190,819048,523810,0,133493347
Boltway Bad Dragons,0,0,2380952,1015000,1970475,3104762,871429,523810,0,190043851
Dotruga Falno,0,0,2380952,1005000,2042903,4342857,857143,523810,0,135356749
Ethanthova Ponies,0,0,2380952,1005000,2018372,4500000,871429,523810,0,128007125
Faehrenfall Feathercats,0,0,2380952,1005000,1963338,4119048,757143,523810,0,150412230
Stedro Boulders,0,0,2380952,1005000,2029254,3852381,766667,523810,0,159500990
TND Tanks,0,0,2380952,1005000,1991857,3919048,733333,523810,0,158748628
Bongatar Banging Bongos,0,0,2380952,505000,2010557,3638095,847619,523810,0,146950809
Czalliso Pythons,0,0,2380952,1000000,2005960,4357143,871429,523810,0,132878877
Dvimne Spirits,0,0,2380952,2515000,1954043,4752381,766667,523810,0,184680661
Holy Yektonisa Bishops,0,0,2380952,1000000,1998669,4133333,819048,523810,0,147178772
Holykol Bears,0,0,2380952,2505000,1974585,4647619,833333,523810,0,187552345
Lyintaria Lynx,0,0,2380952,1005000,2034002,3971429,752381,523810,0,156699140
Pyxanovia Pixies,0,0,2380952,1010000,1994478,3847619,919048,523810,0,152753665
Transhimalia Disasters,0,0,2380952,1005000,2035992,4290476,766667,523810,0,142624851
