Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,14285712,6030000,12264528,25342857,5057143,3142857,0,140277484
Auspikitan Golden Falcons,0,0,14285712,15035000,12193326,28514286,4800000,3142857,0,187833762
Calto Cows,0,0,14285712,15035000,11994210,28342857,4914286,3142857,0,188867316
Height Sagua Cats,0,0,14285712,6040000,12121080,22000000,5571429,3142857,0,163037276
Key to Don Yees,0,0,14285712,6035000,11791302,19028571,5342857,3142857,0,189799488
Manwx Saguans,0,0,14285712,6025000,11883528,23085714,4314286,3142857,0,163997362
Sagua Ocelots,0,0,14285712,6025000,11998980,21942857,5228571,3142857,0,165555644
Solea Geysers,0,0,14285712,6040000,12054108,27857143,5542857,3142857,0,117384412
Autolik Autonomy,0,0,14285712,6020000,11972160,25000000,4600000,3142857,0,148280622
Barsein Bats,0,0,14285712,6035000,12198450,25771429,4514286,3142857,0,140752742
Blanaxon Hammers,0,0,14285712,6035000,12171162,22400000,5228571,3142857,0,164440420
Kaeshar Kaisers,0,0,14285712,6030000,11748528,20057143,4542857,3142857,0,184789644
Naxda Nomads,0,0,14285712,6025000,12217464,22000000,4942857,3142857,0,167160736
Red Rainbow Sickles,0,0,14285712,6010000,12184992,20971429,5057143,3142857,0,175964188
Serkr Atolls,0,0,14285712,3035000,11805690,28428571,5228571,3142857,0,88453109
Shmupland Dictators,0,0,14285712,6025000,12295842,23542857,4914286,3142857,0,154343302
Aiyota Pumps,0,0,14285712,6020000,11819556,21314286,4428571,3142857,0,178589640
Avura Aviators,0,0,14285712,6015000,11825040,26857143,4914286,3142857,0,131176794
Boltway Bad Dragons,0,0,14285712,6045000,11974968,18628571,5228571,3142857,0,194483104
Dotruga Falno,0,0,14285712,6035000,11722596,26057143,5142857,3142857,0,133352152
Ethanthova Ponies,0,0,14285712,6030000,12053280,27000000,5228571,3142857,0,125495598
Faehrenfall Feathercats,0,0,14285712,6030000,12166998,24714286,4542857,3142857,0,150545650
Stedro Boulders,0,0,14285712,6025000,11774298,23114286,4600000,3142857,0,160456504
TND Tanks,0,0,14285712,6045000,12117762,23514286,4400000,3142857,0,159938338
Bongatar Banging Bongos,0,0,14285712,3030000,11857614,21828571,5085714,3142857,0,146180006
Czalliso Pythons,0,0,14285712,6040000,12229074,26142857,5228571,3142857,0,131284846
Dvimne Spirits,0,0,14285712,15045000,12003978,28514286,4600000,3142857,0,188951066
Holy Yektonisa Bishops,0,0,14285712,6020000,12010710,24800000,4914286,3142857,0,146734618
Holykol Bears,0,0,14285712,15035000,11850048,27885714,5000000,3142857,0,191838758
Lyintaria Lynx,0,0,14285712,6020000,12269028,23828571,4514286,3142857,0,157615826
Pyxanovia Pixies,0,0,14285712,6020000,11764740,23085714,5514286,3142857,0,152986302
Transhimalia Disasters,0,0,14285712,6025000,11792784,25742857,4600000,3142857,0,141401638
