Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,99999984,42515000,83505156,177400000,35400000,22000000,0,41220106
Auspikitan Golden Falcons,0,0,99999984,105480000,82486908,199600000,33600000,22000000,0,82766870
Calto Cows,0,0,99999984,105580000,83187426,198400000,34400000,22000000,0,83967396
Height Sagua Cats,0,0,99999984,42310000,83964804,154000000,39000000,22000000,0,61274772
Key to Don Yees,0,0,99999984,42370000,85461810,133200000,37400000,22000000,0,85231764
Manwx Saguans,0,0,99999984,42400000,83831034,161600000,30200000,22000000,0,62430984
Sagua Ocelots,0,0,99999984,42510000,83255256,153600000,36600000,22000000,0,63565238
Solea Geysers,0,0,99999984,42625000,84672504,195000000,38800000,22000000,0,21497454
Autolik Autonomy,0,0,99999984,42365000,85575630,175000000,32200000,22000000,0,48740608
Barsein Bats,0,0,99999984,42460000,83257188,180400000,31600000,22000000,0,41717154
Blanaxon Hammers,0,0,99999984,42380000,85740018,156800000,36600000,22000000,0,62719978
Kaeshar Kaisers,0,0,99999984,42530000,82158300,140400000,31800000,22000000,0,80488264
Naxda Nomads,0,0,99999984,42480000,82883304,154000000,34600000,22000000,0,64763276
Red Rainbow Sickles,0,0,99999984,42365000,84464940,146800000,35400000,22000000,0,72629914
Serkr Atolls,0,0,99999984,21560000,82146750,199000000,36600000,22000000,0,-3893289
Shmupland Dictators,0,0,99999984,42415000,82071780,164800000,34400000,22000000,0,53286750
Aiyota Pumps,0,0,99999984,42525000,85075116,149200000,31000000,22000000,0,75400088
Avura Aviators,0,0,99999984,42360000,86035362,188000000,34400000,22000000,0,33995330
Boltway Bad Dragons,0,0,99999984,42440000,85672440,130400000,36600000,22000000,0,89112424
Dotruga Falno,0,0,99999984,42675000,83431740,182400000,36000000,22000000,0,35706704
Ethanthova Ponies,0,0,99999984,42400000,83723094,189000000,36600000,22000000,0,28523040
Faehrenfall Feathercats,0,0,99999984,42390000,84907956,173000000,31800000,22000000,0,50497940
Stedro Boulders,0,0,99999984,42470000,82748694,161800000,32200000,22000000,0,59218642
TND Tanks,0,0,99999984,42270000,83607048,164600000,30800000,22000000,0,58477010
Bongatar Banging Bongos,0,0,99999984,21545000,85933848,152800000,35600000,22000000,0,47078824
Czalliso Pythons,0,0,99999984,42325000,82439364,183000000,36600000,22000000,0,33164346
Dvimne Spirits,0,0,99999984,105625000,81993576,199600000,32200000,22000000,0,83818524
Holy Yektonisa Bishops,0,0,99999984,42410000,84835380,173600000,34400000,22000000,0,47245342
Holykol Bears,0,0,99999984,105490000,83386590,195200000,35000000,22000000,0,86676570
Lyintaria Lynx,0,0,99999984,42455000,84491862,166800000,31600000,22000000,0,56546806
Pyxanovia Pixies,0,0,99999984,42570000,82368762,161600000,38600000,22000000,0,52738712
Transhimalia Disasters,0,0,99999984,42410000,84748902,180200000,32200000,22000000,0,42758860
