Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,71428560,30160000,61322640,126714286,25285714,15714286,0,136436996
Auspikitan Golden Falcons,0,0,71428560,75180000,60966630,142571429,24000000,15714286,0,208066330
Calto Cows,0,0,71428560,75175000,59971050,141714286,24571429,15714286,0,208526996
Height Sagua Cats,0,0,71428560,30160000,60605400,110000000,27857143,15714286,0,169927292
Key to Don Yees,0,0,71428560,30125000,58956510,95142857,26714286,15714286,0,208140384
Manwx Saguans,0,0,71428560,30130000,59417640,115428571,21571429,15714286,0,170607874
Sagua Ocelots,0,0,71428560,30130000,59994900,109714286,26142857,15714286,0,173542268
Solea Geysers,0,0,71428560,30205000,60270540,139285714,27714286,15714286,0,100737244
Autolik Autonomy,0,0,71428560,30150000,59860800,125000000,23000000,15714286,0,146470678
Barsein Bats,0,0,71428560,30170000,60992250,128857143,22571429,15714286,0,137110094
Blanaxon Hammers,0,0,71428560,30150000,60855810,112000000,26142857,15714286,0,171297188
Kaeshar Kaisers,0,0,71428560,30170000,58742640,100285714,22714286,15714286,0,202095164
Naxda Nomads,0,0,71428560,30120000,61087320,110000000,24714286,15714286,0,176925576
Red Rainbow Sickles,0,0,71428560,30070000,60924960,104857143,25285714,15714286,0,189221284
Serkr Atolls,0,0,71428560,15135000,59028450,142142857,26142857,15714286,0,57718701
Shmupland Dictators,0,0,71428560,30155000,61479210,117714286,24571429,15714286,0,158399510
Aiyota Pumps,0,0,71428560,30140000,59097780,106571429,22142857,15714286,0,191587848
Avura Aviators,0,0,71428560,30110000,59125200,134285714,24571429,15714286,0,120057650
Boltway Bad Dragons,0,0,71428560,30180000,59874840,93142857,26142857,15714286,0,215660824
Dotruga Falno,0,0,71428560,30185000,58612980,130285714,25714286,15714286,0,124163944
Ethanthova Ponies,0,0,71428560,30155000,60266400,135000000,26142857,15714286,0,113490830
Faehrenfall Feathercats,0,0,71428560,30135000,60834990,123571429,22714286,15714286,0,150861490
Stedro Boulders,0,0,71428560,30110000,58871490,115571429,23000000,15714286,0,165352952
TND Tanks,0,0,71428560,30140000,60588810,117571429,22000000,15714286,0,165418650
Bongatar Banging Bongos,0,0,71428560,15160000,59288070,109142857,25428571,15714286,0,142654734
Czalliso Pythons,0,0,71428560,30125000,61145370,130714286,26142857,15714286,0,123371846
Dvimne Spirits,0,0,71428560,75235000,60019890,142571429,23000000,15714286,0,209271234
Holy Yektonisa Bishops,0,0,71428560,30125000,60053550,124000000,24571429,15714286,0,144596722
Holykol Bears,0,0,71428560,75180000,59250240,139428571,25000000,15714286,0,212412510
Lyintaria Lynx,0,0,71428560,30115000,61345140,119142857,22571429,15714286,0,161986906
Pyxanovia Pixies,0,0,71428560,30170000,58823700,115428571,27571429,15714286,0,154366662
Transhimalia Disasters,0,0,71428560,30150000,58963920,128714286,23000000,15714286,0,135897750
