Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,249999960,106335000,208762890,443500000,88500000,55000000,0,28097765
Auspikitan Golden Falcons,0,0,249999960,263735000,206217270,499000000,84000000,55000000,0,131952175
Calto Cows,0,0,249999960,263975000,207968565,496000000,86000000,55000000,0,134943490
Height Sagua Cats,0,0,249999960,105895000,209912010,385000000,97500000,55000000,0,78306930
Key to Don Yees,0,0,249999960,106060000,213654525,333000000,93500000,55000000,0,138214410
Manwx Saguans,0,0,249999960,105915000,209577585,404000000,75500000,55000000,0,80992460
Sagua Ocelots,0,0,249999960,106400000,208138140,384000000,91500000,55000000,0,84038095
Solea Geysers,0,0,249999960,106690000,211681260,487500000,97000000,55000000,0,-21128830
Autolik Autonomy,0,0,249999960,106000000,213939075,437500000,80500000,55000000,0,46939020
Barsein Bats,0,0,249999960,106130000,208142970,451000000,79000000,55000000,0,29272885
Blanaxon Hammers,0,0,249999960,106115000,214350045,392000000,91500000,55000000,0,81964945
Kaeshar Kaisers,0,0,249999960,106440000,205395750,351000000,79500000,55000000,0,126335660
Naxda Nomads,0,0,249999960,106330000,207208260,385000000,86500000,55000000,0,87038190
Red Rainbow Sickles,0,0,249999960,106085000,211162350,367000000,88500000,55000000,0,106747285
Serkr Atolls,0,0,249999960,53905000,205366875,497500000,91500000,55000000,0,-84728167
Shmupland Dictators,0,0,249999960,106315000,205179450,412000000,86000000,55000000,0,58494375
Aiyota Pumps,0,0,249999960,106300000,212687790,373000000,77500000,55000000,0,113487720
Avura Aviators,0,0,249999960,106110000,215088405,470000000,86000000,55000000,0,10198325
Boltway Bad Dragons,0,0,249999960,106305000,214181100,326000000,91500000,55000000,0,147986060
Dotruga Falno,0,0,249999960,106665000,208579350,456000000,90000000,55000000,0,14244260
Ethanthova Ponies,0,0,249999960,106075000,209307735,472500000,91500000,55000000,0,-3617389
Faehrenfall Feathercats,0,0,249999960,106175000,212269890,432500000,79500000,55000000,0,51444850
Stedro Boulders,0,0,249999960,106225000,206871735,404500000,80500000,55000000,0,73096605
TND Tanks,0,0,249999960,106060000,209017620,411500000,77000000,55000000,0,71577525
Bongatar Banging Bongos,0,0,249999960,53955000,214834620,382000000,89000000,55000000,0,42789560
Czalliso Pythons,0,0,249999960,105885000,206098410,457500000,91500000,55000000,0,7983365
Dvimne Spirits,0,0,249999960,264145000,204983940,499000000,80500000,55000000,0,134628810
Holy Yektonisa Bishops,0,0,249999960,106195000,212088450,434000000,86000000,55000000,0,43283355
Holykol Bears,0,0,249999960,263795000,208466475,488000000,87500000,55000000,0,141761425
Lyintaria Lynx,0,0,249999960,106065000,211229655,417000000,79000000,55000000,0,66294515
Pyxanovia Pixies,0,0,249999960,106600000,205921905,404000000,96500000,55000000,0,57021780
Transhimalia Disasters,0,0,249999960,106200000,211872255,450500000,80500000,55000000,0,32072150
