Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,2099999664,893325000,1753608276,3725400000,743400000,462000000,0,-133867122
Auspikitan Golden Falcons,0,0,2099999664,2215010000,1732225068,4191600000,705600000,462000000,0,738034270
Calto Cows,0,0,2099999664,2218770000,1746935946,4166400000,722400000,462000000,0,764905316
Height Sagua Cats,0,0,2099999664,890420000,1763260884,3234000000,819000000,462000000,0,288680212
Key to Don Yees,0,0,2099999664,892515000,1794698010,2797200000,785400000,462000000,0,792612044
Manwx Saguans,0,0,2099999664,891180000,1760451714,3393600000,634200000,462000000,0,311830664
Sagua Ocelots,0,0,2099999664,894790000,1748360376,3225600000,768600000,462000000,0,336949998
Solea Geysers,0,0,2099999664,895630000,1778122584,4095000000,814800000,462000000,0,-548047654
Autolik Autonomy,0,0,2099999664,891060000,1797088230,3675000000,676200000,462000000,0,24947768
Barsein Bats,0,0,2099999664,892670000,1748400948,3788400000,663600000,462000000,0,-122929128
Blanaxon Hammers,0,0,2099999664,892365000,1800540378,3292800000,768600000,462000000,0,319504538
Kaeshar Kaisers,0,0,2099999664,894100000,1725324300,2948400000,667800000,462000000,0,691223544
Naxda Nomads,0,0,2099999664,893635000,1740549384,3234000000,726600000,462000000,0,361583796
Red Rainbow Sickles,0,0,2099999664,891355000,1773763740,3082800000,743400000,462000000,0,526918194
Serkr Atolls,0,0,2099999664,453580000,1725081750,4179000000,768600000,462000000,0,-1080938329
Shmupland Dictators,0,0,2099999664,892425000,1723507380,3460800000,722400000,462000000,0,120731750
Aiyota Pumps,0,0,2099999664,893795000,1786577436,3133200000,651000000,462000000,0,584171848
Avura Aviators,0,0,2099999664,891640000,1806742602,3948000000,722400000,462000000,0,-284017314
Boltway Bad Dragons,0,0,2099999664,892875000,1799121240,2738400000,768600000,462000000,0,872995619
Dotruga Falno,0,0,2099999664,896220000,1752066540,3830400000,756000000,462000000,0,-250113475
Ethanthova Ponies,0,0,2099999664,892285000,1758184974,3969000000,768600000,462000000,0,-399130372
Faehrenfall Feathercats,0,0,2099999664,892015000,1783067076,3633000000,667800000,462000000,0,62281740
Stedro Boulders,0,0,2099999664,892920000,1737722574,3397800000,676200000,462000000,0,244641482
TND Tanks,0,0,2099999664,892485000,1755748008,3456600000,646800000,462000000,0,232832210
Bongatar Banging Bongos,0,0,2099999664,453610000,1804610808,3208800000,747600000,462000000,0,-10179515
Czalliso Pythons,0,0,2099999664,890610000,1731226644,3843000000,768600000,462000000,0,-301762972
Dvimne Spirits,0,0,2099999664,2219755000,1721865096,4191600000,676200000,462000000,0,761819004
Holy Yektonisa Bishops,0,0,2099999664,892515000,1781542980,3645600000,722400000,462000000,0,-5942693
Holykol Bears,0,0,2099999664,2216670000,1751118390,4099200000,735000000,462000000,0,821587970
Lyintaria Lynx,0,0,2099999664,891565000,1774329102,3502800000,663600000,462000000,0,187492926
Pyxanovia Pixies,0,0,2099999664,895590000,1729744002,3393600000,810600000,462000000,0,109132952
Transhimalia Disasters,0,0,2099999664,892795000,1779726942,3784200000,676200000,462000000,0,-99878339
