Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,5049999192,2148730000,-77956918,8958700000,1787700000,1111000000,0,-391660256
Auspikitan Golden Falcons,0,0,5049999192,5325555000,-129378442,10079800000,1696800000,1111000000,0,1703541935
Calto Cows,0,0,5049999192,5335430000,-94002283,10019200000,1737200000,1111000000,0,1768993498
Height Sagua Cats,0,0,5049999192,2141160000,-54744694,7777000000,1969500000,1111000000,0,623880986
Key to Don Yees,0,0,5049999192,2145835000,20854109,6726600000,1888700000,1111000000,0,1835354082
Manwx Saguans,0,0,5049999192,2143415000,-61500079,8160800000,1525100000,1111000000,0,679979692
Sagua Ocelots,0,0,5049999192,2153960000,-90576868,7756800000,1848300000,1111000000,0,742249519
Solea Geysers,0,0,5049999192,2154905000,-19005844,9847500000,1959400000,1111000000,0,-1387034022
Autolik Autonomy,0,0,5049999192,2142855000,26602019,8837500000,1626100000,1111000000,0,-10176360
Barsein Bats,0,0,5049999192,2146650000,-90479302,9110200000,1595800000,1111000000,0,-365861847
Blanaxon Hammers,0,0,5049999192,2144350000,34903613,7918400000,1848300000,1111000000,0,696518889
Kaeshar Kaisers,0,0,5049999192,2150450000,-145973146,7090200000,1605900000,1111000000,0,1592342332
Naxda Nomads,0,0,5049999192,2149120000,-109360444,7777000000,1747300000,1111000000,0,799425438
Red Rainbow Sickles,0,0,5049999192,2143045000,-29487826,7413400000,1787700000,1111000000,0,1196423157
Serkr Atolls,0,0,5049999192,1089870000,-146556421,10049500000,1848300000,1111000000,0,-2145527773
Shmupland Dictators,0,0,5049999192,2146330000,-150342406,8322400000,1737200000,1111000000,0,220353375
Aiyota Pumps,0,0,5049999192,2149420000,1326062,7534600000,1565500000,1111000000,0,1334611944
Avura Aviators,0,0,5049999192,2143595000,49818485,9494000000,1737200000,1111000000,0,-753818840
Boltway Bad Dragons,0,0,5049999192,2151090000,31490924,6585200000,1848300000,1111000000,0,2033047128
Dotruga Falno,0,0,5049999192,2156910000,-81664426,9211200000,1818000000,1111000000,0,-669986968
Ethanthova Ponies,0,0,5049999192,2145930000,-66951049,9544500000,1848300000,1111000000,0,-1029854453
Faehrenfall Feathercats,0,0,5049999192,2144270000,-7115518,8736500000,1605900000,1111000000,0,78720970
Stedro Boulders,0,0,5049999192,2147455000,-116158249,8170900000,1626100000,1111000000,0,518261421
TND Tanks,0,0,5049999192,2144825000,-72811372,8312300000,1555400000,1111000000,0,488279005
Bongatar Banging Bongos,0,0,5049999192,1091145000,44692028,7716400000,1797800000,1111000000,0,-94395472
Czalliso Pythons,0,0,5049999192,2141675000,-131779414,9241500000,1848300000,1111000000,0,-795936026
Dvimne Spirits,0,0,5049999192,5337755000,-154291708,10079800000,1626100000,1111000000,0,1761527962
Holy Yektonisa Bishops,0,0,5049999192,2145820000,-10780606,8766800000,1737200000,1111000000,0,-84993861
Holykol Bears,0,0,5049999192,5330570000,-83944501,9857600000,1767500000,1111000000,0,1905491785
Lyintaria Lynx,0,0,5049999192,2144470000,-28128265,8423400000,1595800000,1111000000,0,381106203
Pyxanovia Pixies,0,0,5049999192,2154900000,-135344815,8160800000,1949300000,1111000000,0,193419956
Transhimalia Disasters,0,0,5049999192,2146175000,-15147745,9100100000,1626100000,1111000000,0,-311205729
