Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,90476176,38185000,77675344,160504762,32028571,19904762,0,135138500
Auspikitan Golden Falcons,0,0,90476176,95210000,77224398,180590476,30400000,19904762,0,214792186
Calto Cows,0,0,90476176,95225000,75963330,179504762,31123810,19904762,0,215083556
Height Sagua Cats,0,0,90476176,38205000,76766840,139333333,35285714,19904762,0,172228964
Key to Don Yees,0,0,90476176,38180000,74678246,120514286,33838095,19904762,0,214279016
Manwx Saguans,0,0,90476176,38180000,75262344,146209524,27323810,19904762,0,172826378
Sagua Ocelots,0,0,90476176,38155000,75993540,138971429,33114286,19904762,0,176194476
Solea Geysers,0,0,90476176,38260000,76342684,176428571,35104762,19904762,0,95188188
Autolik Autonomy,0,0,90476176,38180000,75823680,158333333,29133333,19904762,0,145854030
Barsein Bats,0,0,90476176,38200000,77256850,163219048,28590476,19904762,0,135880878
Blanaxon Hammers,0,0,90476176,38170000,77084026,141866667,33114286,19904762,0,173564444
Kaeshar Kaisers,0,0,90476176,38215000,74407344,127028571,28771429,19904762,0,207862004
Naxda Nomads,0,0,90476176,38150000,77377272,139333333,31304762,19904762,0,180178856
Red Rainbow Sickles,0,0,90476176,38100000,77171616,132819048,32028571,19904762,0,193650316
Serkr Atolls,0,0,90476176,19180000,74769370,180047619,33114286,19904762,0,47485565
Shmupland Dictators,0,0,90476176,38205000,77873666,149104762,31123810,19904762,0,159758246
Aiyota Pumps,0,0,90476176,38165000,74857188,134990476,28047619,19904762,0,195905584
Avura Aviators,0,0,90476176,38145000,74891920,170095238,31123810,19904762,0,116354602
Boltway Bad Dragons,0,0,90476176,38235000,75841464,117980952,33114286,19904762,0,222730064
Dotruga Falno,0,0,90476176,38240000,74243108,165028571,32571429,19904762,0,121106208
Ethanthova Ponies,0,0,90476176,38215000,76337440,171000000,33114286,19904762,0,109507574
Faehrenfall Feathercats,0,0,90476176,38170000,77057654,156523810,28771429,19904762,0,150966770
Stedro Boulders,0,0,90476176,38135000,74570554,146390476,29133333,19904762,0,166981768
TND Tanks,0,0,90476176,38215000,76745826,148923810,27866667,19904762,0,167288754
Bongatar Banging Bongos,0,0,90476176,19200000,75098222,138247619,32209524,19904762,0,141476310
Czalliso Pythons,0,0,90476176,38150000,77450802,165571429,33114286,19904762,0,120730846
Dvimne Spirits,0,0,90476176,95280000,76025194,180590476,29133333,19904762,0,216026290
Holy Yektonisa Bishops,0,0,90476176,38160000,76067830,157066667,31123810,19904762,0,143884090
Holykol Bears,0,0,90476176,95230000,75050304,176609524,31666667,19904762,0,219272094
Lyintaria Lynx,0,0,90476176,38150000,77703844,150914286,28590476,19904762,0,163447266
Pyxanovia Pixies,0,0,90476176,38215000,74510020,146209524,34923810,19904762,0,154821782
Transhimalia Disasters,0,0,90476176,38175000,74687632,163038095,29133333,19904762,0,134046454
