Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,99999984,42515000,83505156,177400000,35400000,22000000,0,41220106
Auspikitan Golden Falcons,0,0,99999984,105425000,82486908,199600000,33600000,22000000,0,82711870
Calto Cows,0,0,99999984,105545000,83187426,198400000,34400000,22000000,0,83932396
Height Sagua Cats,0,0,99999984,42345000,83964804,154000000,39000000,22000000,0,61309772
Key to Don Yees,0,0,99999984,42370000,85461810,133200000,37400000,22000000,0,85231764
Manwx Saguans,0,0,99999984,42350000,83831034,161600000,30200000,22000000,0,62380984
Sagua Ocelots,0,0,99999984,42550000,83255256,153600000,36600000,22000000,0,63605238
Solea Geysers,0,0,99999984,42700000,84672504,195000000,38800000,22000000,0,21572454
Autolik Autonomy,0,0,99999984,42360000,85575630,175000000,32200000,22000000,0,48735608
Barsein Bats,0,0,99999984,42415000,83257188,180400000,31600000,22000000,0,41672154
Blanaxon Hammers,0,0,99999984,42360000,85740018,156800000,36600000,22000000,0,62699978
Kaeshar Kaisers,0,0,99999984,42555000,82158300,140400000,31800000,22000000,0,80513264
Naxda Nomads,0,0,99999984,42465000,82883304,154000000,34600000,22000000,0,64748276
Red Rainbow Sickles,0,0,99999984,42410000,84464940,146800000,35400000,22000000,0,72674914
Serkr Atolls,0,0,99999984,21525000,82146750,199000000,36600000,22000000,0,-3928289
Shmupland Dictators,0,0,99999984,42455000,82071780,164800000,34400000,22000000,0,53326750
Aiyota Pumps,0,0,99999984,42490000,85075116,149200000,31000000,22000000,0,75365088
Avura Aviators,0,0,99999984,42320000,86035362,188000000,34400000,22000000,0,33955330
Boltway Bad Dragons,0,0,99999984,42480000,85672440,130400000,36600000,22000000,0,89152424
Dotruga Falno,0,0,99999984,42650000,83431740,182400000,36000000,22000000,0,35681704
Ethanthova Ponies,0,0,99999984,42410000,83723094,189000000,36600000,22000000,0,28533040
Faehrenfall Feathercats,0,0,99999984,42385000,84907956,173000000,31800000,22000000,0,50492940
Stedro Boulders,0,0,99999984,42515000,82748694,161800000,32200000,22000000,0,59263642
TND Tanks,0,0,99999984,42330000,83607048,164600000,30800000,22000000,0,58537010
Bongatar Banging Bongos,0,0,99999984,21560000,85933848,152800000,35600000,22000000,0,47093824
Czalliso Pythons,0,0,99999984,42305000,82439364,183000000,36600000,22000000,0,33144346
Dvimne Spirits,0,0,99999984,105580000,81993576,199600000,32200000,22000000,0,83773524
Holy Yektonisa Bishops,0,0,99999984,42440000,84835380,173600000,34400000,22000000,0,47275342
Holykol Bears,0,0,99999984,105495000,83386590,195200000,35000000,22000000,0,86681570
Lyintaria Lynx,0,0,99999984,42445000,84491862,166800000,31600000,22000000,0,56536806
Pyxanovia Pixies,0,0,99999984,42540000,82368762,161600000,38600000,22000000,0,52708712
Transhimalia Disasters,0,0,99999984,42415000,84748902,180200000,32200000,22000000,0,42763860
