Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,399999936,169650000,334020624,709600000,141600000,88000000,0,14470424
Auspikitan Golden Falcons,0,0,399999936,422195000,329947632,798400000,134400000,88000000,0,181342480
Calto Cows,0,0,399999936,421880000,332749704,793600000,137600000,88000000,0,185429584
Height Sagua Cats,0,0,399999936,170480000,335859216,616000000,156000000,88000000,0,96339088
Key to Don Yees,0,0,399999936,169875000,341847240,532800000,149600000,88000000,0,191322056
Manwx Saguans,0,0,399999936,169980000,335324136,646400000,120800000,88000000,0,100103936
Sagua Ocelots,0,0,399999936,169945000,333021024,614400000,146400000,88000000,0,104165952
Solea Geysers,0,0,399999936,170955000,338690016,780000000,155200000,88000000,0,-63555086
Autolik Autonomy,0,0,399999936,169735000,342302520,700000000,128800000,88000000,0,45237432
Barsein Bats,0,0,399999936,169690000,333028752,721600000,126400000,88000000,0,16718616
Blanaxon Hammers,0,0,399999936,169945000,342960072,627200000,146400000,88000000,0,101304912
Kaeshar Kaisers,0,0,399999936,170210000,328633200,561600000,127200000,88000000,0,172043056
Naxda Nomads,0,0,399999936,169815000,331533216,616000000,138400000,88000000,0,108948104
Red Rainbow Sickles,0,0,399999936,169870000,337859760,587200000,141600000,88000000,0,140929656
Serkr Atolls,0,0,399999936,86055000,328587000,796000000,146400000,88000000,0,-165758045
Shmupland Dictators,0,0,399999936,170290000,328287120,659200000,137600000,88000000,0,63777000
Aiyota Pumps,0,0,399999936,170080000,340300464,596800000,124000000,88000000,0,151580352
Avura Aviators,0,0,399999936,169475000,344141448,752000000,137600000,88000000,0,-13983638
Boltway Bad Dragons,0,0,399999936,169800000,342689760,521600000,146400000,88000000,0,206489696
Dotruga Falno,0,0,399999936,170380000,333726960,729600000,144000000,88000000,0,-7493156
Ethanthova Ponies,0,0,399999936,170230000,334892376,756000000,146400000,88000000,0,-35277766
Faehrenfall Feathercats,0,0,399999936,169985000,339631824,692000000,127200000,88000000,0,52416760
Stedro Boulders,0,0,399999936,170140000,330994776,647200000,128800000,88000000,0,87134568
TND Tanks,0,0,399999936,169820000,334428192,658400000,123200000,88000000,0,84648040
Bongatar Banging Bongos,0,0,399999936,86130000,343735392,611200000,142400000,88000000,0,38265296
Czalliso Pythons,0,0,399999936,169550000,329757456,732000000,146400000,88000000,0,-17092568
Dvimne Spirits,0,0,399999936,423125000,327974304,798400000,128800000,88000000,0,185899096
Holy Yektonisa Bishops,0,0,399999936,170255000,339341520,694400000,137600000,88000000,0,39596368
Holykol Bears,0,0,399999936,421800000,333546360,780800000,140000000,88000000,0,196546280
Lyintaria Lynx,0,0,399999936,170185000,337967448,667200000,126400000,88000000,0,76552224
Pyxanovia Pixies,0,0,399999936,170085000,329475048,646400000,154400000,88000000,0,60759848
Transhimalia Disasters,0,0,399999936,169760000,338995608,720800000,128800000,88000000,0,21155440
