Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,38095232,16070000,32705408,67580952,13485714,8380952,0,138663114
Auspikitan Golden Falcons,0,0,38095232,40095000,32515536,76038095,12800000,8380952,0,196263582
Calto Cows,0,0,38095232,40095000,31984560,75580952,13104762,8380952,0,197060516
Height Sagua Cats,0,0,38095232,16080000,32322880,58666667,14857143,8380952,0,165898116
Key to Don Yees,0,0,38095232,16070000,31443472,50742857,14247619,8380952,0,197439028
Manwx Saguans,0,0,38095232,16060000,31689408,61561905,11504762,8380952,0,166742992
Sagua Ocelots,0,0,38095232,16065000,31997280,58514286,13942857,8380952,0,168879654
Solea Geysers,0,0,38095232,16115000,32144288,74285714,14780952,8380952,0,110454342
Autolik Autonomy,0,0,38095232,16090000,31925760,66666667,12266667,8380952,0,147542312
Barsein Bats,0,0,38095232,16075000,32529200,68723810,12038095,8380952,0,139218722
Blanaxon Hammers,0,0,38095232,16090000,32456432,59733333,13942857,8380952,0,167304490
Kaeshar Kaisers,0,0,38095232,16100000,31329408,53485714,12114286,8380952,0,192011944
Naxda Nomads,0,0,38095232,16075000,32579904,58666667,13180952,8380952,0,171239836
Red Rainbow Sickles,0,0,38095232,16040000,32493312,55923810,13485714,8380952,0,181492978
Serkr Atolls,0,0,38095232,8070000,31481840,75809524,13942857,8380952,0,75640439
Shmupland Dictators,0,0,38095232,16090000,32788912,62780952,13104762,8380952,0,156044222
Aiyota Pumps,0,0,38095232,16075000,31518816,56838095,11809524,8380952,0,184010560
Avura Aviators,0,0,38095232,16075000,31533440,71619048,13104762,8380952,0,126564234
Boltway Bad Dragons,0,0,38095232,16100000,31933248,49676190,13942857,8380952,0,203305904
Dotruga Falno,0,0,38095232,16100000,31260256,69485714,13714286,8380952,0,129526232
Ethanthova Ponies,0,0,38095232,16075000,32142080,72000000,13942857,8380952,0,120486528
Faehrenfall Feathercats,0,0,38095232,16065000,32445328,65904762,12114286,8380952,0,150668500
Stedro Boulders,0,0,38095232,16070000,31398128,61638095,12266667,8380952,0,162506274
TND Tanks,0,0,38095232,16055000,32314032,62704762,11733333,8380952,0,162192218
Bongatar Banging Bongos,0,0,38095232,8085000,31620304,58209524,13561905,8380952,0,144711976
Czalliso Pythons,0,0,38095232,16080000,32610864,69714286,13942857,8380952,0,127992346
Dvimne Spirits,0,0,38095232,40120000,32010608,76038095,12266667,8380952,0,197413636
Holy Yektonisa Bishops,0,0,38095232,16065000,32028560,66133333,13104762,8380952,0,145845078
Holykol Bears,0,0,38095232,40095000,31600128,74361905,13333333,8380952,0,200410738
Lyintaria Lynx,0,0,38095232,16055000,32717408,63542857,12038095,8380952,0,159432526
Pyxanovia Pixies,0,0,38095232,16090000,31372640,61561905,14704762,8380952,0,153568952
Transhimalia Disasters,0,0,38095232,16075000,31447424,68647619,12266667,8380952,0,139106268
