Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,71428560,30380000,59646540,126714286,25285714,15714286,0,43740790
Auspikitan Golden Falcons,0,0,71428560,75355000,58919220,142571429,24000000,15714286,0,73417050
Calto Cows,0,0,71428560,75420000,59419590,141714286,24571429,15714286,0,74268140
Height Sagua Cats,0,0,71428560,30260000,59974860,110000000,27857143,15714286,0,58091980
Key to Don Yees,0,0,71428560,30255000,61044150,95142857,26714286,15714286,0,75156260
Manwx Saguans,0,0,71428560,30265000,59879310,115428571,21571429,15714286,0,58858560
Sagua Ocelots,0,0,71428560,30370000,59468040,109714286,26142857,15714286,0,59695170
Solea Geysers,0,0,71428560,30500000,60480360,139285714,27714286,15714286,0,29694610
Autolik Autonomy,0,0,71428560,30275000,61125450,125000000,23000000,15714286,0,49114720
Barsein Bats,0,0,71428560,30290000,59469420,128857143,22571429,15714286,0,44045110
Blanaxon Hammers,0,0,71428560,30270000,61242870,112000000,26142857,15714286,0,59084270
Kaeshar Kaisers,0,0,71428560,30355000,58684500,100285714,22714286,15714286,0,71753760
Naxda Nomads,0,0,71428560,30290000,59202360,110000000,24714286,15714286,0,60492340
Red Rainbow Sickles,0,0,71428560,30285000,60332100,104857143,25285714,15714286,0,66188510
Serkr Atolls,0,0,71428560,15445000,58676250,142142857,26142857,15714286,0,11549790
Shmupland Dictators,0,0,71428560,30310000,58622700,117714286,24571429,15714286,0,52361250
Aiyota Pumps,0,0,71428560,30360000,60767940,106571429,22142857,15714286,0,68127920
Avura Aviators,0,0,71428560,30255000,61453830,134285714,24571429,15714286,0,38565950
Boltway Bad Dragons,0,0,71428560,30365000,61194600,93142857,26142857,15714286,0,77988160
Dotruga Falno,0,0,71428560,30495000,59594100,130285714,25714286,15714286,0,39803360
Ethanthova Ponies,0,0,71428560,30305000,59802210,135000000,26142857,15714286,0,34678600
Faehrenfall Feathercats,0,0,71428560,30270000,60648540,123571429,22714286,15714286,0,50347100
Stedro Boulders,0,0,71428560,30375000,59106210,115571429,23000000,15714286,0,56624030
TND Tanks,0,0,71428560,30240000,59719320,117571429,22000000,15714286,0,56102150
Bongatar Banging Bongos,0,0,71428560,15420000,61381320,109142857,25428571,15714286,0,47944160
Czalliso Pythons,0,0,71428560,30265000,58885260,130714286,26142857,15714286,0,38007390
Dvimne Spirits,0,0,71428560,75465000,58566840,142571429,23000000,15714286,0,74174660
Holy Yektonisa Bishops,0,0,71428560,30335000,60596700,124000000,24571429,15714286,0,48074530
Holykol Bears,0,0,71428560,75390000,59561850,139428571,25000000,15714286,0,76237550
Lyintaria Lynx,0,0,71428560,30330000,60351330,119142857,22571429,15714286,0,54681290
Pyxanovia Pixies,0,0,71428560,30360000,58834830,115428571,27571429,15714286,0,51909080
Transhimalia Disasters,0,0,71428560,30310000,60534930,128714286,23000000,15714286,0,44844900
