Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,54761896,23315000,45729014,97147619,19385714,12047619,0,45224939
Auspikitan Golden Falcons,0,0,54761896,57780000,45171402,109304762,18400000,12047619,0,67960905
Calto Cows,0,0,54761896,57820000,45555019,108647619,18838095,12047619,0,68603574
Height Sagua Cats,0,0,54761896,23195000,45980726,84333333,21357143,12047619,0,56199518
Key to Don Yees,0,0,54761896,23175000,46800515,72942857,20480952,12047619,0,69265966
Manwx Saguans,0,0,54761896,23220000,45907471,88495238,16538095,12047619,0,56808396
Sagua Ocelots,0,0,54761896,23295000,45592164,84114286,20042857,12047619,0,57444297
Solea Geysers,0,0,54761896,23405000,46368276,106785714,21247619,12047619,0,34454201
Autolik Autonomy,0,0,54761896,23220000,46862845,95833333,17633333,12047619,0,49330452
Barsein Bats,0,0,54761896,23245000,45593222,98790476,17304762,12047619,0,45457251
Blanaxon Hammers,0,0,54761896,23205000,46952867,85866667,20042857,12047619,0,56962607
Kaeshar Kaisers,0,0,54761896,23310000,44991450,76885714,17414286,12047619,0,66715716
Naxda Nomads,0,0,54761896,23270000,45388476,84333333,18947619,12047619,0,58091794
Red Rainbow Sickles,0,0,54761896,23225000,46254610,80390476,19385714,12047619,0,62417691
Serkr Atolls,0,0,54761896,11860000,44985125,108976190,20042857,12047619,0,20540339
Shmupland Dictators,0,0,54761896,23265000,44944070,90247619,18838095,12047619,0,51837625
Aiyota Pumps,0,0,54761896,23280000,46588754,81704762,16976190,12047619,0,63902072
Avura Aviators,0,0,54761896,23210000,47114603,102952381,18838095,12047619,0,41248395
Boltway Bad Dragons,0,0,54761896,23230000,46915860,71409524,20042857,12047619,0,71407756
Dotruga Falno,0,0,54761896,23385000,45688810,99885714,19714286,12047619,0,42188076
Ethanthova Ponies,0,0,54761896,23275000,45848361,103500000,20042857,12047619,0,38294760
Faehrenfall Feathercats,0,0,54761896,23230000,46497214,94738095,17414286,12047619,0,50289110
Stedro Boulders,0,0,54761896,23300000,45314761,88604762,17633333,12047619,0,55090923
TND Tanks,0,0,54761896,23165000,45784812,90138095,16866667,12047619,0,54659315
Bongatar Banging Bongos,0,0,54761896,11850000,47059012,83676190,19495238,12047619,0,48451856
Czalliso Pythons,0,0,54761896,23170000,45145366,100214286,20042857,12047619,0,40772499
Dvimne Spirits,0,0,54761896,57870000,44901244,109304762,17633333,12047619,0,68547406
Holy Yektonisa Bishops,0,0,54761896,23275000,46457470,95066667,18838095,12047619,0,48541973
Holykol Bears,0,0,54761896,57775000,45664085,106895238,19166667,12047619,0,70091455
Lyintaria Lynx,0,0,54761896,23265000,46269353,91342857,17304762,12047619,0,53600989
Pyxanovia Pixies,0,0,54761896,23295000,45106703,88495238,21138095,12047619,0,51482628
Transhimalia Disasters,0,0,54761896,23245000,46410113,98680952,17633333,12047619,0,46055090
