Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,59523800,25330000,49705450,105595238,21071429,13095238,0,44797325
Auspikitan Golden Falcons,0,0,59523800,62815000,49099350,118809524,20000000,13095238,0,69533375
Calto Cows,0,0,59523800,62860000,49516325,118095238,20476190,13095238,0,70233450
Height Sagua Cats,0,0,59523800,25205000,49979050,91666667,23214286,13095238,0,56731650
Key to Don Yees,0,0,59523800,25205000,50870125,79285714,22261905,13095238,0,70956050
Manwx Saguans,0,0,59523800,25240000,49899425,96190476,17976190,13095238,0,57401300
Sagua Ocelots,0,0,59523800,25300000,49556700,91428571,21785714,13095238,0,58070975
Solea Geysers,0,0,59523800,25430000,50400300,116071429,23095238,13095238,0,33092175
Autolik Autonomy,0,0,59523800,25225000,50937875,104166667,19166667,13095238,0,49258100
Barsein Bats,0,0,59523800,25250000,49557850,107380952,18809524,13095238,0,45045925
Blanaxon Hammers,0,0,59523800,25235000,51035725,93333333,21785714,13095238,0,57580225
Kaeshar Kaisers,0,0,59523800,25305000,48903750,83571429,18928571,13095238,0,68137300
Naxda Nomads,0,0,59523800,25245000,49335300,91666667,20595238,13095238,0,58746950
Red Rainbow Sickles,0,0,59523800,25230000,50276750,87380952,21071429,13095238,0,63482925
Serkr Atolls,0,0,59523800,12880000,48896875,118452381,21785714,13095238,0,17967325
Shmupland Dictators,0,0,59523800,25275000,48852250,98095238,20476190,13095238,0,51984375
Aiyota Pumps,0,0,59523800,25305000,50639950,88809524,18452381,13095238,0,65111600
Avura Aviators,0,0,59523800,25235000,51211525,111904762,20476190,13095238,0,40494125
Boltway Bad Dragons,0,0,59523800,25290000,50995500,77619048,21785714,13095238,0,73309300
Dotruga Falno,0,0,59523800,25420000,49661750,108571429,21428571,13095238,0,41510300
Ethanthova Ponies,0,0,59523800,25275000,49835175,112500000,21785714,13095238,0,37253000
Faehrenfall Feathercats,0,0,59523800,25235000,50540450,102976190,18928571,13095238,0,50299250
Stedro Boulders,0,0,59523800,25340000,49255175,96309524,19166667,13095238,0,55547525
TND Tanks,0,0,59523800,25175000,49766100,97976190,18333333,13095238,0,55060125
Bongatar Banging Bongos,0,0,59523800,12870000,51151100,90952381,21190476,13095238,0,48306800
Czalliso Pythons,0,0,59523800,25205000,49071050,108928571,21785714,13095238,0,39990325
Dvimne Spirits,0,0,59523800,62895000,48805700,118809524,19166667,13095238,0,70153050
Holy Yektonisa Bishops,0,0,59523800,25295000,50497250,103333333,20476190,13095238,0,48411275
Holykol Bears,0,0,59523800,62825000,49634875,116190476,20833333,13095238,0,71864625
Lyintaria Lynx,0,0,59523800,25290000,50292775,99285714,18809524,13095238,0,53916075
Pyxanovia Pixies,0,0,59523800,25315000,49029025,96190476,22976190,13095238,0,51605900
Transhimalia Disasters,0,0,59523800,25265000,50445775,107261905,19166667,13095238,0,45710750
