New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Litsaw Lek'at	3	63	48	64	48	44	94	44	47	62	12	94	C	22	59.53	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	4	89	68	100	77	62	80	76	29	94	91	89	C+	21	77.36	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	4	69	52	98	54	57	40	43	33	59	94	71	D	21	57.56	-1	1	1	0	0
Darvincia	Hënila Kanix	1	89	91	30	18	19	22	74	78	71	76	66	C+	19	50.77	-1	1	1	0	0
Darvincia	Zagësba Sikasbë	2	92	92	73	36	96	81	76	99	81	63	66	C	19	78.14	-1	1	1	0	0
Darvincia	Zagësba Azaska	3	98	99	76	33	98	83	53	68	99	57	77	C	21	73.69	-1	1	1	0	0
Darvincia	The Moo Osia	4	92	86	56	63	24	49	51	21	72	19	85	D	21	52.69	-1	1	1	0	0
Darvincia	Paɰe Ūnā	5	51	37	93	26	95	61	75	24	97	26	89	C+	19	69.35	-1	1	1	0	0
Darvincia	Atrêsga Sokàtà	2	91	93	49	24	23	62	33	81	72	16	62	C	23	55.09	-1	1	1	0	0
Darvincia	Abi Gasbërr	4	55	53	63	65	41	41	57	7	50	92	86	D	22	50.74	-1	1	1	0	0
Oesa	Tise Lome	1	94	85	66	11	22	42	65	91	97	90	99	B	19	64.66	-1	1	1	0	0
Oesa	Oevu Porewo	3	99	100	55	28	93	56	74	65	87	70	95	D+	20	67.52	-1	1	1	0	0
Oesa	Olue Pitwa	4	40	35	98	47	51	48	38	21	84	70	68	C+	22	58.77	-1	1	1	0	0
Oesa	Tise Epi	5	60	36	62	74	71	67	51	37	30	97	87	C+	21	58.44	-1	1	1	0	0
Futiakep	Oevu Pitwa	2	57	54	28	18	20	38	64	48	24	22	63	F	22	38.48	-1	1	1	0	0
Futiakep	Paekua Aq'aie	3	54	54	78	54	37	98	49	22	55	24	79	D	22	57.50	-1	1	1	0	0
Futiakep	Olue Aq'aie	4	25	23	33	30	23	22	30	16	38	50	60	D	23	29.92	-1	1	1	0	0
Futiakep	Paekua Atona	5	33	31	68	59	68	63	49	33	61	85	83	D	22	58.47	-1	1	1	0	0
Futiakep	Olue Porewo	5	33	39	66	61	80	41	53	18	54	27	100	D	23	57.12	-1	1	1	0	0
Atapwa	Paekua Porewo	2	48	49	26	24	33	38	8	51	24	62	78	F+	20	32.00	-1	1	1	0	0
Hinaika	Paekua Pitwa	4	38	33	64	48	41	65	29	16	62	93	92	D+	22	50.60	-1	1	1	0	0
Hinaika	Piri Epi	5	58	91	38	91	100	89	73	46	97	95	95	B	19	77.60	-1	1	1	0	0
Hinaika	Paekua Lereŋ	3	45	44	34	23	38	23	38	16	39	41	55	D+	23	31.86	-1	1	1	0	0
Auspikitan	Ivi Oipa	3	97	94	80	54	61	54	98	93	65	59	70	C+	23	70.89	-1	1	1	0	0
Auspikitan	Eŋipxuk Qeki	4	69	74	65	63	42	63	55	34	67	47	81	D+	21	58.11	-1	1	1	0	0
Auspikitan	Iveo Nibrit	5	46	23	40	69	92	53	35	31	47	72	89	C	22	55.42	-1	1	1	0	0
Auspikitan	Biplatza Neksap	1	98	98	43	5	13	28	68	88	55	63	87	D+	23	50.79	-1	1	1	0	0
Auspikitan	Zeabik Nide	3	80	87	91	45	51	29	73	50	61	78	62	C	23	57.50	-1	1	1	0	0
Auspikitan	Biplatza Kateni	4	39	35	64	40	54	46	59	28	59	52	85	D	22	52.28	-1	1	1	0	0
Auspikitan	Eke Gekxakŋi	1	78	84	13	21	14	34	56	69	82	45	53	F+	23	47.57	-1	1	1	0	0
Wyverncliff	Travis Wilcox	1	92	90	25	29	17	60	79	94	71	79	82	C	20	61.02	-1	1	1	0	0
Wyverncliff	Juri Tooli	3	45	45	62	41	18	41	46	30	70	65	90	C	19	47.85	-1	1	1	0	0
Wyverncliff	Matthew Boyle	4	36	38	80	69	46	92	53	23	93	22	67	C+	22	67.23	-1	1	1	0	0
Wyverncliff	Steve Erickson	5	26	18	75	54	96	37	44	29	75	35	95	D	20	60.79	-1	1	1	0	0
Wyverncliff	Brian Hoover	4	97	87	93	70	72	63	46	52	68	49	95	D+	20	68.82	-1	1	1	0	0
Wyverncliff	Shadd Atlier	5	27	22	63	41	81	72	42	38	46	85	64	C	22	55.39	-1	1	1	0	0
Solea	kal zeneig	3	90	91	62	59	52	40	57	47	100	81	98	D+	20	63.29	-1	1	1	0	0
Solea	ikánag átnhílekh	4	40	46	99	92	56	67	95	34	83	67	73	D+	22	76.60	-1	1	1	0	0
Solea	tikit' upaiktotgekóg	3	64	59	70	66	40	67	56	27	60	28	67	C	23	55.82	-1	1	1	0	0
Solea	telel klpoik	4	55	64	59	41	67	79	55	25	92	51	58	D+	20	60.73	-1	1	1	0	0
Solea	telel tiwan	5	69	62	73	62	92	64	25	32	51	91	73	C	22	58.96	-1	1	1	0	0
Solea	pukaktál qivektuketuk	4	85	73	82	56	59	57	80	16	67	88	57	D+	22	61.37	-1	1	1	0	0
Nausicaa	Tapan Rrasab	1	95	99	57	23	40	63	70	93	64	76	95	C+	22	64.14	-1	1	1	0	0
Nausicaa	Pohjá Qjodlonhámh	3	51	69	52	35	30	22	75	43	49	95	92	C	19	46.69	-1	1	1	0	0
Nausicaa	Làto Sokàtà	4	65	68	81	72	49	23	44	28	89	82	95	C	20	60.80	-1	1	1	0	0
Nausicaa	Tapan Azaska	4	77	70	76	65	48	42	65	18	79	12	72	C	23	59.88	-1	1	1	0	0
Nausicaa	Zagësba Naksik	5	33	21	40	38	37	31	19	20	19	68	73	D+	22	31.73	-1	1	1	0	0
Blaist_Blaland	Kudapa Naxki	1	78	78	43	16	43	57	98	95	72	78	92	D+	21	66.90	-1	1	1	0	0
Blaist_Blaland	Uxku Naixi	2	96	95	28	31	15	50	100	92	85	33	62	C	21	65.20	-1	1	1	0	0
Blaist_Blaland	Kilik Tanpratia	3	59	60	88	60	61	58	51	36	42	67	97	D+	22	57.43	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Zaxnax	5	43	28	29	55	85	28	78	34	26	40	75	D	20	50.57	-1	1	1	0	0
