New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Ivek'il Wap't'ebw	4	96	96	100	56	26	54	20	25	94	78	90	D	20	59.97	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	5	40	34	91	94	96	86	34	27	87	38	91	B	21	75.06	-1	1	1	0	0
Darvincia	Tapan Kanix	1	36	49	22	11	13	30	24	100	75	41	80	D	22	46.66	-1	1	1	0	0
Oesa	Tise Pitwa	5	82	66	59	66	60	44	42	33	55	64	100	D+	23	54.05	-1	1	1	0	0
Oesa	Nouka Epi	5	19	29	51	68	94	57	43	58	77	6	90	C+	23	63.79	-1	1	1	0	0
Futiakep	Paekua Pitwa	5	23	13	38	19	25	11	26	14	34	23	63	D	22	25.63	-1	1	1	0	0
Hinaika	Paekua Porewo	3	53	48	60	23	50	63	68	57	73	97	99	D	23	59.15	-1	1	1	0	0
Hinaika	Apu Lome	1	20	23	27	10	17	19	21	95	27	38	69	D	22	34.90	-1	1	1	0	0
Hinaika	Tise Atona	5	35	31	73	67	63	27	27	24	18	53	94	D+	22	46.26	-1	1	1	0	0
Auspikitan	Taneba Fekku	4	16	17	53	39	23	19	36	8	40	76	78	D	19	35.39	-1	1	1	0	0
Auspikitan	Aseqa Nibrit	5	39	52	87	90	94	51	69	16	51	26	90	C+	20	69.03	-1	1	1	0	0
Wyverncliff	Asher Tooli	5	53	40	68	57	88	67	51	29	90	39	96	D	22	66.35	-1	1	1	0	0
Wyverncliff	Daniel Erickson	2	93	95	54	49	32	84	39	89	39	37	99	C	22	59.88	-1	1	1	0	0
Wyverncliff	Alex McBob	4	44	40	95	59	72	60	68	33	73	26	79	D+	22	67.40	-1	1	1	0	0
Wyverncliff	Yoade Jordanov	2	100	97	85	32	43	62	56	50	80	89	54	C	19	60.86	-1	1	1	0	0
Solea	kakuzek zaiqatpit	4	79	91	34	40	43	30	69	15	25	32	77	D+	22	39.14	-1	1	1	0	0
Solea	kal pavútekaš	5	34	35	97	91	99	76	55	45	43	55	61	B	20	72.12	-1	1	1	0	0
Solea	petgek átnhílekh	1	93	91	27	19	31	86	71	96	81	30	76	D+	20	65.97	-1	1	1	0	0
Solea	pekleɰ tiwan	2	98	84	64	25	22	71	79	95	85	75	71	D+	20	70.70	-1	1	1	0	0
Solea	zepkék okepekít	5	63	56	70	91	100	41	50	37	57	24	70	D	22	64.81	-1	1	1	0	0
Solea	kuzep tŋken	3	75	70	50	51	44	53	39	74	71	41	79	C+	22	55.81	-1	1	1	0	0
Nausicaa	Vavi Makŕavamhan	3	31	28	20	8	25	16	35	24	34	19	52	D	22	25.18	-1	1	1	0	0
Nausicaa	Làto Sokàtà	2	57	52	14	15	17	25	19	47	23	17	73	F+	22	27.55	-1	1	1	0	0
Blaist_Blaland	Nupa Naxkro	2	21	31	12	7	13	13	21	54	23	42	58	D+	22	24.88	-1	1	1	0	0
Blaist_Blaland	Tansov Liksov	2	42	49	35	17	30	49	13	44	12	70	89	C	19	32.23	-1	1	1	0	0
Blaist_Blaland	Danax Bla	3	55	47	52	82	74	60	92	63	49	94	48	D+	22	63.71	-1	1	1	0	0
Blaist_Blaland	Lato Naix	1	93	100	28	9	32	72	73	92	93	36	96	C	21	66.23	-1	1	1	0	0
Blaist_Blaland	Tanau Kaxbla	2	92	99	34	24	31	66	55	57	56	13	57	C	21	50.81	-1	1	1	0	0
Blaist_Blaland	Kudapa Auprat	2	33	54	56	33	18	47	91	100	47	29	80	D	22	62.02	-1	1	1	0	0
Blaist_Blaland	Kuilikki Noxkol	5	44	45	51	73	92	69	44	21	50	49	99	C+	22	61.24	-1	1	1	0	0
Blaist_Blaland	Zax Kibla	1	95	98	38	11	30	82	58	83	63	41	78	D	23	58.82	-1	1	1	0	0
Blaist_Blaland	Noxrit Kuya	3	54	75	37	29	68	94	81	72	84	75	95	D+	22	68.34	-1	1	1	0	0
Blaist_Blaland	Kudapa Pasovya	2	75	91	55	72	72	50	57	68	79	26	50	C+	22	62.54	-1	1	1	0	0
Blaist_Blaland	Blaux Kurit	1	43	69	34	9	9	32	34	82	44	57	76	D	22	41.22	-1	1	1	0	0
Blaist_Blaland	Ixbla Bla	2	66	78	37	34	28	73	69	85	71	52	70	D+	19	62.64	-1	1	1	0	0
Blaist_Blaland	Ixux Uxyakro	1	98	91	16	7	22	35	66	79	42	16	96	D	22	46.11	-1	1	1	0	0
Blaist_Blaland	Lato Toxium	4	38	50	50	45	54	82	63	32	66	87	67	D	19	56.17	-1	1	1	0	0
Blaist_Blaland	Danax Kaxbla	1	63	94	29	15	31	38	69	99	28	68	56	D+	22	48.05	-1	1	1	0	0
Blaist_Blaland	Nupa Lizaxium	2	77	86	24	49	62	66	27	82	61	11	88	D+	21	55.54	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Yakrosov	5	73	51	77	37	95	46	44	36	44	95	77	D+	22	56.57	-1	1	1	0	0
Blaist_Blaland	Kilik Ix	1	38	40	19	9	27	19	12	37	21	27	91	C	22	24.60	-1	1	1	0	0
Red_Rainbow	Nuux Sovkol	3	24	30	67	37	37	41	54	54	58	88	71	C+	22	50.51	-1	1	1	0	0
Red_Rainbow	Hjenax Toxium	1	60	70	34	5	19	69	46	71	60	40	67	D	23	49.84	-1	1	1	0	0
Sagua	Gwo Blamhákpwano	5	64	61	51	87	100	49	32	16	32	91	98	C	19	57.69	-1	1	1	0	0
Sagua	Mak Nháǵłá	4	27	32	92	35	10	67	63	18	77	82	62	F+	22	54.25	-1	1	1	0	0
Sagua	Vóbŕá Nháǵłá	3	67	77	94	41	68	61	61	76	74	35	100	C+	22	69.18	-1	1	1	0	0
Sagua	Mhokba Makŕavamhan	4	83	76	87	93	28	83	45	31	94	19	78	D	23	69.87	-1	1	1	0	0
Sagua	Pakomha Qŕámanh	5	42	45	93	67	92	26	83	60	92	65	70	D+	19	71.12	-1	1	1	0	0
Height_Sagua	Gwo Qŕámanh	5	41	23	53	46	94	52	50	14	59	84	69	D+	19	55.47	-1	1	1	0	0
Barsein	Handa Danjuro	2	81	71	15	12	41	83	28	74	71	74	69	C	19	52.68	-1	1	1	0	0
Barsein	Watsuji Lesteriok	3	53	51	21	62	24	72	53	53	55	57	90	C	19	50.45	-1	1	1	0	0
Barsein	Fihana Tomiji	5	78	74	32	38	97	37	48	36	92	40	73	C	21	55.50	-1	1	1	0	0
Barsein	Watsuji Yasushi	1	91	90	35	38	25	78	100	95	65	51	87	C	21	68.78	-1	1	1	0	0
Antarion	Pàʃdo Ttéśve	1	96	91	33	21	22	60	37	96	83	39	97	C+	20	58.43	-1	1	1	0	0
Antarion	A'opi Nnò'ʃiv	2	53	48	51	15	39	29	57	83	77	60	92	D+	22	56.67	-1	1	1	0	0
Antarion	Payhèmàw Ttàdùycce	2	93	99	35	60	58	26	55	91	73	64	68	C	22	58.21	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	5	45	31	100	31	90	59	33	14	42	98	93	D	22	57.12	-1	1	1	0	0
Antarion	Hòŕcò Dova'mar'éxànè	4	78	71	61	62	50	59	99	30	100	10	92	C+	21	68.83	-1	1	1	0	0
Antarion	E'àǵay Luʃpùwàrpèćii	5	32	25	68	52	100	66	29	22	44	57	93	D+	22	58.34	-1	1	1	0	0
Antarion	Gèpeènè'nè Hàŕselàn	1	76	73	50	21	40	38	40	75	77	95	66	D+	23	52.19	-1	1	1	0	0
Antarion	Éxànnecig Dova'mar'éxànè	1	68	46	27	25	28	43	67	82	59	79	68	C	23	52.00	-1	1	1	0	0
Pentadominion	Cepèg Kupucdak	5	15	8	15	28	39	12	16	14	18	7	91	D+	22	24.47	-1	1	1	0	0
Pentadominion	Śa'guskeq Qùcca'	2	50	65	71	26	35	48	58	99	88	95	88	C	23	67.28	-1	1	1	0	0
Shmupland	Kae Chin-Ho	2	97	92	40	37	21	77	92	94	88	75	60	C	20	71.20	-1	1	1	0	0
Shmupland	Sol Minsu	2	31	13	19	25	39	37	36	57	25	84	73	C+	19	36.43	-1	1	1	0	0
Shmupland	Kwak Sung-Soo	2	91	93	55	33	50	72	58	83	30	41	94	D+	21	58.31	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	59	48	68	40	47	37	56	36	39	94	78	D	22	47.25	-1	1	1	0	0
Shmupland	Chu Jung-Ho	2	72	79	66	18	42	55	87	90	62	60	95	C	22	66.68	-1	1	1	0	0
Shmupland	Kae Jae-Wook	2	54	65	40	28	33	29	51	73	45	100	90	D	22	47.58	-1	1	1	0	0
Shmupland	Sol Young-Chul	5	36	32	40	21	51	45	15	18	30	73	69	D	22	34.15	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	4	23	18	25	11	14	35	41	24	34	76	78	D	19	28.35	-1	1	1	0	0
Shmupland	Om Chin-Ho	5	15	6	26	29	51	42	21	20	28	35	75	C	19	33.74	-1	1	1	0	0
Kaeshar	Oiŋi Ainigdine	3	69	63	62	74	66	41	36	32	41	65	94	C	22	51.15	-1	1	1	0	0
Kaeshar	Vioŋeki Vokigei	3	30	38	46	57	52	62	34	18	27	34	72	D+	19	42.39	-1	1	1	0	0
Kaeshar	Teva Fana	3	31	44	81	64	52	36	66	50	49	64	84	C	22	56.86	-1	1	1	0	0
Kaeshar	Eŋipxuk Piu	2	91	95	19	26	66	58	61	81	48	59	56	D+	20	53.59	-1	1	1	0	0
Kaeshar	Nipka Vokigei	5	34	19	55	46	93	20	44	24	56	30	87	D+	21	51.32	-1	1	1	0	0
Kaeshar	Tipeprik Nide	2	90	90	38	23	37	65	87	94	93	93	86	D+	20	70.67	-1	1	1	0	0
Kaeshar	Einep Bitsekzeba	4	62	46	90	66	88	88	40	32	94	76	79	C	22	73.33	-1	1	1	0	0
Kaeshar	Otop Nide	5	15	22	51	88	81	34	51	63	56	18	77	D+	20	59.30	-1	1	1	0	0
Kaeshar	Vipoi Ainigdine	2	93	91	65	18	60	60	67	97	57	83	92	D	22	65.76	-1	1	1	0	0
Kaeshar	Eiqe Gekxakŋi	3	99	83	39	54	47	64	92	87	33	27	64	D+	22	57.74	-1	1	1	0	0
Kaeshar	Makiaipisi Abu	4	42	46	94	73	52	70	80	37	68	54	72	C+	22	68.66	-1	1	1	0	0
Kaeshar	Einep Fiqup	2	23	26	26	13	20	31	9	36	35	66	94	D+	19	29.45	-1	1	1	0	0
Kaeshar	Zeabik Ainigdine	5	37	23	70	29	69	27	32	32	73	54	91	D+	22	49.02	-1	1	1	0	0
Kaeshar	Kudqoatlop Ainigdine	1	88	98	46	12	22	77	46	77	78	42	98	D	22	59.46	-1	1	1	0	0
Kaeshar	Qutka Kivi	2	51	59	26	12	15	22	17	48	53	21	87	C	22	34.22	-1	1	1	0	0
Kaeshar	Taneba Nitip	3	92	95	51	26	34	63	76	65	65	52	84	D+	22	56.82	-1	1	1	0	0
Bielosia	Kelii Keobounphanh	2	87	91	36	10	41	89	91	97	43	21	96	D+	23	66.36	-1	1	1	0	0
Bielosia	Kale Keobunta	2	93	95	68	11	48	49	90	96	33	60	97	C	20	62.60	-1	1	1	0	0
Bielosia	Kye Ketthavong	4	67	59	72	86	43	63	89	42	99	91	98	C	20	73.67	-1	1	1	0	0
Bielosia	Phetdum Sisoulith	1	83	99	29	16	7	24	29	30	53	94	92	F	22	33.92	-1	1	1	0	0
Bielosia	Keon Bokeo	2	91	93	55	24	24	48	70	100	44	29	90	B	20	59.21	-1	1	1	0	0
Bielosia	Oke Khouphongsy	4	73	89	98	50	55	28	98	30	95	91	52	D	22	66.69	-1	1	1	0	0
Bielosia	Keon Savang	3	25	27	83	46	76	34	65	56	43	25	80	C	20	56.52	-1	1	1	0	0
Bielosia	Xaisomboun Keothavong	3	30	36	30	20	32	31	34	16	45	86	74	D	22	32.85	-1	1	1	0	0
Bielosia	Havika Genevong	4	50	69	41	85	46	49	52	50	64	64	56	D	21	55.59	-1	1	1	0	0
Bielosia	Ikaika Sayasone	2	74	56	60	44	34	90	56	67	42	29	51	C+	19	57.86	-1	1	1	0	0
Bielosia	Phetdum Genevong	3	92	90	99	59	49	72	57	41	97	27	90	C	21	70.53	-1	1	1	0	0
Bielosia	Aulii Khotpanya	4	82	74	90	100	38	95	41	28	69	30	88	C	22	69.73	-1	1	1	0	0
Bielosia	Konala Bokeo	4	82	92	89	93	72	52	88	39	89	27	55	C+	20	75.59	-1	1	1	0	0
Bielosia	Malo Douangvily	2	90	95	43	36	28	68	48	92	20	63	74	C	19	52.04	-1	1	1	0	0
Bielosia	Kelii Vongsamphanh	4	62	60	96	65	24	38	87	54	54	90	74	C+	19	60.70	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	52	65	78	75	100	42	72	38	83	92	98	C	23	71.60	-1	1	1	0	0
Lyintaria	Bane Phanivong	3	96	87	97	47	66	95	79	88	96	31	96	C+	21	82.25	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	37	43	61	58	93	48	70	52	36	97	79	C+	23	60.84	-1	1	1	0	0
Pyxanovia	Analu Menorath	5	45	38	67	71	90	31	46	63	73	100	67	D	23	61.16	-1	1	1	0	0
Pyxanovia	Kelii Khotpanya	3	66	79	90	28	78	89	72	54	96	53	66	C	22	73.12	-1	1	1	0	0
Pyxanovia	Phetdum Bokeo	5	29	29	59	50	88	37	42	55	63	84	83	D	22	56.28	-1	1	1	0	0
Holy_Yektonisa	Aulii Thonemany	3	91	98	75	57	74	96	76	40	91	38	93	B	21	74.69	-1	1	1	0	0
Holy_Yektonisa	Keon Sayasone	4	42	56	57	69	32	54	37	35	98	51	90	C	22	58.93	-1	1	1	0	0
Holy_Yektonisa	Keanu Phothisarath	1	80	89	41	25	15	49	39	99	38	86	98	C	22	50.17	-1	1	1	0	0
Holy_Yektonisa	Lani Phomsouvanh	5	42	17	73	64	71	50	50	43	49	5	91	C	22	58.47	-1	1	1	0	0
Other	Dimitri Byrne	5	24	18	53	21	97	35	14	22	39	56	74	D	19	43.34	-1	1	1	0	0
Other	Juri Jordanov	3	58	46	65	27	30	28	23	39	26	94	71	D	22	35.54	-1	1	1	0	0
Other	Juri McBob	5	37	28	52	41	29	36	11	19	18	39	86	F+	22	32.56	-1	1	1	0	0
Other	Dimitri Boyle	1	97	92	44	12	37	51	55	68	77	81	93	D	22	55.72	-1	1	1	0	0
Other	Steve Lolant	2	96	88	48	25	44	87	38	90	31	56	70	C	22	55.80	-1	1	1	0	0
Other	Matthew Tooli	4	95	91	71	100	98	72	44	74	96	44	84	D+	21	79.80	-1	1	1	0	0
Other	Nathaniel Wilcox	1	67	58	37	15	34	46	27	98	55	49	97	C	22	50.35	-1	1	1	0	0
Other	Daniel Erickson	5	10	9	93	34	100	33	33	25	68	17	72	D+	19	56.49	-1	1	1	0	0
Other	Steve Turner	5	48	29	49	67	83	49	51	25	40	36	94	D+	22	55.72	-1	1	1	0	0
Other	Zac Starks	1	99	98	17	8	8	49	62	98	70	36	59	C	20	52.82	-1	1	1	0	0
Other	Pat Fine	3	71	72	84	13	31	39	49	65	49	54	87	D+	23	49.63	-1	1	1	0	0
Ethanthova	Robert Newton	5	42	8	76	69	87	46	37	24	61	27	82	D+	21	59.32	-1	1	1	0	0
Ethanthova	Anthony Rooney	2	80	94	25	15	43	82	54	93	49	65	87	D+	21	58.58	-1	1	1	0	0
