New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Tsekon Unup'a	1	50	62	42	33	17	57	31	91	75	63	95	D	20	55.79	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	56	48	47	17	12	69	54	93	61	25	88	C	20	57.55	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	49	45	60	47	71	64	50	32	68	49	54	D+	20	56.10	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	1	86	97	19	8	29	64	90	96	86	47	91	C	21	65.41	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	45	42	51	10	66	38	33	57	88	59	77	C	21	52.47	-1	1	1	0	0
Darvincia	Zagësba Osia	1	18	22	22	17	22	28	26	53	11	68	85	F+	19	28.90	-1	1	1	0	0
Darvincia	The Moo Azaska	3	92	97	62	31	80	39	63	54	74	29	90	D	22	59.76	-1	1	1	0	0
Darvincia	Zagësba Kanix	1	57	53	37	15	5	79	66	91	50	40	69	C+	19	55.93	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	86	97	83	21	40	59	72	94	50	100	83	C+	22	65.26	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	49	48	37	30	62	28	36	38	69	29	56	D+	22	42.48	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	52	51	48	63	76	42	78	17	85	60	73	C	21	59.65	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	25	25	17	13	14	10	15	10	24	44	67	D	22	18.06	-1	1	1	0	0
Futiakep	Paekua Atona	3	40	43	47	25	21	48	51	12	70	97	68	D+	22	42.75	-1	1	1	0	0
Atapwa	Nouka Aq'aie	4	19	17	21	24	19	17	12	7	12	28	91	D	22	20.56	-1	1	1	0	0
Hinaika	Olue Pitwa	2	91	99	39	45	22	84	63	97	30	54	74	D+	22	59.25	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	36	39	92	48	46	33	71	19	94	34	53	D	22	56.53	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	81	82	14	22	34	28	66	99	69	29	81	D+	21	53.60	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	97	74	34	24	30	50	71	95	64	50	70	C+	22	59.19	-1	1	1	0	0
Wyverncliff	Doran Tooli	5	34	24	68	57	94	67	54	28	48	87	75	D+	19	61.63	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	96	90	67	50	35	81	75	98	58	30	88	C+	22	71.15	-1	1	1	0	0
Wyverncliff	Johan Turner	3	58	57	80	43	32	47	31	33	48	25	62	C+	19	45.88	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	73	88	86	90	27	76	67	28	58	96	88	C+	20	65.27	-1	1	1	0	0
Solea	lagak tepal	1	93	100	17	25	72	31	78	87	66	70	94	C+	19	57.63	-1	1	1	0	0
Solea	tikit' aiqík	4	79	79	93	54	54	29	34	33	56	85	64	D+	22	53.33	-1	1	1	0	0
Solea	kekh lekeŋ	4	68	73	86	74	51	85	71	25	79	93	92	D+	20	70.52	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	38	50	85	63	100	54	63	53	61	77	82	C	22	68.83	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	46	60	26	20	21	37	20	46	55	38	98	D	22	38.60	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	61	93	92	23	85	91	77	53	82	26	71	D+	20	72.42	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	32	51	79	96	90	85	64	49	62	57	70	C	20	74.58	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	73	69	37	24	26	22	25	98	31	78	60	C	19	40.25	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	75	69	80	27	55	62	53	64	47	65	66	D+	20	55.33	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	26	27	59	67	95	76	49	24	70	87	87	C+	22	65.26	-1	1	1	0	0
Blaist_Blaland	Kinox Prokexov	1	69	58	29	10	20	40	31	40	44	90	47	C	19	34.11	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	56	45	6	10	24	82	50	56	44	16	74	D+	19	45.67	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	82	65	54	43	40	80	56	94	71	46	96	C+	22	64.14	-1	1	1	0	0
