New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Tsekon Unup'a	1	60	62	34	33	17	53	35	98	75	58	94	D	20	55.93	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	54	45	42	12	12	76	55	97	58	29	92	C	20	58.13	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	52	49	52	63	70	65	44	30	70	49	50	D+	20	56.63	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	1	93	84	25	13	29	63	90	90	74	47	97	C	21	63.51	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	45	43	48	10	62	44	29	54	90	59	82	C	21	52.28	-1	1	1	0	0
Darvincia	Zagësba Osia	1	22	27	22	14	26	23	29	48	11	70	84	F+	19	27.86	-1	1	1	0	0
Darvincia	The Moo Azaska	3	93	99	59	26	77	52	74	54	68	29	86	D	22	60.41	-1	1	1	0	0
Darvincia	Zagësba Kanix	1	55	62	19	15	5	69	56	82	45	32	69	C+	19	48.61	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	85	95	78	21	48	53	75	92	45	100	79	C+	22	63.24	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	49	49	39	35	59	27	34	34	69	31	56	D+	22	42.21	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	52	54	48	63	69	46	77	14	89	57	70	C	21	59.51	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	25	25	23	11	14	9	15	8	28	41	70	D	22	19.16	-1	1	1	0	0
Futiakep	Paekua Atona	3	47	43	50	25	21	48	53	12	72	97	69	D+	22	43.89	-1	1	1	0	0
Atapwa	Nouka Aq'aie	4	21	17	27	22	17	13	10	9	11	28	91	D	22	20.25	-1	1	1	0	0
Hinaika	Olue Pitwa	2	93	96	57	43	22	82	59	100	34	59	70	D+	22	61.33	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	19	29	90	35	77	13	63	76	52	7	99	D+	19	57.21	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	46	39	94	50	36	32	75	28	88	34	53	D	22	55.86	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	75	78	17	22	32	28	55	94	57	32	81	D+	21	49.11	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	96	79	32	27	33	51	73	95	63	55	67	C+	22	59.45	-1	1	1	0	0
Wyverncliff	Doran Tooli	5	42	39	54	52	100	75	44	30	54	94	70	D+	19	60.44	-1	1	1	0	0
Wyverncliff	Thomas Byrne	1	92	90	13	27	26	70	48	99	57	58	87	C	19	55.43	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	88	95	65	48	38	88	75	98	57	41	88	C+	22	71.87	-1	1	1	0	0
Wyverncliff	Johan Turner	3	50	59	80	46	37	47	24	27	49	23	62	C+	19	45.36	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	78	97	94	100	18	75	61	29	95	97	81	C+	20	72.13	-1	1	1	0	0
Solea	lagak tepal	1	95	99	27	25	54	32	85	91	81	75	99	C+	19	62.34	-1	1	1	0	0
Solea	tikit' aiqík	4	74	79	99	51	62	23	41	33	68	85	64	D+	22	56.89	-1	1	1	0	0
Solea	kekh lekeŋ	4	74	84	76	76	52	98	80	25	76	86	94	D+	20	71.72	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	34	45	82	64	98	52	55	46	47	81	79	C	22	64.53	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	50	60	25	20	21	39	24	47	57	40	98	D	22	39.93	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	65	75	97	30	83	73	62	46	86	26	78	D+	20	69.31	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	43	39	80	86	96	86	58	70	58	58	76	C	20	74.84	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	73	71	37	24	28	18	25	90	28	78	60	C	19	37.98	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	72	72	74	24	51	70	53	58	42	67	59	D+	20	52.83	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	27	23	58	74	99	77	59	29	75	95	84	C+	22	69.04	-1	1	1	0	0
Blaist_Blaland	Kinox Prokexov	1	73	65	27	15	18	40	34	37	41	97	47	C	19	33.67	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	53	48	10	12	20	84	49	64	35	11	83	D+	19	46.37	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	74	61	54	37	36	75	58	100	80	46	100	C+	22	65.00	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	72	80	97	68	43	51	58	28	71	94	66	C	22	62.38	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	36	31	44	46	77	49	47	30	63	52	81	D	21	52.68	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	33	30	24	17	42	36	38	41	25	21	68	F	22	33.95	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	82	84	95	56	74	60	51	29	93	88	99	C+	21	69.86	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	9	6	16	13	12	10	16	14	19	53	71	F+	22	17.33	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	21	23	42	53	61	39	11	16	19	5	85	C	19	38.26	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	34	28	30	73	57	48	24	33	53	14	56	C	22	46.35	-1	1	1	0	0
Height_Sagua	Mónhin Nánpa	2	15	13	15	8	25	30	15	11	9	44	81	D+	22	19.20	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	16	9	13	12	11	15	17	24	8	50	69	F+	22	17.33	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	56	51	38	16	35	41	25	64	20	51	82	C	22	37.96	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	44	24	36	14	67	62	48	29	55	48	74	D+	22	46.21	-1	1	1	0	0
Barsein	Shishido Danjuro	5	43	26	51	44	66	48	17	33	40	31	94	C	22	45.50	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	52	57	38	28	44	87	50	67	68	24	91	D+	22	56.75	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	38	35	44	80	88	30	79	23	65	28	75	C	21	60.37	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	70	58	99	33	87	56	82	46	86	49	86	C	22	71.12	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	36	42	65	52	97	60	87	33	54	85	58	C+	19	64.98	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	62	51	94	11	67	93	69	13	39	62	65	D	20	55.68	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	33	30	23	22	48	27	16	28	98	25	59	D	19	40.11	-1	1	1	0	0
Antarion	Mùnne Muqu	4	68	76	70	48	54	54	46	19	91	84	87	D+	22	59.11	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	71	54	56	49	61	67	54	73	74	42	72	C	22	62.11	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	96	97	68	9	56	56	63	62	86	73	60	B	19	61.62	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	66	50	76	88	93	57	37	43	45	79	96	C	20	65.02	-1	1	1	0	0
Pentadominion	Hòŕcò Ggàdéʃ	3	41	49	47	20	34	55	35	49	65	93	91	D	22	47.03	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	91	85	35	27	44	53	83	35	61	67	85	F+	22	51.46	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	13	14	16	6	6	12	16	7	22	53	96	D	22	17.42	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	90	96	51	26	43	59	72	99	57	34	71	C	22	63.28	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	97	100	98	30	44	47	50	57	91	28	94	B	20	64.46	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	34	39	55	63	34	24	67	35	97	81	78	D+	22	56.87	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	88	80	89	19	79	64	51	90	76	68	67	D+	21	68.90	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	24	27	74	53	84	44	17	27	30	37	94	C	19	50.46	-1	1	1	0	0
Shmupland	Ka Chihu	1	69	68	6	5	11	81	58	98	33	91	94	C	19	50.82	-1	1	1	0	0
Shmupland	Kwak Minsu	1	92	100	34	21	36	45	59	75	83	63	61	D+	22	55.36	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	27	36	62	40	88	47	72	54	35	43	67	D	22	57.15	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	95	95	48	30	32	76	78	89	43	90	90	D+	21	62.91	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	87	72	63	22	53	66	69	77	54	80	91	B	19	62.54	-1	1	1	0	0
Shmupland	Kwak Jung-Ho	3	63	60	97	37	18	49	92	39	51	28	54	D	22	55.15	-1	1	1	0	0
Shmupland	Ok Sung-Soo	4	54	60	62	42	25	67	57	39	75	71	99	D+	22	55.53	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	93	98	64	44	46	42	92	99	60	54	74	D+	20	67.47	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	95	83	72	23	37	57	95	94	19	82	99	C	21	62.47	-1	1	1	0	0
Kaeshar	Nio Poi	3	61	75	27	68	52	98	63	12	41	46	57	D+	22	51.27	-1	1	1	0	0
Kaeshar	Makiaipisi Zonaqa	1	91	95	50	42	13	19	62	92	54	93	79	C+	22	52.07	-1	1	1	0	0
Kaeshar	Aseqa Oipa	4	42	32	70	45	45	50	65	31	95	82	74	D+	20	59.72	-1	1	1	0	0
Kaeshar	Teva Ainigdine	1	64	70	32	10	28	85	56	95	69	23	80	D	20	60.71	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	94	98	27	23	33	48	72	91	35	61	73	D+	22	52.67	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	98	99	94	41	23	84	70	95	95	19	69	B	20	72.89	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	79	84	100	91	76	77	52	33	93	43	97	C	21	78.63	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	90	94	54	47	69	90	68	86	79	26	91	C+	21	71.17	-1	1	1	0	0
Kaeshar	Imuk Poi	5	27	29	64	99	92	44	64	21	83	29	80	C	22	68.12	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	52	59	56	30	20	67	55	52	17	22	94	D+	22	46.98	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	9	6	24	40	43	27	31	7	15	46	57	F+	19	29.50	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	80	63	99	35	40	25	48	34	35	24	95	D+	22	49.07	-1	1	1	0	0
Bielosia	Lani Vatthana	3	54	58	65	43	42	41	73	56	71	29	52	D+	22	55.88	-1	1	1	0	0
Bielosia	Aulii Savang	2	92	97	37	16	45	98	58	89	82	46	100	C	22	69.33	-1	1	1	0	0
