New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	92	96	31	8	29	70	98	96	80	41	91	C	21	67.84	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	40	45	43	15	62	49	29	65	92	59	77	C	21	54.69	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	75	81	60	57	92	61	44	39	67	85	83	D	22	60.58	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	58	50	42	12	7	75	55	92	65	29	94	C	20	58.28	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	5	34	10	46	47	69	48	54	19	65	36	65	C	21	51.19	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	1	56	57	34	33	20	53	35	99	78	58	96	D	20	56.85	-1	1	1	0	0
Darvincia	Zagësba Kanix	1	62	57	25	15	5	85	71	91	48	28	69	C+	19	56.03	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	90	98	82	21	44	49	75	93	45	96	87	C+	22	63.50	-1	1	1	0	0
Darvincia	The Moo Azaska	3	90	94	63	30	84	49	69	59	67	29	86	D	22	61.40	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	51	46	35	28	62	27	40	32	68	29	59	D+	22	42.06	-1	1	1	0	0
Darvincia	Zagësba Osia	1	18	24	24	14	26	23	28	58	11	68	82	F+	19	29.33	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	47	49	56	63	73	53	68	28	76	57	67	C	21	59.76	-1	1	1	0	0
Futiakep	Paekua Atona	3	39	43	46	29	19	50	54	14	73	97	68	D+	22	44.27	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	25	23	20	12	16	8	17	7	29	44	67	D	22	19.13	-1	1	1	0	0
Atapwa	Nouka Aq'aie	4	25	17	21	22	19	14	13	7	13	28	91	D	22	20.26	-1	1	1	0	0
Hinaika	Olue Pitwa	2	100	92	46	40	22	89	54	100	30	54	75	D+	22	59.72	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	41	37	95	43	37	33	82	19	88	34	57	D	22	55.94	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	24	32	81	45	79	10	66	68	50	7	95	D+	19	56.74	-1	1	1	0	0
Auspikitan	Pezi Aivik	1	32	43	34	22	13	47	34	92	75	19	85	C	20	51.99	-1	1	1	0	0
Auspikitan	Ivi Vokigei	4	46	51	83	58	47	63	13	27	60	8	89	C+	21	54.27	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	72	87	18	22	29	28	58	90	73	29	89	D+	21	52.30	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	90	90	69	48	35	74	80	93	53	30	84	C+	22	68.91	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	86	100	90	93	24	81	68	23	77	96	87	C+	20	69.57	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	92	84	31	24	30	57	63	99	70	57	74	C+	22	60.54	-1	1	1	0	0
Wyverncliff	Johan Turner	3	53	52	76	43	29	44	22	21	40	20	68	C+	19	40.92	-1	1	1	0	0
Wyverncliff	Max Starks	5	36	26	77	43	74	43	32	24	46	32	81	C+	22	50.86	-1	1	1	0	0
Solea	lagak tepal	1	95	93	22	29	58	38	79	92	75	65	100	C+	19	61.44	-1	1	1	0	0
Solea	petgek átnhílekh	3	68	74	31	24	61	77	48	31	94	34	88	C	22	56.36	-1	1	1	0	0
Solea	kekh lekeŋ	4	62	85	72	74	52	87	80	37	70	81	87	D+	20	69.06	-1	1	1	0	0
Solea	tikit' aiqík	4	74	75	99	45	54	27	38	33	60	85	64	D+	22	53.71	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	38	45	84	60	96	50	55	46	54	77	79	C	22	64.42	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	53	64	27	20	25	40	20	51	54	40	98	D	22	40.17	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	66	73	61	15	21	69	67	100	83	36	94	C	22	62.41	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	77	62	91	23	82	68	68	51	70	26	79	D+	20	65.55	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	41	53	94	100	89	72	72	42	77	52	77	C	20	77.84	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	80	72	40	24	26	20	29	94	28	78	63	C	19	40.01	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	76	69	69	25	56	66	57	61	34	68	59	D+	20	51.80	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	29	27	63	72	90	74	49	24	58	90	84	C+	22	63.86	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	49	53	6	10	27	85	44	56	35	18	79	D+	19	44.04	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	78	61	66	39	40	85	50	90	87	46	99	C+	22	67.67	-1	1	1	0	0
Blaist_Blaland	Kinox Prokexov	1	69	73	23	6	18	43	40	40	44	90	55	C	19	35.37	-1	1	1	0	0
Blaist_Blaland	Sovnax Kikol	2	72	77	41	69	43	44	64	77	47	75	72	C+	19	55.66	-1	1	1	0	0
Blaist_Blaland	Iix Noxtan	3	68	75	95	48	24	37	50	40	70	82	57	D+	19	53.41	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	76	67	100	71	41	50	58	28	75	91	62	C	22	63.35	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	32	30	50	50	83	52	54	30	66	52	80	D	21	56.68	-1	1	1	0	0
