New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo T'es'vak	3	71	74	56	52	87	53	44	32	59	81	83	F	22	55.57	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	45	45	47	42	67	59	44	30	65	49	50	F	20	50.59	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	46	37	42	12	7	69	51	93	58	25	88	F	20	55.12	-1	1	1	0	0
Darvincia	Zagësba Kanix	1	44	42	19	15	5	69	56	75	37	28	57	F	19	45.15	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	77	98	73	21	40	49	67	98	42	100	79	F	22	60.75	-1	3	1	0	0
Darvincia	The Moo Azaska	3	100	100	53	26	77	39	60	50	58	29	86	F	22	53.80	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	49	46	35	28	57	25	34	32	65	29	54	F	22	39.43	-1	1	1	0	0
Darvincia	Zagësba Osia	1	18	22	22	14	22	23	26	46	11	68	82	F	19	26.63	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	39	47	48	63	69	42	68	14	76	57	67	F	21	55.20	-1	1	1	0	0
Futiakep	Paekua Atona	3	35	43	44	25	19	45	51	12	66	97	65	F	22	40.85	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	24	23	17	10	14	50	15	7	24	41	67	F	22	22.71	-1	1	1	0	0
Hinaika	Olue Pitwa	2	95	99	39	40	22	79	54	88	26	54	66	F	22	54.08	-1	1	1	0	0
Auspikitan	Pezi Aivik	1	28	35	29	19	13	39	31	95	71	14	85	F	20	49.12	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	85	90	65	48	35	74	75	93	53	30	84	F	22	67.64	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	73	83	82	100	11	70	56	23	58	96	81	F	20	61.42	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	86	70	22	24	30	47	55	87	60	50	67	F	22	52.38	-1	1	1	0	0
Wyverncliff	Johan Turner	3	50	50	72	43	29	44	19	21	40	20	62	F	19	39.61	-1	1	1	0	0
Solea	petgek átnhílekh	3	65	66	27	19	61	64	46	28	83	34	84	F	22	50.64	-1	1	1	0	0
Solea	kekh lekeŋ	4	62	73	61	56	40	80	61	25	66	81	83	F	20	58.07	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	34	45	77	56	99	46	55	46	44	77	75	F	22	61.54	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	46	58	23	20	21	35	20	44	48	38	98	F	22	36.31	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	56	73	61	15	21	55	60	100	71	33	85	F	22	56.98	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	51	62	79	23	71	57	62	40	63	26	65	F	20	57.00	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	71	67	37	24	26	18	25	88	28	78	60	F	19	37.50	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	22	23	54	63	88	70	49	24	58	87	84	F	22	60.47	-1	1	1	93	405
Blaist_Blaland	Noxrit Kaxfar	2	49	45	6	10	20	75	41	53	31	11	74	F	19	40.00	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	74	61	54	34	36	75	50	99	71	46	96	F	22	61.67	-1	2	1	70	362
Blaist_Blaland	Kinox Prokexov	1	61	58	23	6	13	40	31	24	41	90	47	F	19	29.52	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	72	67	89	68	36	47	58	28	67	91	58	F	22	58.60	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	33	29	24	17	42	36	38	41	23	21	68	F	22	33.59	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	9	6	16	13	12	10	16	14	19	53	71	F	22	17.33	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	30	23	26	71	55	46	22	33	48	14	56	F	22	43.82	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	19	23	36	45	56	32	7	16	19	5	85	F	19	33.97	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	54	49	38	16	35	38	23	64	18	51	82	F	22	36.80	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	41	24	36	11	53	59	37	26	45	48	74	F	22	40.30	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	15	9	13	12	11	15	17	24	50	48	69	F	22	24.78	-1	1	1	0	0
