New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Center	1	51	61	39	5	45	30	52	91	69	47	64	D+	18	51.40	-1	1	1	0	0
Darvincia	Power Forward	2	43	51	36	14	50	28	78	92	32	74	74	C	19	51.08	-1	1	1	0	0
Darvincia	Shooting Guard	4	85	87	87	65	61	74	44	7	53	88	77	C+	21	59.68	-1	1	1	0	0
Darvincia	Point Guard	5	92	101	50	48	120	59	91	77	98	20	97	C	20	77.49	-1	1	1	0	0
Oesa	Small Forward	3	32	39	80	69	50	103	66	61	45	44	74	C	20	65.87	-1	1	1	0	0
Oesa	Shooting Guard	4	47	43	71	51	69	82	29	32	112	72	58	C	20	65.37	-1	1	1	0	0
Oesa	Point Guard	5	37	50	88	61	116	44	71	23	42	10	98	C	18	68.12	-1	1	1	0	0
Futiakep	Small Forward	3	65	69	76	25	41	91	101	69	53	53	67	B+	19	64.87	-1	1	1	0	0
Hinaika	Shooting Guard	4	79	50	63	77	57	58	63	49	83	24	70	C+	18	65.45	-1	1	1	0	0
Auspikitan	Center	1	96	103	76	24	20	79	78	134	24	30	64	D+	19	66.34	-1	1	1	0	0
Auspikitan	Power Forward	2	93	85	62	33	80	59	66	66	76	25	91	C+	18	65.57	-1	1	1	0	0
Auspikitan	Shooting Guard	4	64	61	122	14	24	65	51	11	57	61	98	B	20	54.28	-1	1	1	0	0
Auspikitan	Point Guard	5	37	25	54	94	98	30	51	34	29	24	76	C	20	57.97	-1	1	1	0	0
Wyverncliff	Center	1	61	72	19	48	42	64	26	115	69	79	98	C	20	59.36	-1	1	1	0	0
Wyverncliff	Power Forward	2	81	81	33	24	54	65	54	75	58	20	87	C+	20	56.65	-1	1	1	0	0
Wyverncliff	Small Forward	3	121	108	74	28	53	54	67	77	65	20	103	C+	20	62.58	-1	1	1	0	0
Wyverncliff	Shooting Guard	4	34	32	80	87	52	39	28	23	90	54	69	D+	19	61.23	-1	1	1	0	0
Wyverncliff	Point Guard	5	64	57	93	117	132	27	57	58	70	91	53	D+	21	77.58	-1	1	1	0	0
Solea	Power Forward	2	115	119	43	39	49	54	53	90	94	74	98	C	18	66.77	-1	1	1	0	0
Solea	Small Forward	3	68	72	25	99	64	84	73	34	50	94	95	D	20	61.36	-1	1	1	0	0
Solea	Shooting Guard	4	103	117	79	73	53	46	94	28	61	38	54	C+	18	63.36	-1	1	1	0	0
Solea	Point Guard	5	43	27	70	72	118	56	57	28	20	24	98	C	20	65.03	-1	1	1	0	0
Nausicaa	Power Forward	2	58	38	32	10	42	74	83	105	43	11	65	C+	20	61.46	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	113	123	98	72	52	39	103	51	66	17	61	B	19	69.36	-1	1	1	0	0
Blaist_Blaland	Center	1	83	91	30	16	29	62	70	77	50	59	68	B	20	53.10	-1	1	1	0	0
Blaist_Blaland	Power Forward	2	119	125	75	27	64	90	86	108	64	86	97	B+	20	79.32	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	19	35	52	58	84	52	40	38	96	78	68	B	19	61.31	-1	1	1	0	0
Blaist_Blaland	Point Guard	5	40	47	68	31	108	75	55	25	57	29	65	D+	19	62.22	-1	1	1	0	0
Blaist_Blaland	Center	1	43	54	23	12	47	37	45	97	64	71	96	B+	19	52.02	-1	1	1	0	0
Blaist_Blaland	Shooting Guard	4	64	60	77	44	41	29	57	28	102	5	90	D	19	58.90	-1	1	1	0	0
