New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Tsekon Unup'a	1	50	74	41	33	22	57	35	99	74	58	97	D	20	58.00	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	63	50	48	12	7	72	54	96	62	25	88	C	20	58.16	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	1	96	96	20	8	29	91	99	98	93	41	92	C	21	72.72	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	47	50	51	12	62	32	38	60	85	59	77	C	21	52.22	-1	1	1	0	0
Darvincia	Zagësba Osia	1	21	24	22	16	22	26	29	48	16	68	82	F+	19	28.95	-1	1	1	0	0
Darvincia	The Moo Azaska	3	98	100	57	30	84	47	68	54	68	33	86	D	22	59.91	-1	1	1	0	0
Darvincia	Zagësba Kanix	1	68	54	27	22	19	69	81	91	48	34	57	C+	19	56.22	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	92	99	80	25	44	52	74	91	48	100	84	C+	22	63.88	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	49	46	38	33	57	27	40	32	65	33	57	D+	22	41.82	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	45	47	55	63	79	42	79	17	80	63	71	C	21	59.98	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	27	23	17	10	14	11	15	7	27	41	67	D	22	18.09	-1	1	1	0	0
Futiakep	Paekua Epi	2	74	86	63	23	22	53	56	91	99	52	83	C+	20	66.37	-1	1	1	0	0
Futiakep	Paekua Atona	3	38	49	44	25	19	52	51	12	66	99	65	D+	22	41.87	-1	1	1	0	0
Atapwa	Nouka Aq'aie	4	18	17	23	22	24	13	11	9	11	28	91	D	22	20.56	-1	1	1	0	0
Hinaika	Olue Pitwa	2	100	92	43	40	22	83	59	99	31	54	71	D+	22	58.99	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	15	27	83	33	70	14	67	68	50	7	95	D+	19	54.56	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	36	38	96	48	44	33	81	19	88	36	55	D	22	57.61	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	68	74	14	22	29	20	58	95	64	29	92	D+	21	49.75	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	90	83	22	27	30	59	61	91	68	54	67	C+	22	57.53	-1	1	1	0	0
Wyverncliff	Doran Tooli	5	29	29	61	46	97	75	53	28	53	87	83	D+	19	61.68	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	93	97	68	51	39	74	97	95	60	30	87	C+	22	73.75	-1	1	1	0	0
Wyverncliff	Johan Turner	3	58	60	76	52	29	44	19	26	43	25	66	C+	19	42.60	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	91	83	93	96	17	81	68	30	58	95	92	C+	20	67.19	-1	1	1	0	0
Solea	lagak tepal	1	94	96	21	38	54	45	80	85	80	71	94	C+	19	62.49	-1	1	1	0	0
Solea	petgek átnhílekh	3	73	69	30	19	70	69	50	30	90	39	88	C	22	55.03	-1	1	1	0	0
Solea	tikit' aiqík	4	83	75	99	51	65	21	36	44	63	85	64	D+	22	56.51	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	45	45	85	69	100	49	65	46	58	81	80	C	22	68.22	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	50	64	25	22	21	35	22	48	48	40	98	D	22	37.76	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	77	72	93	23	71	70	67	66	92	30	69	D+	20	69.75	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	40	41	79	86	92	73	70	47	57	56	82	C	20	72.56	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	74	72	37	24	26	21	27	92	32	78	64	C	19	39.88	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	78	73	73	32	51	62	55	65	42	65	59	D+	20	53.65	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	36	23	61	67	95	73	53	24	62	90	84	C+	22	64.74	-1	1	1	0	0
Blaist_Blaland	Kinox Prokexov	1	73	62	28	10	13	57	40	42	48	90	47	C	19	38.66	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	60	50	6	15	24	75	46	59	36	15	78	D+	19	43.66	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	78	68	60	34	39	75	50	92	71	46	96	C+	22	62.08	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	77	67	92	78	45	52	62	28	80	91	62	C	22	65.23	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	39	26	49	49	76	42	46	30	67	56	79	D	21	52.80	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	33	31	24	17	42	36	38	43	23	21	69	F	22	33.98	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	77	78	92	49	75	85	53	30	93	96	94	C+	21	71.30	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	9	7	16	13	12	10	16	14	19	53	71	F+	22	17.33	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	27	23	36	51	68	39	9	16	19	5	90	C	19	38.40	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	30	23	30	71	58	48	27	33	50	14	58	C	22	46.07	-1	1	1	0	0
Height_Sagua	Mónhin Nánpa	2	11	13	14	7	25	30	15	10	11	47	81	D+	22	19.17	-1	1	1	0	0
Height_Sagua	Poqá Słanák	4	47	43	47	61	32	60	37	45	87	63	83	C+	19	55.27	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	16	9	13	12	13	18	19	25	8	48	69	F+	22	18.39	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	58	53	38	21	37	38	26	71	20	51	82	C	22	39.31	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	45	27	43	11	57	74	42	29	48	48	80	D+	22	45.61	-1	1	1	0	0
Barsein	Shishido Danjuro	5	46	28	48	44	70	48	19	37	37	37	98	C	22	46.25	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	50	46	38	29	48	87	44	71	76	24	97	D+	22	58.60	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	40	24	35	66	87	35	82	26	62	28	72	C	21	58.02	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	35	45	61	45	90	66	76	33	53	80	73	C+	19	62.39	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	60	61	96	9	64	93	79	13	44	65	63	D	20	57.49	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	36	28	31	22	45	28	18	28	99	25	61	D	19	41.66	-1	1	1	0	0
Antarion	Mùnne Muqu	4	71	76	77	55	48	50	57	19	90	84	81	D+	22	60.87	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	71	58	54	50	55	70	63	61	73	46	85	C	22	62.10	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	95	96	62	9	51	44	63	55	61	73	54	B	19	52.73	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	45	50	76	83	98	50	55	43	32	79	91	C	20	64.84	-1	1	1	0	0
Pentadominion	Hòŕcò Ggàdéʃ	3	54	52	56	20	31	63	49	52	64	98	100	D	22	51.56	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	94	87	32	36	53	52	88	34	63	67	90	F+	22	54.16	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	15	16	16	6	7	12	16	8	21	53	96	D	22	17.50	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	84	91	51	26	41	63	74	100	47	43	65	C	22	62.06	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	100	90	98	31	38	79	63	75	66	28	100	B	20	70.01	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	44	42	52	59	38	26	71	34	94	86	79	D+	22	56.51	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	98	93	91	19	79	58	39	99	85	68	68	D+	21	69.66	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	36	24	93	58	84	44	19	27	29	35	89	C	19	53.68	-1	1	1	0	0
Shmupland	Ka Chihu	1	64	65	26	10	22	98	64	96	28	92	93	C	19	56.42	-1	1	1	0	0
Shmupland	Kwak Minsu	1	93	99	21	21	29	45	68	74	93	58	62	D+	22	56.51	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	27	43	61	44	88	43	85	61	35	43	58	D	22	58.91	-1	1	1	0	0
