New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Tsekon Unup'a	1	76	66	43	43	35	72	49	99	86	61	98	D	24	66.59	-1	3	1	44	489
Dtersauuw_Sagua	P'uyo Lek'at	4	57	67	81	50	94	91	59	43	82	63	56	D+	23	70.38	-1	3	1	149	533
Darvincia	Zagësba Daho	4	94	80	94	99	65	74	32	45	93	9	91	C	21	75.64	-1	2	1	158	576
Darvincia	The Moo Rrasab	1	93	71	21	19	17	45	66	90	48	96	69	C	22	50.02	-1	1	1	0	0
Futiakep	Olue Pitwa	1	99	88	52	11	13	68	61	96	48	48	98	C	23	58.02	-1	1	1	0	0
Futiakep	Piri Tuni	4	76	90	78	63	22	43	73	40	61	26	63	C	22	56.13	-1	1	1	0	0
Futiakep	Oevu Aq'aie	3	57	86	78	44	57	68	57	34	43	43	77	C+	21	55.23	-1	1	1	0	0
Atapwa	Olue Porewo	1	19	25	21	14	24	12	19	23	12	8	89	F	22	20.89	-1	1	1	0	0
Atapwa	Piri Lome	4	35	42	33	36	26	34	20	20	59	77	60	D+	22	35.49	-1	1	1	0	0
Hinaika	Nouka Epi	2	61	61	26	19	31	35	36	70	34	89	97	D+	22	41.60	-1	1	1	0	0
Hinaika	Paekua Porewo	3	64	56	59	21	42	51	43	53	27	84	95	D	22	44.29	-1	1	1	0	0
Hinaika	Lekena Tuni	3	61	50	48	29	29	94	37	58	70	25	82	D	20	54.64	-1	1	1	0	0
Auspikitan	Nio Depazeoni	5	33	38	64	62	81	29	48	30	52	40	82	D+	22	54.26	-1	1	1	0	0
Auspikitan	Kudqoatlop Poi	5	40	41	86	73	97	97	29	49	98	79	69	B	21	74.10	-1	1	1	168	713
Auspikitan	Einep Nitip	4	68	58	37	22	68	37	47	13	99	29	49	F+	21	48.43	-1	1	1	0	0
Wyverncliff	Juri Vuchko	1	99	98	33	25	47	39	99	98	80	73	51	C+	20	64.05	-1	1	1	191	1561
Wyverncliff	Daniel Tooli	2	83	83	27	53	23	72	55	94	21	40	60	C	20	52.15	-1	1	1	0	0
Wyverncliff	Thomas Byrne	1	99	94	20	27	38	83	48	95	75	53	97	C	23	62.27	-1	0	1	134	1334
Wyverncliff	Xavier Wells	2	91	91	41	23	44	94	70	90	64	50	72	C	21	66.78	-1	1	1	199	1050
Wyverncliff	Yoade Perch	4	93	99	58	60	11	68	70	35	80	34	74	D+	20	57.29	-1	1	1	0	0
Wyverncliff	Johan Lolant	2	99	78	70	24	69	94	43	95	94	95	94	C+	21	75.37	-1	3	1	59	366
Solea	kuzep átnhílekh	3	44	41	84	66	74	26	62	23	45	73	72	F+	19	53.68	-1	1	1	0	0
Solea	napuk pátélokain	5	76	89	66	67	97	37	46	47	45	50	62	D+	22	58.65	-1	1	1	0	0
Solea	zepkék kutap	1	90	98	39	34	14	86	17	90	73	81	80	D	22	56.88	-1	1	1	0	0
Solea	zepkék okepekít	5	69	58	73	89	94	37	57	44	45	17	62	D	22	63.14	-1	1	1	0	0
Nausicaa	Sávákán Vanho	1	68	63	26	12	12	37	84	88	22	47	87	C	22	46.94	-1	1	1	0	0
Nausicaa	Tapan Sikasbë	2	77	81	29	49	49	42	35	73	46	84	54	C	22	46.66	-1	1	1	0	0
Nausicaa	Naqánkló Váva	5	23	19	43	32	36	42	23	17	29	50	88	C	19	34.94	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Pasovya	1	87	90	20	29	21	65	41	86	57	24	64	C	22	50.83	-1	1	1	0	0
Blaist_Blaland	Uxnax Ix	2	91	90	63	46	57	69	29	94	76	11	53	C	20	63.35	-1	1	1	0	0
Blaist_Blaland	Kuilikki Naixi	5	44	47	77	28	58	24	76	35	48	86	95	D	20	51.68	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kuya	2	99	94	70	34	51	70	27	96	92	22	97	C+	21	68.60	-1	1	1	0	0
Blaist_Blaland	Blalikki Uxyakro	1	88	83	27	5	21	64	68	97	50	88	81	F+	23	55.17	-1	1	1	333	1964
Blaist_Blaland	Ixux Kibla	4	47	37	90	77	48	38	56	14	54	18	74	C	21	57.64	-1	1	1	0	0
Blaist_Blaland	Ixux Ito	2	72	64	62	38	48	56	76	87	46	6	89	D+	22	62.59	-1	1	1	0	0
Blaist_Blaland	Zaxix Toso	5	22	8	65	94	89	26	36	23	79	47	72	D+	21	59.59	-1	1	1	0	0
Blaist_Blaland	Ixux Yakrosov	1	99	94	46	20	49	52	93	92	49	30	74	D+	20	61.16	-1	1	1	190	1560
Blaist_Blaland	Ixux Kurit	5	52	37	60	88	93	90	43	43	43	91	81	C	22	67.28	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Sovix	2	74	84	17	23	16	58	73	78	33	34	100	D+	20	50.78	-1	1	1	0	0
Blaist_Blaland	Danaix Sovix	3	16	14	16	28	28	32	45	33	37	28	90	D	22	34.10	-1	1	1	0	0
Blaist_Blaland	Tanau Prokexov	2	76	69	17	12	6	37	17	63	41	69	83	C+	19	35.26	-1	1	1	0	0
Blaist_Blaland	Danax Proki	3	23	25	54	9	13	60	30	53	50	73	69	C	19	40.62	-1	1	1	0	0
Blaist_Blaland	Lakolku Kuya	4	39	36	34	48	31	21	37	29	95	72	79	C	22	46.31	-1	1	1	0	0
Blaist_Blaland	Noxrit Sovku	2	100	94	54	31	58	64	66	97	71	40	67	D+	23	66.82	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Naxki	1	99	100	63	10	33	33	79	96	68	34	97	C	20	61.37	-1	1	1	272	1773
Blaist_Blaland	Lato Faraulik	2	83	67	27	34	21	63	53	37	36	50	60	D	19	42.20	-1	1	1	0	0
