New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Ivek'il Unup'a	3	53	66	90	60	52	82	94	33	61	72	68	B	20	67.15	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	4	67	70	86	31	29	43	95	29	58	91	97	D+	22	56.09	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	5	34	25	51	85	91	61	74	38	47	9	79	D+	20	65.40	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	3	92	94	38	32	23	96	59	68	73	23	97	C	22	59.12	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	4	75	72	71	54	26	29	55	24	97	26	97	B	19	56.84	-1	1	1	0	0
Darvincia	Zagësba Sokàtà	1	95	100	35	25	24	38	93	100	67	51	94	C	19	62.06	-1	1	1	0	0
Darvincia	Asdëk Ūnā	2	97	98	68	52	29	60	78	95	57	75	66	C+	20	66.34	-1	1	1	0	0
Darvincia	Atrêsga Sikasbë	3	49	57	41	32	39	65	31	42	95	71	50	D	22	51.31	-1	1	1	0	0
Darvincia	Asdëk Naksik	5	37	29	67	86	77	46	64	33	53	37	75	D+	22	61.87	-1	1	1	0	0
Darvincia	Tapan Sikasbë	4	47	58	64	30	40	59	63	15	63	31	82	D	22	50.74	-1	1	1	0	0
Oesa	Piri Pitwa	1	93	90	44	30	47	75	97	99	62	92	90	B	21	69.98	-1	1	1	0	0
Oesa	Apu Tuni	2	91	98	87	58	69	69	61	90	76	21	99	C	21	74.86	-1	1	1	0	0
Oesa	Nouka Lereŋ	4	64	41	90	63	40	75	87	38	69	70	54	C	21	65.90	-1	1	1	0	0
Oesa	Olue Porewo	5	61	58	74	61	89	91	50	35	91	82	54	D+	22	69.46	-1	1	1	0	0
Oesa	Nouka Epi	4	69	61	78	39	55	43	41	17	93	69	68	D	23	56.24	-1	1	1	0	0
Futiakep	Lekena Tuni	1	56	54	49	10	17	65	27	99	64	15	83	C	21	53.93	-1	1	1	0	0
Futiakep	Paekua Atona	5	55	35	43	79	71	72	51	29	61	91	94	D+	22	60.53	-1	1	1	0	0
Atapwa	Oevu Porewo	2	93	85	41	30	23	72	48	83	57	27	73	C	23	56.68	-1	1	1	0	0
Hinaika	Tise Aq'aie	1	80	74	39	11	50	36	19	87	48	97	96	D+	22	45.72	-1	1	1	0	0
Hinaika	Piri Aq'aie	4	51	56	46	48	50	40	40	14	48	84	99	C+	23	45.40	-1	1	1	0	0
Auspikitan	Nipka Finapeke	1	93	92	48	6	55	81	85	92	58	85	64	D+	21	64.91	-1	1	1	0	0
Auspikitan	Nio Abu	3	55	49	97	58	18	41	37	12	79	81	88	D+	20	52.84	-1	1	1	0	0
Auspikitan	Oiŋi Neksap	4	98	100	79	59	64	99	82	53	99	60	74	C	19	76.47	-1	1	1	0	0
Auspikitan	Kudqoatlop Oipa	5	69	69	67	92	72	37	65	31	79	55	92	D	23	64.81	-1	1	1	0	0
Auspikitan	Ivi Ainigdine	1	99	97	40	10	46	75	55	96	61	76	92	C	19	60.94	-1	1	1	0	0
Auspikitan	Oiŋi Neksap	3	56	54	66	66	16	62	58	45	52	88	94	D+	22	54.19	-1	1	1	0	0
Auspikitan	Imuk Aivik	1	95	91	27	14	24	38	71	97	62	83	79	C	20	54.62	-1	1	1	0	0
Auspikitan	Nio Aivik	2	67	55	34	19	33	50	25	91	56	99	82	F+	22	50.01	-1	1	1	0	0
Wyverncliff	Zac Erickson	2	84	94	85	37	61	67	80	99	68	81	71	C+	20	73.78	-1	1	1	0	0
Wyverncliff	Steve Traenfeglia	3	99	95	72	33	97	64	69	25	90	71	53	D+	19	64.93	-1	1	1	0	0
Wyverncliff	Jesse Hoover	4	97	84	80	56	34	91	75	29	76	89	92	C	20	66.00	-1	1	1	0	0
Wyverncliff	Juri Boyle	4	55	44	79	56	41	33	34	14	93	82	96	C	22	56.48	-1	1	1	0	0
Wyverncliff	Alex Fine	5	32	35	68	66	51	53	82	67	34	46	59	C	20	57.86	-1	1	1	0	0
Solea	kal aiqík	1	80	77	38	16	31	41	69	96	42	52	66	C+	22	51.96	-1	1	1	0	0
