University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Wap't'ebw	1	127	117	29	12	23	100	37	70	31	17	104	C	21	51.15	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Unup'a	2	13	23	32	22	19	58	18	26	45	94	63	D	20	34.66	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	3	63	48	64	48	44	94	44	47	62	12	94	C	22	59.53	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	4	89	68	101	77	62	80	76	29	94	91	89	C+	21	77.52	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	45	43	50	29	66	51	36	35	32	76	76	F+	20	44.81	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	1	47	53	19	9	20	37	28	107	34	8	53	C+	19	40.71	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw T'es'vak	2	12	5	14	9	6	14	24	29	19	28	66	F	18	20.69	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Unup'a	3	73	70	56	26	44	46	42	70	76	6	74	D	22	53.43	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	4	69	52	98	54	57	40	43	33	59	94	71	D	21	57.56	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Wap't'ebw	5	18	18	39	19	9	9	12	5	11	45	83	F	18	18.67	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	1	32	37	29	6	13	27	8	14	15	81	83	F	18	20.03	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Wap't'ebw	2	12	19	23	10	20	20	10	15	6	45	70	F	18	17.23	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	22	22	41	31	47	70	45	23	57	35	52	D+	19	45.36	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	64	71	70	52	61	35	69	13	103	74	63	B	19	61.19	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	5	6	6	7	5	30	12	14	11	10	94	90	F	18	17.28	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Hënila Kanix	1	89	91	30	18	19	22	74	78	71	76	66	C+	18	50.77	-1	1	1	0	0
Darvincia	Zagësba Sikasbë	2	92	92	73	36	96	81	76	106	81	63	66	C	19	79.31	-1	1	1	0	0
Darvincia	Zagësba Azaska	3	98	99	76	33	98	83	53	68	99	57	77	C	21	73.69	-1	1	1	0	0
Darvincia	The Moo Osia	4	92	86	56	63	24	49	51	21	72	19	85	D	20	52.69	-1	1	1	0	0
Darvincia	Paɰe Ūnā	5	51	37	93	26	102	61	75	24	97	26	89	C+	19	70.51	-1	1	1	0	0
Darvincia	The Moo Sikasbë	1	72	88	36	8	26	54	37	60	52	13	75	D+	23	44.62	-1	1	1	0	0
Darvincia	Atrêsga Sokàtà	2	91	93	49	24	23	62	33	81	72	16	62	C	23	55.09	-1	1	1	0	0
Darvincia	Nàsà Cows	3	63	47	60	13	32	42	122	64	88	54	91	C	20	63.59	-1	1	1	0	0
Darvincia	Abi Gasbërr	4	55	53	63	65	41	41	57	7	50	92	86	D	22	50.74	-1	1	1	0	0
Darvincia	Zagësba Gasbërr	5	29	42	54	49	96	40	28	12	29	55	69	F+	22	47.97	-1	1	1	0	0
