University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	106	96	31	8	29	70	98	173	80	41	91	C	20	79.97	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	40	45	43	15	62	49	29	65	92	59	77	C	20	54.69	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	75	81	60	57	92	61	44	39	67	85	83	D	21	60.58	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	49	45	49	51	71	59	47	30	69	49	54	D+	19	54.09	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	36	34	86	64	78	56	64	26	81	37	80	F+	20	65.99	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	58	50	42	12	7	75	55	112	65	29	94	C	19	61.39	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	2	81	86	20	45	21	56	29	52	29	72	82	D	19	39.78	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	3	78	85	68	32	55	36	66	35	54	41	72	D	21	51.05	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	65	64	39	47	31	18	58	9	66	24	98	D+	19	44.04	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	5	34	10	46	47	69	48	54	19	65	36	65	C	20	51.19	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	1	56	57	34	33	20	53	35	103	78	58	96	D	19	57.48	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	2	8	11	18	7	11	6	8	10	24	73	52	F+	19	14.57	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	3	64	57	38	15	33	54	43	32	48	89	90	F+	20	41.35	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	32	38	63	19	21	26	22	22	33	86	86	D+	18	33.42	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	5	12	13	80	16	43	56	10	26	52	76	62	D	18	40.63	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Zagësba Kanix	1	62	57	25	15	5	85	71	109	48	28	69	C+	18	58.83	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	90	98	82	21	44	49	75	112	45	104	87	C+	21	66.67	-1	1	1	0	0
Darvincia	The Moo Azaska	3	163	134	63	30	84	49	69	59	67	29	86	D	21	62.40	-1	1	1	0	0
Darvincia	Zagësba Sokàtà	4	49	56	46	72	37	38	54	37	27	65	71	D	20	45.68	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	51	46	35	28	62	27	40	32	68	29	59	D+	21	42.06	-1	1	1	0	0
Darvincia	The Moo Rrasab	1	41	41	10	16	13	31	44	112	21	91	62	C	18	40.13	-1	1	1	0	0
Darvincia	Nàsà Cows	2	51	68	22	64	27	32	68	111	61	54	104	C	20	60.49	-1	1	1	0	0
Darvincia	Tapan Daho	3	42	47	13	24	14	44	32	10	68	52	57	C	19	33.13	-1	1	1	0	0
Darvincia	Cabodu Ūnā	4	47	47	64	34	22	38	38	16	66	95	95	D	21	44.95	-1	1	1	0	0
Darvincia	Nàsà Cows	5	16	20	42	34	51	13	43	11	30	42	64	F+	21	34.61	-1	1	1	0	0
Darvincia	Zagësba Osia	1	18	24	24	14	26	23	28	58	11	68	82	F+	18	29.33	-1	1	1	0	0
Darvincia	Atrêsga Sikasbë	2	12	20	21	5	13	11	29	15	25	50	90	D	20	22.24	-1	1	1	0	0
Darvincia	Cabodu Sikasbë	3	22	18	24	13	20	25	21	8	16	46	82	D+	18	21.61	-1	1	1	0	0
Darvincia	Tapan Kanix	4	12	12	26	13	15	23	26	14	13	90	57	F+	21	20.20	-1	1	1	0	0
Darvincia	Asdëk Rrasab	5	13	8	26	18	20	6	30	13	9	8	53	D+	18	19.38	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Nouka Epi	1	14	32	18	15	16	30	28	56	44	78	71	D	21	34.23	-1	1	1	0	0
