University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Center	1	40	50	15	5	28	58	27	67	75	36	97	D+	18	47.07	-1	1	1	0	0
Dtersauuw_Sagua	Center	1	58	54	18	13	25	17	14	38	10	31	63	F+	19	21.59	-1	1	1	0	0
Dtersauuw_Sagua	Center	1	110	111	18	21	11	62	20	109	45	65	78	C	18	48.14	-1	1	1	0	0
Dtersauuw_Sagua	Power Forward	2	54	53	61	8	32	41	40	82	21	33	67	D	19	44.68	-1	1	1	0	0
Dtersauuw_Sagua	Power Forward	2	117	108	27	41	37	59	90	44	53	13	82	C+	19	54.81	-1	1	1	0	0
Dtersauuw_Sagua	Power Forward	2	31	35	31	11	49	31	37	64	44	49	72	C+	19	41.40	-1	1	1	0	0
Dtersauuw_Sagua	Small Forward	3	81	77	56	5	54	42	83	42	74	40	97	C+	19	55.07	-1	1	1	0	0
Dtersauuw_Sagua	Small Forward	3	37	38	47	74	39	64	21	7	32	15	78	F	19	41.50	-1	1	1	0	0
Dtersauuw_Sagua	Small Forward	3	24	51	29	25	32	17	23	22	21	17	74	B	18	26.56	-1	1	1	0	0
Dtersauuw_Sagua	Shooting Guard	4	64	64	55	40	38	45	22	14	70	35	68	F+	19	44.63	-1	1	1	0	0
Dtersauuw_Sagua	Shooting Guard	4	56	59	64	78	35	95	29	24	68	89	82	B	20	59.38	-1	1	1	0	0
Dtersauuw_Sagua	Shooting Guard	4	94	93	52	21	17	75	52	14	63	60	65	F+	19	44.70	-1	1	1	0	0
Dtersauuw_Sagua	Point Guard	5	30	15	66	85	100	32	47	31	21	25	71	C+	20	56.96	-1	1	1	0	0
Dtersauuw_Sagua	Point Guard	5	35	37	83	74	52	27	42	21	71	91	76	B	19	53.57	-1	1	1	0	0
Dtersauuw_Sagua	Point Guard	5	59	65	57	35	57	26	60	17	34	56	60	F+	18	43.30	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
