University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Wap't'ebw	1	44	39	22	11	17	26	15	65	28	91	78	F+	20	30.92	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	2	75	74	40	21	38	43	55	58	43	91	73	C	20	46.60	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	3	19	32	23	10	9	20	28	5	25	50	73	D+	19	21.10	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	41	43	83	32	45	38	24	32	52	98	91	D+	21	47.41	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	5	6	11	40	16	27	16	19	14	24	59	78	D	19	25.10	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	1	76	66	43	43	35	72	49	104	86	61	98	D	23	67.37	-1	3	1	44	489
Dtersauuw_Sagua	P'uyo Wap't'ebw	2	104	91	31	21	23	65	78	43	56	87	81	D+	18	52.21	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Wap't'ebw	3	55	51	54	20	22	28	32	62	68	24	101	C+	20	45.25	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	57	67	81	50	94	91	59	43	82	63	56	D+	22	70.38	-1	3	1	149	533
Dtersauuw_Sagua	P'uyo T'es'vak	5	9	19	92	25	61	62	21	24	66	76	66	D	21	50.61	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	1	108	99	16	42	23	40	22	57	62	101	49	C	18	40.51	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Unup'a	2	40	40	14	12	5	19	7	23	21	69	58	D	18	18.30	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	3	27	30	75	59	69	37	55	34	54	96	77	C	20	54.58	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	4	30	41	69	76	24	43	13	12	46	38	69	D	18	45.00	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il T'es'vak	5	13	14	31	17	32	17	10	14	14	47	103	C	18	24.03	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Abi Azaska	1	82	78	14	24	37	72	35	70	31	44	90	F+	20	45.21	-1	1	1	0	0
Darvincia	Làto Sikasbë	2	28	31	18	6	21	28	24	29	13	49	66	C	20	23.38	-1	1	1	0	0
Darvincia	Cabodu Sikasbë	3	33	31	36	16	29	25	21	11	17	46	85	D+	21	25.38	-1	1	1	0	0
Darvincia	Tapan Rrasab	4	47	45	26	38	37	26	44	27	37	44	74	C	18	35.65	-1	1	1	0	0
Darvincia	Asdëk Rrasab	5	11	9	31	24	28	9	29	11	18	8	55	D+	21	23.42	-1	1	1	0	0
Darvincia	Nàsà Osia	1	55	56	57	12	19	37	42	97	59	37	108	C	20	53.27	-1	1	1	0	0
Darvincia	Paɰe Naksik	2	76	84	28	5	30	53	42	34	65	48	55	D	19	42.12	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	3	30	29	55	41	44	43	82	32	51	53	61	D+	19	49.89	-1	1	1	0	0
Darvincia	Zagësba Daho	4	94	80	116	99	65	74	32	45	93	9	91	C	20	79.06	-1	2	1	158	576
Darvincia	Hënila Sokàtà	5	23	35	66	42	38	43	33	27	45	27	105	D	20	44.81	-1	1	1	0	0
Darvincia	The Moo Rrasab	1	101	71	21	19	17	45	66	137	48	96	69	C	21	57.46	-1	1	1	0	0
Darvincia	Atrêsga Azaska	2	85	89	42	10	23	30	27	93	68	32	61	C	19	48.56	-1	1	1	0	0
Darvincia	Hënila Ūnā	3	96	89	45	36	40	49	73	59	36	56	79	C+	19	49.44	-1	1	1	0	0
Darvincia	Nàsà Saχi	4	46	38	36	31	30	27	26	32	56	80	78	F+	18	37.04	-1	1	1	0	0
Darvincia	Paɰe Rrasab	5	59	44	78	56	80	48	39	39	41	8	99	C+	18	57.21	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Apu Epi	1	63	56	12	5	30	23	25	61	17	94	91	F+	19	29.74	-1	1	1	0	0
Oesa	Oevu Atona	2	28	30	8	10	20	17	11	11	19	86	85	D+	19	17.73	-1	1	1	0	0
