University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Tsekon Unup'a	1	50	62	42	33	17	57	31	103	75	63	95	D	19	57.65	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	2	8	11	15	8	12	5	6	10	24	73	52	F+	19	13.87	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	3	66	57	40	13	31	59	41	34	46	86	93	F+	20	41.63	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	63	66	37	49	27	21	58	9	58	26	97	D+	19	42.53	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	5	26	10	28	43	66	43	56	30	57	40	65	C	20	47.06	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	56	48	47	17	12	69	54	106	61	25	88	C	19	59.57	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	2	81	88	16	47	21	48	30	51	31	67	84	D	19	38.67	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	3	80	89	72	36	64	42	66	39	55	46	73	D	21	54.56	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	49	45	60	47	71	64	50	32	68	49	54	D+	19	56.10	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	32	34	84	59	73	50	51	20	90	40	83	F+	20	62.22	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	1	86	97	19	8	29	64	90	168	86	47	91	C	20	76.61	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	45	42	51	10	66	38	33	57	88	59	77	C	20	52.47	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	87	82	63	52	87	58	47	36	66	81	88	D	21	59.72	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	28	31	59	18	25	22	23	17	33	86	80	D+	18	31.96	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	5	13	19	83	16	45	56	7	22	46	78	64	D	18	40.19	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	The Moo Rrasab	1	40	48	9	16	15	39	40	116	32	86	65	C	18	43.62	-1	1	1	0	0
Darvincia	Atrêsga Sikasbë	2	12	24	24	5	9	14	27	20	20	50	92	D	20	22.62	-1	1	1	0	0
Darvincia	Tapan Daho	3	36	45	18	21	17	41	30	11	67	56	57	C	19	33.04	-1	1	1	0	0
Darvincia	Tapan Kanix	4	13	10	27	16	15	24	26	14	13	90	59	F+	21	21.06	-1	1	1	0	0
Darvincia	Asdëk Rrasab	5	11	8	25	21	19	8	21	11	9	8	48	D+	18	18.04	-1	1	1	0	0
Darvincia	Zagësba Osia	1	18	22	22	17	22	28	26	53	11	68	85	F+	18	28.90	-1	1	1	0	0
Darvincia	Nàsà Cows	2	55	51	22	70	27	37	75	95	73	54	100	C	20	61.80	-1	1	1	0	0
Darvincia	The Moo Azaska	3	160	133	62	31	80	39	63	54	74	29	90	D	21	60.67	-1	1	1	0	0
Darvincia	Cabodu Ūnā	4	47	45	62	36	22	38	36	13	59	95	97	D	21	43.43	-1	1	1	0	0
Darvincia	Nàsà Cows	5	18	18	42	36	50	15	45	9	30	39	64	F+	21	35.13	-1	1	1	0	0
