University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Litsaw Wap't'ebw	1	70	72	35	31	34	24	41	53	53	23	94	D+	21	42.69	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	73	69	51	18	16	19	36	41	35	86	64	D	20	34.80	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	33	38	71	46	37	34	35	17	64	100	56	D	21	44.82	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	4	101	105	103	56	26	54	20	25	94	78	90	D	19	60.56	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	5	45	51	42	31	63	32	15	16	18	38	87	D+	18	35.60	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il T'es'vak	1	35	16	28	6	24	62	46	99	25	84	78	C	19	46.70	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	2	63	66	32	10	39	41	44	52	35	71	93	D	19	41.48	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	3	41	50	31	22	40	42	43	42	93	51	75	D	21	48.44	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	4	8	16	24	70	28	88	8	16	41	76	52	D	18	40.42	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Wap't'ebw	5	34	23	24	55	93	11	29	29	25	25	88	D+	20	41.86	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	1	95	105	49	17	26	68	58	73	62	67	107	D	21	58.06	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	121	97	47	20	36	41	43	107	44	65	78	D+	20	54.42	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	3	17	13	70	17	17	44	48	51	23	54	84	F+	18	40.05	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	26	37	10	31	17	44	42	31	28	69	93	D+	18	31.23	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	5	40	34	91	114	125	86	34	27	87	38	119	B	20	84.11	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Tapan Kanix	1	36	49	22	11	13	30	24	100	75	41	80	D	21	46.66	-1	1	1	0	0
Darvincia	Atrêsga Sokàtà	2	94	96	30	8	23	38	67	53	35	71	59	D+	20	41.89	-1	1	1	0	0
Darvincia	Cabodu Daho	3	10	14	5	13	19	9	19	5	13	77	56	D	19	14.14	-1	1	1	0	0
Darvincia	Paɰe Naksik	4	14	16	41	16	16	10	17	23	15	10	60	F+	19	21.81	-1	1	1	0	0
Darvincia	Abi Gasbërr	5	30	28	54	42	62	33	36	30	43	59	73	C	19	44.33	-1	1	1	0	0
Darvincia	The Moo Rrasab	1	58	61	21	24	11	48	85	138	39	99	62	C	21	58.42	-1	1	1	0	0
Darvincia	Atrêsga Azaska	2	65	70	52	35	54	70	55	97	93	15	66	D+	20	69.19	-1	1	1	0	0
Darvincia	Cabodu Sikasbë	3	17	18	43	21	44	54	57	43	53	95	58	C	20	45.44	-1	1	1	0	0
Darvincia	The Moo Osia	4	85	85	66	31	51	40	56	52	43	82	80	C	19	49.31	-1	1	1	0	0
Darvincia	Atrêsga Osia	5	51	40	65	81	71	42	57	45	59	16	67	D+	20	59.56	-1	1	1	0	0
Darvincia	Cabodu Rrasab	1	102	96	55	10	15	71	65	126	55	27	95	D	21	65.29	-1	1	1	0	0
Darvincia	Nàsà Ūnā	2	16	16	23	14	9	26	54	34	56	77	51	D	18	35.49	-1	1	1	0	0
Darvincia	Asdëk Gasbërr	3	24	18	16	27	10	39	36	23	29	80	85	D+	18	29.02	-1	1	1	0	0
Darvincia	Atrêsga Rrasab	4	49	44	46	17	11	38	37	9	83	66	93	C	18	40.25	-1	1	1	0	0
Darvincia	Paɰe Azaska	5	37	25	55	45	32	15	80	30	18	56	88	D	18	41.77	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Apu Pitwa	1	44	28	16	13	26	24	17	47	43	84	72	D+	20	30.54	-1	1	1	0	0
Oesa	Tise Lereŋ	2	37	41	12	31	31	44	8	27	51	52	80	F	20	32.34	-1	1	1	0	0
Oesa	Apu Lereŋ	3	27	19	5	12	12	12	20	15	16	54	59	F	21	15.78	-1	1	1	0	0
Oesa	Tise Lereŋ	4	9	16	27	24	8	9	18	11	23	29	56	F	20	20.07	-1	1	1	0	0
Oesa	Tise Pitwa	5	82	66	59	66	60	44	42	33	55	64	104	D+	22	54.27	-1	1	1	0	0
Oesa	Piri Tuni	1	122	86	35	10	16	29	50	68	37	25	60	D	21	40.41	-1	1	1	0	0
Oesa	Lekena Lome	2	88	88	54	31	43	27	47	94	38	37	81	D+	21	51.34	-1	1	1	0	0
Oesa	Apu Lereŋ	3	36	22	66	34	27	57	27	33	35	39	94	F+	19	42.41	-1	1	1	0	0
Oesa	Lekena Tuni	4	22	20	34	26	16	44	7	16	29	39	59	D	19	26.89	-1	1	1	0	0
Oesa	Nouka Epi	5	19	29	51	68	106	57	43	58	77	6	102	C+	22	66.45	-1	1	1	0	0
Oesa	Tise Lereŋ	1	112	138	12	23	42	75	42	122	53	78	92	D+	21	59.78	-1	1	1	0	0
Oesa	Apu Lome	2	45	38	27	16	42	38	22	55	51	44	53	D+	18	38.38	-1	1	1	0	0
Oesa	Apu Aq'aie	3	38	34	43	32	36	33	37	27	33	70	61	C+	18	35.43	-1	1	1	0	0
Oesa	Nouka Lome	4	32	23	30	41	34	24	43	14	48	54	73	C	18	36.59	-1	1	1	0	0
Oesa	Oevu Pitwa	5	28	18	78	84	46	53	43	37	43	71	95	C	18	56.03	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Nouka Tuni	1	21	22	14	8	14	18	25	13	8	18	65	F+	19	17.20	-1	1	1	0	0
Futiakep	Olue Pitwa	2	27	27	19	10	10	26	40	50	23	9	81	F+	19	31.26	-1	1	1	0	0
Futiakep	Olue Aq'aie	3	42	29	49	27	73	73	70	22	43	39	57	C+	20	50.57	-1	1	1	0	0
Futiakep	Oevu Epi	4	39	19	28	40	27	24	13	15	47	77	88	C	19	32.60	-1	1	1	0	0
Futiakep	Paekua Pitwa	5	23	13	38	19	25	11	26	14	34	23	63	D	21	25.63	-1	1	1	0	0
Futiakep	Lekena Aq'aie	1	32	36	14	11	23	25	12	31	7	52	64	D+	20	19.88	-1	1	1	0	0
Futiakep	Paekua Epi	2	23	21	27	13	11	45	51	43	20	8	78	D	18	35.25	-1	1	1	0	0
Futiakep	Piri Tuni	3	41	69	110	38	70	50	54	15	77	27	91	D	20	61.94	-1	1	1	0	0
Futiakep	Nouka Tuni	4	29	17	52	10	14	20	13	7	47	77	92	D+	19	29.08	-1	1	1	0	0
Futiakep	Paekua Lome	5	41	47	83	15	81	39	22	33	27	29	63	D+	21	44.70	-1	1	1	0	0
Futiakep	Lekena Lome	1	41	43	19	12	9	29	44	46	27	84	63	F	21	31.12	-1	1	1	0	0
Futiakep	Olue Epi	2	112	120	55	32	59	44	43	96	54	11	66	D+	18	57.46	-1	1	1	0	0
Futiakep	Apu Lereŋ	3	40	40	25	16	21	22	21	56	12	62	95	D	18	27.39	-1	1	1	0	0
Futiakep	Nouka Aq'aie	4	30	31	16	12	39	44	27	30	44	77	83	F+	20	32.10	-1	1	1	0	0
Futiakep	Nouka Atona	5	39	24	65	58	79	45	34	27	49	34	64	D	22	52.30	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Olue Atona	1	16	9	27	5	13	13	22	26	27	22	58	D	19	22.02	-1	1	1	0	0
Atapwa	Olue Atona	2	48	51	7	9	16	9	11	31	21	36	64	F+	21	18.88	-1	1	1	0	0
Atapwa	Oevu Tuni	3	30	43	12	22	47	19	38	13	26	79	53	D	21	26.50	-1	1	1	0	0
Atapwa	Olue Atona	4	20	27	38	21	30	13	28	15	35	73	76	D	19	29.21	-1	1	1	0	0
