University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	53	50	45	14	19	56	30	100	65	92	92	C	23	53.78	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	2	99	97	73	39	34	68	85	82	78	19	65	D+	21	70.27	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	3	53	46	41	49	43	88	58	36	110	57	64	C	20	63.03	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon T'es'vak	4	67	80	75	130	45	71	61	18	87	72	87	B	21	74.59	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	5	22	36	68	69	76	70	40	15	38	48	83	C+	23	57.14	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Wap't'ebw	1	70	70	29	13	21	45	49	82	85	93	88	D	23	54.10	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	2	76	64	40	28	15	72	63	81	45	45	66	D+	22	55.10	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	3	28	24	68	38	63	54	77	48	56	65	87	D+	22	58.28	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon T'es'vak	4	96	99	79	40	48	55	65	24	74	82	89	C	22	58.84	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw T'es'vak	5	23	15	63	73	54	33	43	33	55	15	78	C	22	51.06	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	1	9	5	6	7	12	5	18	25	12	93	61	F	18	15.14	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	2	79	76	30	7	34	78	76	74	27	72	55	C+	18	51.77	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	3	13	10	30	9	16	31	22	8	10	94	76	F	18	20.92	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	4	64	49	58	48	44	36	48	28	103	48	59	C+	22	55.14	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	5	11	6	56	71	93	19	70	33	30	77	73	C+	19	55.02	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	The Moo Azaska	1	80	75	36	18	18	72	31	94	48	24	59	D+	20	50.30	-1	1	1	0	0
Darvincia	Tapan Saχi	2	50	68	63	11	41	69	69	114	61	94	60	C+	19	66.87	-1	1	1	0	0
Darvincia	Abi Sikasbë	3	38	50	70	27	53	76	68	39	50	81	61	D+	23	54.76	-1	1	1	0	0
Darvincia	Nàsà Cows	4	84	94	85	71	61	74	74	41	86	48	97	C+	22	73.15	-1	1	1	0	0
Darvincia	The Moo Sikasbë	5	63	56	115	77	89	49	50	35	53	84	94	C	22	69.02	-1	1	1	0	0
Darvincia	Nàsà Naksik	1	64	68	30	24	18	35	40	96	59	52	76	D	21	48.77	-1	1	1	0	0
Darvincia	The Moo Gasbërr	2	105	107	46	32	91	46	103	86	41	82	89	C	19	65.23	-1	1	1	0	0
Darvincia	Hënila Daho	3	62	48	19	56	50	85	44	42	39	12	82	C	22	48.56	-1	1	1	0	0
Darvincia	Làto Kanix	4	65	56	71	48	45	54	61	18	74	88	81	C	20	56.53	-1	1	1	0	0
Darvincia	Kardo Rrasab	5	26	31	62	42	62	46	50	46	43	37	52	C	22	49.21	-1	1	1	0	0
Darvincia	The Moo Gasbërr	1	18	6	8	10	13	24	20	15	23	94	51	F	18	18.91	-1	1	1	0	0
Darvincia	Paɰe Sokàtà	2	13	14	17	12	5	44	16	15	12	32	46	F	18	19.95	-1	1	1	0	0
Darvincia	Kardo Naksik	3	46	60	60	24	55	44	56	18	40	67	59	D+	21	43.37	-1	1	1	0	0
Darvincia	Abi Sikasbë	4	49	58	48	44	30	49	72	32	67	7	69	D	21	50.36	-1	1	1	0	0
