University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Ivek'il Wap't'ebw	1	65	67	16	23	32	31	54	87	39	28	59	C	19	43.71	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	2	96	116	40	18	45	101	50	122	43	53	96	C+	21	67.69	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Unup'a	3	53	66	103	60	52	82	110	33	61	72	68	B	20	71.02	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	4	67	70	86	31	29	43	95	29	58	91	97	D+	22	56.09	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	5	34	25	51	85	91	61	74	38	47	9	79	D+	19	65.40	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	1	20	33	35	14	16	13	29	43	42	90	51	F+	22	30.08	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	2	87	81	49	5	49	23	52	93	39	41	73	D	22	49.10	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	3	92	94	38	32	23	96	59	68	73	23	97	C	22	59.12	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	4	75	72	71	54	26	29	55	24	109	26	97	B	18	58.84	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	5	69	72	69	67	67	69	63	42	60	77	79	D+	20	63.18	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	1	22	14	8	7	11	21	35	60	25	59	83	C	21	29.61	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	2	63	56	50	16	21	51	57	77	34	27	65	D+	23	48.85	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw T'es'vak	3	40	39	53	8	64	63	44	58	79	12	60	D+	21	53.73	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	32	26	49	34	56	40	67	22	64	38	54	D	20	48.04	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	5	22	20	53	61	77	52	39	38	51	11	71	C	22	53.62	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Zagësba Sokàtà	1	115	110	35	25	24	38	103	112	67	51	94	C	19	65.71	-1	1	1	0	0
Darvincia	Asdëk Ūnā	2	104	98	68	52	29	60	78	106	57	75	66	C+	20	68.26	-1	1	1	0	0
Darvincia	Atrêsga Sikasbë	3	49	57	41	32	39	65	31	42	95	71	50	D	22	51.31	-1	1	1	0	0
Darvincia	Hënila Ūnā	4	58	62	44	59	37	39	57	30	85	32	88	C	22	53.96	-1	1	1	0	0
Darvincia	Asdëk Naksik	5	37	29	67	86	77	46	64	33	53	37	75	D+	22	61.87	-1	1	1	0	0
Darvincia	Kardo Azaska	1	80	86	47	28	35	74	61	104	53	40	84	C	19	62.34	-1	1	1	0	0
Darvincia	Làto Rrasab	2	74	81	78	14	26	41	51	81	34	12	94	D+	18	52.54	-1	1	1	0	0
Darvincia	Asdëk Rrasab	3	44	40	53	17	42	46	72	53	47	88	100	D	20	49.79	-1	1	1	0	0
Darvincia	Tapan Sikasbë	4	47	58	64	30	40	59	63	15	63	31	82	D	22	50.74	-1	1	1	0	0
Darvincia	Nàsà Osia	5	50	39	38	51	108	70	39	28	37	30	67	C	20	55.98	-1	1	1	0	0
Darvincia	Hënila Saχi	1	76	66	36	27	35	68	61	98	34	75	89	C	18	55.92	-1	1	1	0	0
Darvincia	Tapan Daho	2	33	27	11	8	13	15	6	27	22	51	49	F	18	17.66	-1	1	1	0	0
